t,x,y,z,dx,dy,dz
82.43, 0.11849, -0.00563038, 0, 0.289182, 0.00314234, 0
82.44, 0.121339, -0.00559696, 0, 0.280759, 0.00353673, 0
82.45, 0.124106, -0.00555974, 0, 0.272716, 0.00390242, 0
82.46, 0.126795, -0.005519, 0, 0.265018, 0.00424236, 0
82.47, 0.129408, -0.00547497, 0, 0.257635, 0.00455918, 0
82.48, 0.131948, -0.00542787, 0, 0.25054, 0.00485519, 0
82.49, 0.134419, -0.00537792, 0, 0.243707, 0.0051324, 0
82.5, 0.136823, -0.00532529, 0, 0.237116, 0.00539253, 0
82.51, 0.139163, -0.00527013, 0, 0.230749, 0.005637, 0
82.52, 0.141439, -0.0052126, 0, 0.224589, 0.00586719, 0
82.53, 0.143655, -0.00515284, 0, 0.218621, 0.00608422, 0
82.54, 0.145812, -0.00509096, 0, 0.212832, 0.00628911, 0
82.55, 0.147912, -0.00502708, 0, 0.207209, 0.00648279, 0
82.56, 0.149957, -0.00496133, 0, 0.201742, 0.00666612, 0
82.57, 0.151947, -0.00489379, 0, 0.196419, 0.00683986, 0
82.58, 0.153886, -0.00482456, 0, 0.191231, 0.00700472, 0
82.59, 0.155772, -0.00475372, 0, 0.18617, 0.00716129, 0
82.6, 0.157609, -0.00468136, 0, 0.181228, 0.00731012, 0
82.61, 0.159397, -0.00460755, 0, 0.176398, 0.00745167, 0
82.62, 0.161138, -0.00453236, 0, 0.171673, 0.00758642, 0
82.63, 0.162831, -0.00445585, 0, 0.167048, 0.00771478, 0
82.64, 0.164479, -0.00437808, 0, 0.162516, 0.0078371, 0
82.65, 0.166082, -0.00429912, 0, 0.158073, 0.00795373, 0
82.66, 0.167641, -0.00421902, 0, 0.153714, 0.008065, 0
82.67, 0.169156, -0.00413783, 0, 0.149434, 0.00817119, 0
82.68, 0.17063, -0.00405561, 0, 0.145228, 0.00827258, 0
82.69, 0.172061, -0.00397239, 0, 0.141094, 0.00836943, 0
82.7, 0.173452, -0.00388823, 0, 0.137026, 0.00846197, 0
82.71, 0.174802, -0.00380317, 0, 0.133022, 0.00855042, 0
82.72, 0.176112, -0.00371724, 0, 0.129078, 0.00863496, 0
82.73, 0.177384, -0.00363049, 0, 0.125191, 0.00871577, 0
82.74, 0.178616, -0.00354294, 0, 0.121359, 0.008793, 0
82.75, 0.179811, -0.00345464, 0, 0.117578, 0.00886682, 0
82.76, 0.180968, -0.00336562, 0, 0.113846, 0.00893739, 0
82.77, 0.182088, -0.00327591, 0, 0.110161, 0.00900482, 0
82.78, 0.183172, -0.00318553, 0, 0.106519, 0.00906923, 0
82.79, 0.184219, -0.00309453, 0, 0.102921, 0.00913075, 0
82.8, 0.18523, -0.00300292, 0, 0.0993615, 0.00918949, 0
82.81, 0.186206, -0.00291074, 0, 0.0958405, 0.00924554, 0
82.82, 0.187147, -0.00281802, 0, 0.0923555, 0.00929901, 0
82.83, 0.188053, -0.00272477, 0, 0.0889047, 0.00934998, 0
82.84, 0.188925, -0.00263102, 0, 0.0854862, 0.00939854, 0
82.85, 0.189763, -0.0025368, 0, 0.0820984, 0.00944478, 0
82.86, 0.190567, -0.00244214, 0, 0.0787396, 0.00948875, 0
82.87, 0.191338, -0.00234704, 0, 0.0754083, 0.00953054, 0
82.88, 0.192075, -0.00225154, 0, 0.072103, 0.00957019, 0
82.89, 0.19278, -0.00215565, 0, 0.0688224, 0.00960777, 0
82.9, 0.193452, -0.00205939, 0, 0.0655652, 0.00964332, 0
82.91, 0.194092, -0.00196279, 0, 0.0623297, 0.0096769, 0
82.92, 0.194699, -0.00186586, 0, 0.0591149, 0.00970856, 0
82.93, 0.195274, -0.00176862, 0, 0.0559195, 0.00973834, 0
82.94, 0.195817, -0.0016711, 0, 0.0527423, 0.00976629, 0
82.95, 0.196329, -0.0015733, 0, 0.0495823, 0.00979243, 0
82.96, 0.196809, -0.00147525, 0, 0.0464382, 0.00981681, 0
82.97, 0.197258, -0.00137697, 0, 0.0433089, 0.00983946, 0
82.98, 0.197675, -0.00127847, 0, 0.0401934, 0.00986041, 0
82.99, 0.198062, -0.00117976, 0, 0.0370905, 0.00987968, 0
83, 0.198417, -0.00108088, 0, 0.0339992, 0.0098973, 0
83.01, 0.198742, -0.000981821, 0, 0.0309185, 0.0099133, 0
83.02, 0.199035, -0.000882615, 0, 0.0278472, 0.0099277, 0
83.03, 0.199298, -0.000783273, 0, 0.0247845, 0.00994051, 0
83.04, 0.199531, -0.000683812, 0, 0.0217294, 0.00995175, 0
83.05, 0.199733, -0.000584246, 0, 0.0186808, 0.00996144, 0
83.06, 0.199905, -0.000484592, 0, 0.0156379, 0.00996958, 0
83.07, 0.200046, -0.000384863, 0, 0.0125997, 0.00997619, 0
83.08, 0.200157, -0.000285076, 0, 0.00956529, 0.00998127, 0
83.09, 0.200237, -0.000185244, 0, 0.0065338, 0.00998483, 0
83.1, 0.200287, -8.53849e-05, 0, 0.00350422, 0.00998688, 0
83.11, 0.200307, 1.44874e-05, 0, 0.000475662, 0.00998741, 0
83.12, 0.200297, 0.000114358, 0, -0.00255273, 0.00998643, 0
83.13, 0.200256, 0.000214211, 0, -0.00558186, 0.00998394, 0
83.14, 0.200185, 0.000314033, 0, -0.00861262, 0.00997994, 0
83.15, 0.200084, 0.000413807, 0, -0.0116459, 0.00997443, 0
83.16, 0.199952, 0.000513519, 0, -0.0146827, 0.00996739, 0
83.17, 0.19979, 0.000613152, 0, -0.0177239, 0.00995882, 0
83.18, 0.199598, 0.000712693, 0, -0.0207705, 0.00994871, 0
83.19, 0.199375, 0.000812124, 0, -0.0238233, 0.00993705, 0
83.2, 0.199121, 0.00091143, 0, -0.0268835, 0.00992381, 0
83.21, 0.198837, 0.0010106, 0, -0.029952, 0.009909, 0
83.22, 0.198522, 0.0011096, 0, -0.0330297, 0.00989257, 0
83.23, 0.198177, 0.00120844, 0, -0.0361177, 0.00987453, 0
83.24, 0.1978, 0.00130709, 0, -0.039217, 0.00985484, 0
83.25, 0.197392, 0.00140553, 0, -0.0423286, 0.00983348, 0
83.26, 0.196953, 0.00150375, 0, -0.0454536, 0.00981043, 0
83.27, 0.196483, 0.00160173, 0, -0.0485929, 0.00978564, 0
83.28, 0.195981, 0.00169945, 0, -0.0517479, 0.0097591, 0
83.29, 0.195448, 0.0017969, 0, -0.0549197, 0.00973075, 0
83.3, 0.194883, 0.00189406, 0, -0.0581093, 0.00970058, 0
83.31, 0.194286, 0.0019909, 0, -0.0613179, 0.00966853, 0
83.32, 0.193656, 0.00208742, 0, -0.0645467, 0.00963458, 0
83.33, 0.192995, 0.00218359, 0, -0.0677969, 0.00959868, 0
83.34, 0.1923, 0.00227939, 0, -0.0710698, 0.00956077, 0
83.35, 0.191573, 0.0023748, 0, -0.0743669, 0.0095208, 0
83.36, 0.190813, 0.00246981, 0, -0.0776895, 0.00947872, 0
83.37, 0.190019, 0.00256438, 0, -0.0810392, 0.00943446, 0
83.38, 0.189192, 0.0026585, 0, -0.0844175, 0.00938794, 0
83.39, 0.188331, 0.00275213, 0, -0.087826, 0.0093391, 0
83.4, 0.187436, 0.00284527, 0, -0.0912665, 0.00928786, 0
83.41, 0.186506, 0.00293788, 0, -0.0947407, 0.00923413, 0
83.42, 0.185541, 0.00302994, 0, -0.0982504, 0.00917783, 0
83.43, 0.18454, 0.00312142, 0, -0.101797, 0.00911886, 0
83.44, 0.183504, 0.0032123, 0, -0.105384, 0.00905713, 0
83.45, 0.182433, 0.00330255, 0, -0.109012, 0.00899253, 0
83.46, 0.181324, 0.00339214, 0, -0.112683, 0.00892496, 0
83.47, 0.180179, 0.00348103, 0, -0.1164, 0.00885425, 0
83.48, 0.178996, 0.0035692, 0, -0.120166, 0.00878028, 0
83.49, 0.177775, 0.00365662, 0, -0.123982, 0.00870293, 0
83.5, 0.176516, 0.00374324, 0, -0.127852, 0.00862208, 0
83.51, 0.175218, 0.00382904, 0, -0.131777, 0.00853756, 0
83.52, 0.17388, 0.00391399, 0, -0.135762, 0.0084492, 0
83.53, 0.172502, 0.00399803, 0, -0.139808, 0.0083568, 0
83.54, 0.171084, 0.00408113, 0, -0.143921, 0.00826015, 0
83.55, 0.169624, 0.00416323, 0, -0.148103, 0.00815901, 0
83.56, 0.168122, 0.00424431, 0, -0.152358, 0.00805312, 0
83.57, 0.166577, 0.00432429, 0, -0.156691, 0.00794222, 0
83.58, 0.164988, 0.00440314, 0, -0.161107, 0.007826, 0
83.59, 0.163354, 0.00448079, 0, -0.16561, 0.00770414, 0
83.6, 0.161675, 0.00455719, 0, -0.170206, 0.00757632, 0
83.61, 0.15995, 0.00463228, 0, -0.174899, 0.00744217, 0
83.62, 0.158177, 0.004706, 0, -0.179696, 0.00730132, 0
83.63, 0.156355, 0.00477828, 0, -0.184602, 0.00715336, 0
83.64, 0.154484, 0.00484904, 0, -0.189624, 0.00699778, 0
83.65, 0.152562, 0.0049182, 0, -0.194771, 0.00683403, 0
83.66, 0.150588, 0.00498569, 0, -0.200051, 0.00666154, 0
83.67, 0.148561, 0.00505141, 0, -0.205473, 0.00647963, 0
83.68, 0.146478, 0.00511525, 0, -0.211046, 0.00628757, 0
83.69, 0.144339, 0.00517712, 0, -0.216781, 0.00608456, 0
83.7, 0.142142, 0.0052369, 0, -0.222691, 0.0058697, 0
83.71, 0.139885, 0.00529447, 0, -0.228789, 0.00564197, 0
83.72, 0.137566, 0.00534969, 0, -0.235088, 0.00540027, 0
83.73, 0.135183, 0.00540243, 0, -0.241606, 0.00514332, 0
83.74, 0.132733, 0.00545251, 0, -0.24836, 0.00486966, 0
83.75, 0.130215, 0.00549976, 0, -0.25537, 0.0045776, 0
83.76, 0.127625, 0.00554399, 0, -0.262661, 0.00426528, 0
83.77, 0.12496, 0.00558499, 0, -0.270257, 0.00393054, 0
83.78, 0.122218, 0.00562252, 0, -0.278187, 0.0035709, 0
83.79, 0.119395, 0.00565631, 0, -0.286485, 0.0031835, 0
83.8, 0.116487, 0.00568609, 0, -0.295189, 0.00276489, 0
83.81, 0.11349, 0.0057115, 0, -0.304345, 0.00231103, 0
83.82, 0.110399, 0.00573217, 0, -0.314003, 0.00181724, 0
83.83, 0.107208, 0.00574769, 0, -0.324225, 0.00127788, 0
83.84, 0.103912, 0.00575756, 0, -0.33508, 0.000686169, 0
83.85, 0.100504, 0.00576121, 0, -0.346657, 3.36545e-05, 0
83.86, 0.0969762, 0.00575799, 0, -0.359057, -0.000689925, 0
83.87, 0.0933197, 0.00574713, 0, -0.372407, -0.00149731, 0
83.88, 0.0895244, 0.00572771, 0, -0.38686, -0.00240467, 0
83.89, 0.0855782, 0.00569863, 0, -0.402614, -0.00343316, 0
83.9, 0.081467, 0.00565855, 0, -0.419915, -0.0046101, 0
83.91, 0.0771737, 0.00560582, 0, -0.439086, -0.00597214, 0
83.92, 0.0726776, 0.00553833, 0, -0.460561, -0.00757032, 0
83.93, 0.0679529, 0.00545339, 0, -0.484923, -0.00947613, 0
83.94, 0.0629667, 0.00534743, 0, -0.513012, -0.011796, 0
83.95, 0.0576762, 0.00521556, 0, -0.546054, -0.0146929, 0
83.96, 0.0520229, 0.00505077, 0, -0.585971, -0.0184355, 0
83.97, 0.0459234, 0.00484249, 0, -0.635971, -0.0234987, 0
83.98, 0.0392508, 0.00457338, 0, -0.701978, -0.0308241, 0
83.99, 0.0317901, 0.00421151, 0, -0.796704, -0.0426164, 0
84, 0.0231122, 0.00368514, 0, -0.955374, -0.0657721, 0
84.01, 0.0119783, 0.00274325, 0, -1.35489, -0.143281, 0
84.02, 0.00890746, -0.00238737, 0, 1.57321, -0.19706, 0
84.03, 0.0210428, -0.00353134, 0, 1.00609, -0.0737681, 0
84.04, 0.030081, -0.00410869, 0, 0.822844, -0.0458848, 0
84.05, 0.0377513, -0.00449469, 0, 0.718957, -0.0326067, 0
84.06, 0.0445684, -0.00477792, 0, 0.648312, -0.0246147, 0
84.07, 0.0507764, -0.0049954, 0, 0.59556, -0.0191923, 0
84.08, 0.056516, -0.00516659, 0, 0.553839, -0.015233, 0
84.09, 0.0618778, -0.00530311, 0, 0.519536, -0.0121952, 0
84.1, 0.0669243, -0.00541255, 0, 0.490519, -0.00977826, 0
84.11, 0.0717012, -0.00550014, 0, 0.46545, -0.00780313, 0
84.12, 0.0762434, -0.00556969, 0, 0.44342, -0.00615347, 0
84.13, 0.0805777, -0.00562404, 0, 0.423801, -0.00475221, 0
84.14, 0.0847259, -0.00566537, 0, 0.406136, -0.0035452, 0
84.15, 0.0887058, -0.00569545, 0, 0.390078, -0.00249274, 0
84.16, 0.092532, -0.00571565, 0, 0.375366, -0.00156601, 0
84.17, 0.0962169, -0.00572712, 0, 0.361798, -0.000743247, 0
84.18, 0.0997711, -0.0057308, 0, 0.34921, -7.08859e-06, 0
84.19, 0.103204, -0.0057275, 0, 0.337468, 0.00065599, 0
84.2, 0.106523, -0.0057179, 0, 0.326466, 0.0012566, 0
84.21, 0.109735, -0.00570255, 0, 0.316117, 0.00180326, 0
84.22, 0.112847, -0.00568198, 0, 0.306346, 0.00230306, 0
84.23, 0.115864, -0.00565662, 0, 0.297089, 0.00276203, 0
84.24, 0.118791, -0.00562686, 0, 0.288293, 0.00318512, 0
84.25, 0.121631, -0.00559303, 0, 0.279912, 0.00357634, 0
84.26, 0.12439, -0.00555543, 0, 0.271906, 0.00393922, 0
84.27, 0.127071, -0.00551433, 0, 0.264242, 0.00427665, 0
84.28, 0.129676, -0.00546997, 0, 0.25689, 0.0045912, 0
84.29, 0.132209, -0.00542257, 0, 0.249823, 0.00488514, 0
84.3, 0.134673, -0.00537233, 0, 0.243017, 0.00516046, 0
84.31, 0.13707, -0.00531942, 0, 0.236451, 0.00541886, 0
84.32, 0.139403, -0.00526401, 0, 0.230106, 0.00566177, 0
84.33, 0.141673, -0.00520624, 0, 0.223967, 0.00589052, 0
84.34, 0.143883, -0.00514625, 0, 0.218018, 0.00610624, 0
84.35, 0.146034, -0.00508416, 0, 0.212247, 0.00630993, 0
84.36, 0.148129, -0.00502008, 0, 0.20664, 0.0065025, 0
84.37, 0.150168, -0.00495413, 0, 0.201188, 0.00668479, 0
84.38, 0.152153, -0.00488641, 0, 0.19588, 0.00685756, 0
84.39, 0.154085, -0.004817, 0, 0.190706, 0.00702149, 0
84.4, 0.155967, -0.00474601, 0, 0.185658, 0.00717721, 0
84.41, 0.157799, -0.00467349, 0, 0.180728, 0.00732524, 0
84.42, 0.159582, -0.00459953, 0, 0.175909, 0.00746606, 0
84.43, 0.161318, -0.0045242, 0, 0.171196, 0.0076001, 0
84.44, 0.163007, -0.00444755, 0, 0.16658, 0.00772781, 0
84.45, 0.16465, -0.00436966, 0, 0.162058, 0.00784952, 0
84.46, 0.166248, -0.00429058, 0, 0.157624, 0.00796558, 0
84.47, 0.167802, -0.00421037, 0, 0.153273, 0.0080763, 0
84.48, 0.169314, -0.00412907, 0, 0.149001, 0.00818198, 0
84.49, 0.170783, -0.00404674, 0, 0.144803, 0.00828288, 0
84.5, 0.17221, -0.00396342, 0, 0.140676, 0.00837925, 0
84.51, 0.173596, -0.00387916, 0, 0.136615, 0.00847134, 0
84.52, 0.174942, -0.00379401, 0, 0.132618, 0.00855935, 0
84.53, 0.176249, -0.00370799, 0, 0.12868, 0.00864348, 0
84.54, 0.177516, -0.00362116, 0, 0.124799, 0.0087239, 0
84.55, 0.178745, -0.00353353, 0, 0.120972, 0.00880077, 0
84.56, 0.179936, -0.00344515, 0, 0.117197, 0.00887424, 0
84.57, 0.181089, -0.00335606, 0, 0.11347, 0.00894446, 0
84.58, 0.182205, -0.00326628, 0, 0.109789, 0.00901156, 0
84.59, 0.183285, -0.00317584, 0, 0.106153, 0.00907567, 0
84.6, 0.184329, -0.00308477, 0, 0.102558, 0.00913689, 0
84.61, 0.185336, -0.00299311, 0, 0.099003, 0.00919534, 0
84.62, 0.186309, -0.00290087, 0, 0.0954859, 0.00925111, 0
84.63, 0.187246, -0.00280809, 0, 0.0920046, 0.00930431, 0
84.64, 0.188149, -0.00271479, 0, 0.0885573, 0.00935502, 0
84.65, 0.189017, -0.00262099, 0, 0.0851423, 0.00940333, 0
84.66, 0.189852, -0.00252673, 0, 0.0817577, 0.00944931, 0
84.67, 0.190653, -0.00243202, 0, 0.0784021, 0.00949304, 0
84.68, 0.19142, -0.00233688, 0, 0.0750737, 0.00953459, 0
84.69, 0.192154, -0.00224133, 0, 0.0717713, 0.00957402, 0
84.7, 0.192856, -0.00214541, 0, 0.0684933, 0.00961138, 0
84.71, 0.193524, -0.00204912, 0, 0.0652385, 0.00964672, 0
84.72, 0.19416, -0.00195248, 0, 0.0620055, 0.00968009, 0
84.73, 0.194764, -0.00185552, 0, 0.0587929, 0.00971155, 0
84.74, 0.195336, -0.00175826, 0, 0.0555996, 0.00974114, 0
84.75, 0.195877, -0.00166071, 0, 0.0524244, 0.00976889, 0
84.76, 0.196385, -0.00156289, 0, 0.0492661, 0.00979484, 0
84.77, 0.196862, -0.00146481, 0, 0.0461237, 0.00981904, 0
84.78, 0.197308, -0.00136651, 0, 0.042996, 0.0098415, 0
84.79, 0.197722, -0.00126799, 0, 0.0398819, 0.00986227, 0
84.8, 0.198105, -0.00116927, 0, 0.0367804, 0.00988137, 0
84.81, 0.198457, -0.00107036, 0, 0.0336904, 0.00989881, 0
84.82, 0.198779, -0.000971293, 0, 0.0306109, 0.00991464, 0
84.83, 0.19907, -0.000872073, 0, 0.0275408, 0.00992886, 0
84.84, 0.19933, -0.00077272, 0, 0.0244791, 0.00994151, 0
84.85, 0.199559, -0.000673249, 0, 0.0214249, 0.00995258, 0
84.86, 0.199758, -0.000573675, 0, 0.0183772, 0.0099621, 0
84.87, 0.199927, -0.000474015, 0, 0.015335, 0.00997008, 0
84.88, 0.200065, -0.000374283, 0, 0.0122975, 0.00997652, 0
84.89, 0.200173, -0.000274493, 0, 0.00926359, 0.00998145, 0
84.9, 0.20025, -0.000174661, 0, 0.00623256, 0.00998485, 0
84.91, 0.200297, -7.48023e-05, 0, 0.00320339, 0.00998673, 0
84.92, 0.200314, 2.50677e-05, 0, 0.000175111, 0.00998711, 0
84.93, 0.200301, 0.000124934, 0, -0.00285313, 0.00998597, 0
84.94, 0.200257, 0.000224782, 0, -0.00588222, 0.00998332, 0
84.95, 0.200183, 0.000324596, 0, -0.00891304, 0.00997916, 0
84.96, 0.200079, 0.000424361, 0, -0.0119465, 0.00997348, 0
84.97, 0.199944, 0.000524062, 0, -0.0149835, 0.00996628, 0
84.98, 0.199779, 0.000623684, 0, -0.018025, 0.00995755, 0
84.99, 0.199584, 0.000723211, 0, -0.021072, 0.00994728, 0
85, 0.199358, 0.000822627, 0, -0.0241253, 0.00993545, 0
85.01, 0.199101, 0.000921917, 0, -0.0271861, 0.00992205, 0
85.02, 0.198814, 0.00102106, 0, -0.0302552, 0.00990707, 0
85.03, 0.198496, 0.00112005, 0, -0.0333336, 0.00989048, 0
85.04, 0.198147, 0.00121887, 0, -0.0364224, 0.00987227, 0
85.05, 0.197768, 0.00131749, 0, -0.0395227, 0.00985241, 0
85.06, 0.197357, 0.00141591, 0, -0.0426353, 0.00983087, 0
85.07, 0.196915, 0.0015141, 0, -0.0457614, 0.00980764, 0
85.08, 0.196442, 0.00161205, 0, -0.0489021, 0.00978268, 0
85.09, 0.195937, 0.00170975, 0, -0.0520583, 0.00975596, 0
85.1, 0.1954, 0.00180716, 0, -0.0552315, 0.00972743, 0
85.11, 0.194832, 0.00190428, 0, -0.0584227, 0.00969706, 0
85.12, 0.194232, 0.00200109, 0, -0.0616331, 0.00966482, 0
85.13, 0.193599, 0.00209757, 0, -0.0648638, 0.00963066, 0
85.14, 0.192934, 0.0021937, 0, -0.0681161, 0.00959455, 0
85.15, 0.192237, 0.00228946, 0, -0.0713913, 0.00955643, 0
85.16, 0.191507, 0.00238483, 0, -0.0746906, 0.00951624, 0
85.17, 0.190743, 0.00247978, 0, -0.0780156, 0.00947394, 0
85.18, 0.189946, 0.0025743, 0, -0.0813678, 0.00942945, 0
85.19, 0.189116, 0.00266837, 0, -0.0847488, 0.0093827, 0
85.2, 0.188251, 0.00276196, 0, -0.0881601, 0.00933363, 0
85.21, 0.187352, 0.00285504, 0, -0.0916034, 0.00928214, 0
85.22, 0.186419, 0.00294759, 0, -0.0950807, 0.00922817, 0
85.23, 0.185451, 0.00303959, 0, -0.0985936, 0.00917161, 0
85.24, 0.184447, 0.00313101, 0, -0.102144, 0.00911238, 0
85.25, 0.183408, 0.00322183, 0, -0.105734, 0.00905036, 0
85.26, 0.182332, 0.003312, 0, -0.109366, 0.00898547, 0
85.27, 0.18122, 0.00340152, 0, -0.113041, 0.00891759, 0
85.28, 0.180071, 0.00349034, 0, -0.116762, 0.00884659, 0
85.29, 0.178885, 0.00357843, 0, -0.120532, 0.00877231, 0
85.3, 0.17766, 0.00366576, 0, -0.124354, 0.00869463, 0
85.31, 0.176397, 0.0037523, 0, -0.128229, 0.0086134, 0
85.32, 0.175095, 0.00383801, 0, -0.13216, 0.00852848, 0
85.33, 0.173754, 0.00392286, 0, -0.13615, 0.0084397, 0
85.34, 0.172372, 0.0040068, 0, -0.140203, 0.00834687, 0
85.35, 0.17095, 0.0040898, 0, -0.144322, 0.00824977, 0
85.36, 0.169486, 0.0041718, 0, -0.148511, 0.00814817, 0
85.37, 0.167979, 0.00425276, 0, -0.152773, 0.0080418, 0
85.38, 0.16643, 0.00433263, 0, -0.157114, 0.0079304, 0
85.39, 0.164837, 0.00441136, 0, -0.161537, 0.00781366, 0
85.4, 0.163199, 0.00448889, 0, -0.166049, 0.00769126, 0
85.41, 0.161516, 0.00456516, 0, -0.170653, 0.00756285, 0
85.42, 0.159786, 0.00464011, 0, -0.175355, 0.00742808, 0
85.43, 0.158008, 0.00471369, 0, -0.180162, 0.00728655, 0
85.44, 0.156182, 0.00478581, 0, -0.185079, 0.00713786, 0
85.45, 0.154306, 0.00485641, 0, -0.190113, 0.00698151, 0
85.46, 0.152379, 0.00492541, 0, -0.195272, 0.00681693, 0
85.47, 0.1504, 0.00499272, 0, -0.200565, 0.00664355, 0
85.48, 0.148367, 0.00505825, 0, -0.206, 0.00646069, 0
85.49, 0.14628, 0.0051219, 0, -0.211588, 0.00626762, 0
85.5, 0.144135, 0.00518357, 0, -0.217339, 0.0060635, 0
85.51, 0.141932, 0.00524313, 0, -0.223266, 0.00584745, 0
85.52, 0.139669, 0.00530047, 0, -0.229382, 0.00561842, 0
85.53, 0.137344, 0.00535545, 0, -0.235702, 0.0053753, 0
85.54, 0.134954, 0.00540793, 0, -0.242241, 0.0051168, 0
85.55, 0.132498, 0.00545774, 0, -0.249018, 0.00484145, 0
85.56, 0.129973, 0.0055047, 0, -0.256054, 0.00454754, 0
85.57, 0.127376, 0.00554862, 0, -0.263372, 0.00423317, 0
85.58, 0.124705, 0.00558928, 0, -0.270998, 0.00389616, 0
85.59, 0.121955, 0.00562646, 0, -0.278962, 0.00353398, 0
85.6, 0.119124, 0.00565987, 0, -0.287296, 0.00314374, 0
85.61, 0.116208, 0.00568923, 0, -0.296041, 0.00272195, 0
85.62, 0.113202, 0.00571419, 0, -0.305242, 0.0022645, 0
85.63, 0.110101, 0.00573438, 0, -0.314951, 0.00176661, 0
85.64, 0.106901, 0.00574937, 0, -0.325229, 0.00122254, 0
85.65, 0.103595, 0.00575866, 0, -0.336149, 0.000625424, 0
85.66, 0.100176, 0.00576167, 0, -0.347799, -3.33738e-05, 0
85.67, 0.096636, 0.00575775, 0, -0.360283, -0.000764343, 0
85.68, 0.0929668, 0.0057461, 0, -0.37373, -0.00158051, 0
85.69, 0.0891577, 0.0057258, 0, -0.388297, -0.0024984, 0
85.7, 0.0851964, 0.00569572, 0, -0.404185, -0.00353971, 0
85.71, 0.0810687, 0.0056545, 0, -0.421648, -0.00473251, 0
85.72, 0.0767571, 0.00560045, 0, -0.441017, -0.00611453, 0
85.73, 0.0722405, 0.00553141, 0, -0.462737, -0.00773846, 0
85.74, 0.0674926, 0.00544463, 0, -0.487412, -0.00967833, 0
85.75, 0.0624796, 0.00533642, 0, -0.515908, -0.0120448, 0
85.76, 0.0571575, 0.00520175, 0, -0.549505, -0.0150082, 0
85.77, 0.051466, 0.00503335, 0, -0.590212, -0.018851, 0
85.78, 0.0453186, 0.00482017, 0, -0.641411, -0.0240774, 0
85.79, 0.0385824, 0.00454395, 0, -0.709425, -0.0316993, 0
85.8, 0.0310302, 0.00417058, 0, -0.808066, -0.044136, 0
85.81, 0.0221972, 0.00362132, 0, -0.976956, -0.0692573, 0
85.82, 0.0106572, 0.00259875, 0, -1.43788, -0.162906, 0
85.83, 0.0103414, -0.00255935, 0, 1.45999, -0.167875, 0
85.84, 0.0219843, -0.00359926, 0, 0.98221, -0.0698079, 0
85.85, 0.0308546, -0.0041513, 0, 0.810783, -0.0442479, 0
85.86, 0.0384287, -0.00452506, 0, 0.711191, -0.0316853, 0
85.87, 0.0451799, -0.00480086, 0, 0.642695, -0.0240136, 0
85.88, 0.0513385, -0.00501327, 0, 0.591212, -0.0187646, 0
85.89, 0.0570391, -0.00518075, 0, 0.550317, -0.0149106, 0
85.9, 0.0623686, -0.00531441, 0, 0.516589, -0.0119421, 0
85.91, 0.0673879, -0.00542158, 0, 0.487995, -0.00957355, 0
85.92, 0.0721413, -0.00550731, 0, 0.463248, -0.0076335, 0
85.93, 0.0766627, -0.0055753, 0, 0.44147, -0.00601025, 0
85.94, 0.0809786, -0.00562832, 0, 0.422055, -0.00462961, 0
85.95, 0.0851102, -0.00566852, 0, 0.404554, -0.00343869, 0
85.96, 0.0890749, -0.0056976, 0, 0.388634, -0.00239927, 0
85.97, 0.0928873, -0.00571692, 0, 0.374039, -0.00148335, 0
85.98, 0.0965594, -0.0057276, 0, 0.360571, -0.000669532, 0
85.99, 0.100102, -0.00573059, 0, 0.348067, 5.92174e-05, 0
86, 0.103524, -0.00572666, 0, 0.3364, 0.000715931, 0
86.01, 0.106832, -0.00571648, 0, 0.325464, 0.00131104, 0
86.02, 0.110035, -0.00570062, 0, 0.315173, 0.0018529, 0
86.03, 0.113138, -0.00567957, 0, 0.305453, 0.00234857, 0
86.04, 0.116146, -0.00565378, 0, 0.296242, 0.00280397, 0
86.05, 0.119064, -0.00562361, 0, 0.287487, 0.00322385, 0
86.06, 0.121897, -0.00558941, 0, 0.279143, 0.00361225, 0
86.07, 0.124648, -0.00555147, 0, 0.271171, 0.00397255, 0
86.08, 0.127321, -0.00551004, 0, 0.263539, 0.00430765, 0
86.09, 0.12992, -0.00546538, 0, 0.256215, 0.00462012, 0
86.1, 0.132447, -0.0054177, 0, 0.249174, 0.00491221, 0
86.11, 0.134904, -0.0053672, 0, 0.242391, 0.00518588, 0
86.12, 0.137295, -0.00531404, 0, 0.235846, 0.00544275, 0
86.13, 0.139622, -0.0052584, 0, 0.229522, 0.00568425, 0
86.14, 0.141886, -0.00520041, 0, 0.223401, 0.00591171, 0
86.15, 0.144091, -0.00514021, 0, 0.21747, 0.00612622, 0
86.16, 0.146236, -0.00507792, 0, 0.211715, 0.00632877, 0
86.17, 0.148325, -0.00501367, 0, 0.206124, 0.0065203, 0
86.18, 0.150359, -0.00494754, 0, 0.200687, 0.00670163, 0
86.19, 0.15234, -0.00487966, 0, 0.195391, 0.00687353, 0
86.2, 0.154268, -0.0048101, 0, 0.19023, 0.00703667, 0
86.21, 0.156145, -0.00473896, 0, 0.185193, 0.00719165, 0
86.22, 0.157972, -0.0046663, 0, 0.180274, 0.00733897, 0
86.23, 0.159751, -0.00459221, 0, 0.175466, 0.0074791, 0
86.24, 0.161482, -0.00451674, 0, 0.170761, 0.00761253, 0
86.25, 0.163166, -0.00443998, 0, 0.166155, 0.00773963, 0
