t,x,y,z,dx,dy,dz
0.08836, 0.823819, 0.0110887, 0.000972372, 0.00963908, 0.123803, -0.000384606
0.08837, 0.823819, 0.01109, 0.000972369, 0.00964015, 0.123802, -0.000384649
0.08838, 0.823819, 0.0110912, 0.000972365, 0.00964122, 0.123802, -0.000384692
0.08839, 0.823819, 0.0110924, 0.000972361, 0.00964228, 0.123801, -0.000384735
0.0884, 0.823819, 0.0110937, 0.000972357, 0.00964335, 0.123801, -0.000384779
0.08841, 0.823819, 0.0110949, 0.000972353, 0.00964442, 0.1238, -0.000384822
0.08842, 0.82382, 0.0110961, 0.000972349, 0.00964549, 0.1238, -0.000384865
0.08843, 0.82382, 0.0110974, 0.000972345, 0.00964655, 0.123799, -0.000384908
0.08844, 0.82382, 0.0110986, 0.000972342, 0.00964762, 0.123798, -0.000384951
0.08845, 0.82382, 0.0110999, 0.000972338, 0.00964869, 0.123798, -0.000384994
0.08846, 0.82382, 0.0111011, 0.000972334, 0.00964975, 0.123797, -0.000385037
0.08847, 0.82382, 0.0111023, 0.00097233, 0.00965082, 0.123797, -0.00038508
0.08848, 0.82382, 0.0111036, 0.000972326, 0.00965189, 0.123796, -0.000385123
0.08849, 0.82382, 0.0111048, 0.000972322, 0.00965296, 0.123796, -0.000385166
0.0885, 0.82382, 0.011106, 0.000972319, 0.00965402, 0.123795, -0.000385209
0.08851, 0.82382, 0.0111073, 0.000972315, 0.00965509, 0.123794, -0.000385252
0.08852, 0.823821, 0.0111085, 0.000972311, 0.00965616, 0.123794, -0.000385295
0.08853, 0.823821, 0.0111098, 0.000972307, 0.00965722, 0.123793, -0.000385338
0.08854, 0.823821, 0.011111, 0.000972303, 0.00965829, 0.123793, -0.000385381
0.08855, 0.823821, 0.0111122, 0.000972299, 0.00965936, 0.123792, -0.000385424
0.08856, 0.823821, 0.0111135, 0.000972295, 0.00966043, 0.123792, -0.000385467
0.08857, 0.823821, 0.0111147, 0.000972292, 0.00966149, 0.123791, -0.00038551
0.08858, 0.823821, 0.011116, 0.000972288, 0.00966256, 0.12379, -0.000385553
0.08859, 0.823821, 0.0111172, 0.000972284, 0.00966363, 0.12379, -0.000385596
0.0886, 0.823821, 0.0111184, 0.00097228, 0.00966469, 0.123789, -0.000385639
0.08861, 0.823821, 0.0111197, 0.000972276, 0.00966576, 0.123789, -0.000385682
0.08862, 0.823822, 0.0111209, 0.000972272, 0.00966683, 0.123788, -0.000385725
0.08863, 0.823822, 0.0111221, 0.000972268, 0.00966789, 0.123787, -0.000385768
0.08864, 0.823822, 0.0111234, 0.000972265, 0.00966896, 0.123787, -0.000385811
0.08865, 0.823822, 0.0111246, 0.000972261, 0.00967003, 0.123786, -0.000385854
0.08866, 0.823822, 0.0111259, 0.000972257, 0.0096711, 0.123786, -0.000385897
0.08867, 0.823822, 0.0111271, 0.000972253, 0.00967216, 0.123785, -0.00038594
0.08868, 0.823822, 0.0111283, 0.000972249, 0.00967323, 0.123785, -0.000385983
0.08869, 0.823822, 0.0111296, 0.000972245, 0.0096743, 0.123784, -0.000386026
0.0887, 0.823822, 0.0111308, 0.000972241, 0.00967536, 0.123783, -0.000386069
0.08871, 0.823822, 0.011132, 0.000972238, 0.00967643, 0.123783, -0.000386112
0.08872, 0.823822, 0.0111333, 0.000972234, 0.0096775, 0.123782, -0.000386155
0.08873, 0.823823, 0.0111345, 0.00097223, 0.00967856, 0.123782, -0.000386198
0.08874, 0.823823, 0.0111358, 0.000972226, 0.00967963, 0.123781, -0.000386241
0.08875, 0.823823, 0.011137, 0.000972222, 0.0096807, 0.123781, -0.000386284
0.08876, 0.823823, 0.0111382, 0.000972218, 0.00968177, 0.12378, -0.000386327
0.08877, 0.823823, 0.0111395, 0.000972214, 0.00968283, 0.123779, -0.00038637
0.08878, 0.823823, 0.0111407, 0.000972211, 0.0096839, 0.123779, -0.000386413
0.08879, 0.823823, 0.0111419, 0.000972207, 0.00968497, 0.123778, -0.000386456
0.0888, 0.823823, 0.0111432, 0.000972203, 0.00968603, 0.123778, -0.000386499
0.08881, 0.823823, 0.0111444, 0.000972199, 0.0096871, 0.123777, -0.000386542
0.08882, 0.823823, 0.0111457, 0.000972195, 0.00968817, 0.123777, -0.000386585
0.08883, 0.823824, 0.0111469, 0.000972191, 0.00968923, 0.123776, -0.000386628
0.08884, 0.823824, 0.0111481, 0.000972187, 0.0096903, 0.123775, -0.000386671
0.08885, 0.823824, 0.0111494, 0.000972183, 0.00969137, 0.123775, -0.000386714
0.08886, 0.823824, 0.0111506, 0.00097218, 0.00969243, 0.123774, -0.000386757
0.08887, 0.823824, 0.0111518, 0.000972176, 0.0096935, 0.123774, -0.0003868
0.08888, 0.823824, 0.0111531, 0.000972172, 0.00969457, 0.123773, -0.000386843
0.08889, 0.823824, 0.0111543, 0.000972168, 0.00969563, 0.123773, -0.000386886
0.0889, 0.823824, 0.0111556, 0.000972164, 0.0096967, 0.123772, -0.000386929
0.08891, 0.823824, 0.0111568, 0.00097216, 0.00969777, 0.123771, -0.000386972
0.08892, 0.823824, 0.011158, 0.000972156, 0.00969883, 0.123771, -0.000387015
0.08893, 0.823825, 0.0111593, 0.000972152, 0.0096999, 0.12377, -0.000387058
0.08894, 0.823825, 0.0111605, 0.000972149, 0.00970097, 0.12377, -0.000387101
0.08895, 0.823825, 0.0111618, 0.000972145, 0.00970203, 0.123769, -0.000387144
0.08896, 0.823825, 0.011163, 0.000972141, 0.0097031, 0.123769, -0.000387187
0.08897, 0.823825, 0.0111642, 0.000972137, 0.00970417, 0.123768, -0.00038723
0.08898, 0.823825, 0.0111655, 0.000972133, 0.00970523, 0.123767, -0.000387274
0.08899, 0.823825, 0.0111667, 0.000972129, 0.0097063, 0.123767, -0.000387317
0.089, 0.823825, 0.0111679, 0.000972125, 0.00970737, 0.123766, -0.00038736
0.08901, 0.823825, 0.0111692, 0.000972122, 0.00970843, 0.123766, -0.000387403
0.08902, 0.823825, 0.0111704, 0.000972118, 0.0097095, 0.123765, -0.000387446
0.08903, 0.823825, 0.0111717, 0.000972114, 0.00971057, 0.123764, -0.000387489
0.08904, 0.823826, 0.0111729, 0.00097211, 0.00971163, 0.123764, -0.000387532
0.08905, 0.823826, 0.0111741, 0.000972106, 0.0097127, 0.123763, -0.000387575
0.08906, 0.823826, 0.0111754, 0.000972102, 0.00971377, 0.123763, -0.000387618
0.08907, 0.823826, 0.0111766, 0.000972098, 0.00971483, 0.123762, -0.000387661
0.08908, 0.823826, 0.0111778, 0.000972094, 0.0097159, 0.123762, -0.000387704
0.08909, 0.823826, 0.0111791, 0.000972091, 0.00971697, 0.123761, -0.000387747
0.0891, 0.823826, 0.0111803, 0.000972087, 0.00971803, 0.12376, -0.00038779
0.08911, 0.823826, 0.0111816, 0.000972083, 0.0097191, 0.12376, -0.000387833
0.08912, 0.823826, 0.0111828, 0.000972079, 0.00972017, 0.123759, -0.000387876
0.08913, 0.823826, 0.011184, 0.000972075, 0.00972123, 0.123759, -0.000387919
0.08914, 0.823827, 0.0111853, 0.000972071, 0.0097223, 0.123758, -0.000387962
0.08915, 0.823827, 0.0111865, 0.000972067, 0.00972337, 0.123758, -0.000388005
0.08916, 0.823827, 0.0111877, 0.000972063, 0.00972443, 0.123757, -0.000388048
0.08917, 0.823827, 0.011189, 0.000972059, 0.0097255, 0.123756, -0.000388091
0.08918, 0.823827, 0.0111902, 0.000972056, 0.00972657, 0.123756, -0.000388134
0.08919, 0.823827, 0.0111915, 0.000972052, 0.00972763, 0.123755, -0.000388177
0.0892, 0.823827, 0.0111927, 0.000972048, 0.0097287, 0.123755, -0.00038822
0.08921, 0.823827, 0.0111939, 0.000972044, 0.00972977, 0.123754, -0.000388263
0.08922, 0.823827, 0.0111952, 0.00097204, 0.00973083, 0.123754, -0.000388306
0.08923, 0.823827, 0.0111964, 0.000972036, 0.0097319, 0.123753, -0.000388349
0.08924, 0.823828, 0.0111976, 0.000972032, 0.00973297, 0.123752, -0.000388392
0.08925, 0.823828, 0.0111989, 0.000972028, 0.00973403, 0.123752, -0.000388435
0.08926, 0.823828, 0.0112001, 0.000972025, 0.0097351, 0.123751, -0.000388478
0.08927, 0.823828, 0.0112014, 0.000972021, 0.00973617, 0.123751, -0.000388521
0.08928, 0.823828, 0.0112026, 0.000972017, 0.00973723, 0.12375, -0.000388564
0.08929, 0.823828, 0.0112038, 0.000972013, 0.0097383, 0.123749, -0.000388607
0.0893, 0.823828, 0.0112051, 0.000972009, 0.00973937, 0.123749, -0.00038865
0.08931, 0.823828, 0.0112063, 0.000972005, 0.00974043, 0.123748, -0.000388693
0.08932, 0.823828, 0.0112075, 0.000972001, 0.0097415, 0.123748, -0.000388736
0.08933, 0.823828, 0.0112088, 0.000971997, 0.00974256, 0.123747, -0.000388779
0.08934, 0.823828, 0.01121, 0.000971993, 0.00974363, 0.123747, -0.000388822
0.08935, 0.823829, 0.0112113, 0.00097199, 0.0097447, 0.123746, -0.000388865
0.08936, 0.823829, 0.0112125, 0.000971986, 0.00974576, 0.123745, -0.000388908
0.08937, 0.823829, 0.0112137, 0.000971982, 0.00974683, 0.123745, -0.000388951
0.08938, 0.823829, 0.011215, 0.000971978, 0.0097479, 0.123744, -0.000388994
0.08939, 0.823829, 0.0112162, 0.000971974, 0.00974896, 0.123744, -0.000389037
0.0894, 0.823829, 0.0112174, 0.00097197, 0.00975003, 0.123743, -0.00038908
0.08941, 0.823829, 0.0112187, 0.000971966, 0.0097511, 0.123743, -0.000389123
0.08942, 0.823829, 0.0112199, 0.000971962, 0.00975216, 0.123742, -0.000389166
0.08943, 0.823829, 0.0112212, 0.000971958, 0.00975323, 0.123741, -0.000389209
0.08944, 0.823829, 0.0112224, 0.000971955, 0.00975429, 0.123741, -0.000389252
0.08945, 0.82383, 0.0112236, 0.000971951, 0.00975536, 0.12374, -0.000389295
0.08946, 0.82383, 0.0112249, 0.000971947, 0.00975643, 0.12374, -0.000389338
0.08947, 0.82383, 0.0112261, 0.000971943, 0.00975749, 0.123739, -0.000389381
0.08948, 0.82383, 0.0112273, 0.000971939, 0.00975856, 0.123738, -0.000389424
0.08949, 0.82383, 0.0112286, 0.000971935, 0.00975963, 0.123738, -0.000389467
0.0895, 0.82383, 0.0112298, 0.000971931, 0.00976069, 0.123737, -0.00038951
0.08951, 0.82383, 0.0112311, 0.000971927, 0.00976176, 0.123737, -0.000389553
0.08952, 0.82383, 0.0112323, 0.000971923, 0.00976282, 0.123736, -0.000389596
0.08953, 0.82383, 0.0112335, 0.000971919, 0.00976389, 0.123736, -0.000389639
0.08954, 0.82383, 0.0112348, 0.000971916, 0.00976496, 0.123735, -0.000389682
0.08955, 0.823831, 0.011236, 0.000971912, 0.00976602, 0.123734, -0.000389725
0.08956, 0.823831, 0.0112372, 0.000971908, 0.00976709, 0.123734, -0.000389768
0.08957, 0.823831, 0.0112385, 0.000971904, 0.00976816, 0.123733, -0.000389811
0.08958, 0.823831, 0.0112397, 0.0009719, 0.00976922, 0.123733, -0.000389854
0.08959, 0.823831, 0.011241, 0.000971896, 0.00977029, 0.123732, -0.000389897
0.0896, 0.823831, 0.0112422, 0.000971892, 0.00977135, 0.123731, -0.00038994
0.08961, 0.823831, 0.0112434, 0.000971888, 0.00977242, 0.123731, -0.000389983
0.08962, 0.823831, 0.0112447, 0.000971884, 0.00977349, 0.12373, -0.000390026
0.08963, 0.823831, 0.0112459, 0.00097188, 0.00977455, 0.12373, -0.000390069
0.08964, 0.823831, 0.0112471, 0.000971877, 0.00977562, 0.123729, -0.000390112
0.08965, 0.823832, 0.0112484, 0.000971873, 0.00977669, 0.123729, -0.000390155
0.08966, 0.823832, 0.0112496, 0.000971869, 0.00977775, 0.123728, -0.000390198
0.08967, 0.823832, 0.0112508, 0.000971865, 0.00977882, 0.123727, -0.000390241
0.08968, 0.823832, 0.0112521, 0.000971861, 0.00977988, 0.123727, -0.000390284
0.08969, 0.823832, 0.0112533, 0.000971857, 0.00978095, 0.123726, -0.000390327
0.0897, 0.823832, 0.0112546, 0.000971853, 0.00978202, 0.123726, -0.00039037
0.08971, 0.823832, 0.0112558, 0.000971849, 0.00978308, 0.123725, -0.000390413
0.08972, 0.823832, 0.011257, 0.000971845, 0.00978415, 0.123725, -0.000390456
0.08973, 0.823832, 0.0112583, 0.000971841, 0.00978521, 0.123724, -0.000390499
0.08974, 0.823832, 0.0112595, 0.000971838, 0.00978628, 0.123723, -0.000390542
0.08975, 0.823832, 0.0112607, 0.000971834, 0.00978735, 0.123723, -0.000390585
0.08976, 0.823833, 0.011262, 0.00097183, 0.00978841, 0.123722, -0.000390628
0.08977, 0.823833, 0.0112632, 0.000971826, 0.00978948, 0.123722, -0.000390671
0.08978, 0.823833, 0.0112645, 0.000971822, 0.00979055, 0.123721, -0.000390714
0.08979, 0.823833, 0.0112657, 0.000971818, 0.00979161, 0.12372, -0.000390757
0.0898, 0.823833, 0.0112669, 0.000971814, 0.00979268, 0.12372, -0.0003908
0.08981, 0.823833, 0.0112682, 0.00097181, 0.00979374, 0.123719, -0.000390843
0.08982, 0.823833, 0.0112694, 0.000971806, 0.00979481, 0.123719, -0.000390886
0.08983, 0.823833, 0.0112706, 0.000971802, 0.00979588, 0.123718, -0.000390929
0.08984, 0.823833, 0.0112719, 0.000971798, 0.00979694, 0.123718, -0.000390972
0.08985, 0.823833, 0.0112731, 0.000971795, 0.00979801, 0.123717, -0.000391015
0.08986, 0.823834, 0.0112744, 0.000971791, 0.00979907, 0.123716, -0.000391058
0.08987, 0.823834, 0.0112756, 0.000971787, 0.00980014, 0.123716, -0.000391101
0.08988, 0.823834, 0.0112768, 0.000971783, 0.00980121, 0.123715, -0.000391144
0.08989, 0.823834, 0.0112781, 0.000971779, 0.00980227, 0.123715, -0.000391187
0.0899, 0.823834, 0.0112793, 0.000971775, 0.00980334, 0.123714, -0.00039123
0.08991, 0.823834, 0.0112805, 0.000971771, 0.0098044, 0.123713, -0.000391273
0.08992, 0.823834, 0.0112818, 0.000971767, 0.00980547, 0.123713, -0.000391316
0.08993, 0.823834, 0.011283, 0.000971763, 0.00980654, 0.123712, -0.000391359
0.08994, 0.823834, 0.0112843, 0.000971759, 0.0098076, 0.123712, -0.000391402
0.08995, 0.823834, 0.0112855, 0.000971755, 0.00980867, 0.123711, -0.000391445
0.08996, 0.823835, 0.0112867, 0.000971752, 0.00980973, 0.123711, -0.000391488
0.08997, 0.823835, 0.011288, 0.000971748, 0.0098108, 0.12371, -0.000391531
0.08998, 0.823835, 0.0112892, 0.000971744, 0.00981186, 0.123709, -0.000391574
0.08999, 0.823835, 0.0112904, 0.00097174, 0.00981293, 0.123709, -0.000391617
0.09, 0.823835, 0.0112917, 0.000971736, 0.009814, 0.123708, -0.00039166
0.09001, 0.823835, 0.0112929, 0.000971732, 0.00981506, 0.123708, -0.000391703
0.09002, 0.823835, 0.0112942, 0.000971728, 0.00981613, 0.123707, -0.000391746
0.09003, 0.823835, 0.0112954, 0.000971724, 0.00981719, 0.123706, -0.000391789
0.09004, 0.823835, 0.0112966, 0.00097172, 0.00981826, 0.123706, -0.000391832
0.09005, 0.823835, 0.0112979, 0.000971716, 0.00981933, 0.123705, -0.000391875
0.09006, 0.823836, 0.0112991, 0.000971712, 0.00982039, 0.123705, -0.000391918
0.09007, 0.823836, 0.0113003, 0.000971708, 0.00982146, 0.123704, -0.000391961
0.09008, 0.823836, 0.0113016, 0.000971705, 0.00982252, 0.123704, -0.000392004
0.09009, 0.823836, 0.0113028, 0.000971701, 0.00982359, 0.123703, -0.000392047
0.0901, 0.823836, 0.011304, 0.000971697, 0.00982465, 0.123702, -0.00039209
0.09011, 0.823836, 0.0113053, 0.000971693, 0.00982572, 0.123702, -0.000392133
0.09012, 0.823836, 0.0113065, 0.000971689, 0.00982679, 0.123701, -0.000392176
0.09013, 0.823836, 0.0113078, 0.000971685, 0.00982785, 0.123701, -0.000392219
0.09014, 0.823836, 0.011309, 0.000971681, 0.00982892, 0.1237, -0.000392262
0.09015, 0.823836, 0.0113102, 0.000971677, 0.00982998, 0.123699, -0.000392305
0.09016, 0.823837, 0.0113115, 0.000971673, 0.00983105, 0.123699, -0.000392348
0.09017, 0.823837, 0.0113127, 0.000971669, 0.00983212, 0.123698, -0.000392391
0.09018, 0.823837, 0.0113139, 0.000971665, 0.00983318, 0.123698, -0.000392434
0.09019, 0.823837, 0.0113152, 0.000971661, 0.00983425, 0.123697, -0.000392477
0.0902, 0.823837, 0.0113164, 0.000971657, 0.00983531, 0.123697, -0.00039252
0.09021, 0.823837, 0.0113177, 0.000971654, 0.00983638, 0.123696, -0.000392563
0.09022, 0.823837, 0.0113189, 0.00097165, 0.00983744, 0.123695, -0.000392606
0.09023, 0.823837, 0.0113201, 0.000971646, 0.00983851, 0.123695, -0.000392649
0.09024, 0.823837, 0.0113214, 0.000971642, 0.00983958, 0.123694, -0.000392692
0.09025, 0.823837, 0.0113226, 0.000971638, 0.00984064, 0.123694, -0.000392735
0.09026, 0.823837, 0.0113238, 0.000971634, 0.00984171, 0.123693, -0.000392778
0.09027, 0.823838, 0.0113251, 0.00097163, 0.00984277, 0.123692, -0.000392821
0.09028, 0.823838, 0.0113263, 0.000971626, 0.00984384, 0.123692, -0.000392864
0.09029, 0.823838, 0.0113275, 0.000971622, 0.0098449, 0.123691, -0.000392907
0.0903, 0.823838, 0.0113288, 0.000971618, 0.00984597, 0.123691, -0.00039295
0.09031, 0.823838, 0.01133, 0.000971614, 0.00984703, 0.12369, -0.000392993
0.09032, 0.823838, 0.0113313, 0.00097161, 0.0098481, 0.12369, -0.000393036
0.09033, 0.823838, 0.0113325, 0.000971606, 0.00984917, 0.123689, -0.000393079
0.09034, 0.823838, 0.0113337, 0.000971602, 0.00985023, 0.123688, -0.000393122
0.09035, 0.823838, 0.011335, 0.000971599, 0.0098513, 0.123688, -0.000393165
0.09036, 0.823838, 0.0113362, 0.000971595, 0.00985236, 0.123687, -0.000393208
0.09037, 0.823839, 0.0113374, 0.000971591, 0.00985343, 0.123687, -0.000393251
0.09038, 0.823839, 0.0113387, 0.000971587, 0.00985449, 0.123686, -0.000393294
0.09039, 0.823839, 0.0113399, 0.000971583, 0.00985556, 0.123685, -0.000393336
0.0904, 0.823839, 0.0113412, 0.000971579, 0.00985663, 0.123685, -0.000393379
0.09041, 0.823839, 0.0113424, 0.000971575, 0.00985769, 0.123684, -0.000393422
0.09042, 0.823839, 0.0113436, 0.000971571, 0.00985876, 0.123684, -0.000393465
0.09043, 0.823839, 0.0113449, 0.000971567, 0.00985982, 0.123683, -0.000393508
0.09044, 0.823839, 0.0113461, 0.000971563, 0.00986089, 0.123683, -0.000393551
0.09045, 0.823839, 0.0113473, 0.000971559, 0.00986195, 0.123682, -0.000393594
0.09046, 0.823839, 0.0113486, 0.000971555, 0.00986302, 0.123681, -0.000393637
0.09047, 0.82384, 0.0113498, 0.000971551, 0.00986408, 0.123681, -0.00039368
0.09048, 0.82384, 0.011351, 0.000971547, 0.00986515, 0.12368, -0.000393723
0.09049, 0.82384, 0.0113523, 0.000971543, 0.00986621, 0.12368, -0.000393766
0.0905, 0.82384, 0.0113535, 0.00097154, 0.00986728, 0.123679, -0.000393809
0.09051, 0.82384, 0.0113548, 0.000971536, 0.00986835, 0.123678, -0.000393852
0.09052, 0.82384, 0.011356, 0.000971532, 0.00986941, 0.123678, -0.000393895
0.09053, 0.82384, 0.0113572, 0.000971528, 0.00987048, 0.123677, -0.000393938
0.09054, 0.82384, 0.0113585, 0.000971524, 0.00987154, 0.123677, -0.000393981
0.09055, 0.82384, 0.0113597, 0.00097152, 0.00987261, 0.123676, -0.000394024
0.09056, 0.82384, 0.0113609, 0.000971516, 0.00987367, 0.123675, -0.000394067
0.09057, 0.823841, 0.0113622, 0.000971512, 0.00987474, 0.123675, -0.00039411
0.09058, 0.823841, 0.0113634, 0.000971508, 0.0098758, 0.123674, -0.000394153
0.09059, 0.823841, 0.0113647, 0.000971504, 0.00987687, 0.123674, -0.000394196
0.0906, 0.823841, 0.0113659, 0.0009715, 0.00987793, 0.123673, -0.000394239
0.09061, 0.823841, 0.0113671, 0.000971496, 0.009879, 0.123673, -0.000394282
0.09062, 0.823841, 0.0113684, 0.000971492, 0.00988007, 0.123672, -0.000394325
0.09063, 0.823841, 0.0113696, 0.000971488, 0.00988113, 0.123671, -0.000394368
0.09064, 0.823841, 0.0113708, 0.000971484, 0.0098822, 0.123671, -0.000394411
0.09065, 0.823841, 0.0113721, 0.00097148, 0.00988326, 0.12367, -0.000394454
0.09066, 0.823841, 0.0113733, 0.000971476, 0.00988433, 0.12367, -0.000394497
0.09067, 0.823842, 0.0113745, 0.000971472, 0.00988539, 0.123669, -0.00039454
0.09068, 0.823842, 0.0113758, 0.000971469, 0.00988646, 0.123668, -0.000394583
0.09069, 0.823842, 0.011377, 0.000971465, 0.00988752, 0.123668, -0.000394626
0.0907, 0.823842, 0.0113783, 0.000971461, 0.00988859, 0.123667, -0.000394669
0.09071, 0.823842, 0.0113795, 0.000971457, 0.00988965, 0.123667, -0.000394712
0.09072, 0.823842, 0.0113807, 0.000971453, 0.00989072, 0.123666, -0.000394755
0.09073, 0.823842, 0.011382, 0.000971449, 0.00989178, 0.123666, -0.000394798
0.09074, 0.823842, 0.0113832, 0.000971445, 0.00989285, 0.123665, -0.000394841
0.09075, 0.823842, 0.0113844, 0.000971441, 0.00989391, 0.123664, -0.000394884
0.09076, 0.823842, 0.0113857, 0.000971437, 0.00989498, 0.123664, -0.000394927
0.09077, 0.823843, 0.0113869, 0.000971433, 0.00989605, 0.123663, -0.00039497
0.09078, 0.823843, 0.0113882, 0.000971429, 0.00989711, 0.123663, -0.000395013
0.09079, 0.823843, 0.0113894, 0.000971425, 0.00989818, 0.123662, -0.000395056
0.0908, 0.823843, 0.0113906, 0.000971421, 0.00989924, 0.123661, -0.000395099
0.09081, 0.823843, 0.0113919, 0.000971417, 0.00990031, 0.123661, -0.000395142
0.09082, 0.823843, 0.0113931, 0.000971413, 0.00990137, 0.12366, -0.000395185
0.09083, 0.823843, 0.0113943, 0.000971409, 0.00990244, 0.12366, -0.000395228
0.09084, 0.823843, 0.0113956, 0.000971405, 0.0099035, 0.123659, -0.000395271
0.09085, 0.823843, 0.0113968, 0.000971401, 0.00990457, 0.123658, -0.000395314
0.09086, 0.823843, 0.011398, 0.000971397, 0.00990563, 0.123658, -0.000395357
0.09087, 0.823844, 0.0113993, 0.000971394, 0.0099067, 0.123657, -0.0003954
0.09088, 0.823844, 0.0114005, 0.00097139, 0.00990776, 0.123657, -0.000395443
0.09089, 0.823844, 0.0114018, 0.000971386, 0.00990883, 0.123656, -0.000395486
0.0909, 0.823844, 0.011403, 0.000971382, 0.00990989, 0.123656, -0.000395529
0.09091, 0.823844, 0.0114042, 0.000971378, 0.00991096, 0.123655, -0.000395572
0.09092, 0.823844, 0.0114055, 0.000971374, 0.00991202, 0.123654, -0.000395615
0.09093, 0.823844, 0.0114067, 0.00097137, 0.00991309, 0.123654, -0.000395658
0.09094, 0.823844, 0.0114079, 0.000971366, 0.00991415, 0.123653, -0.000395701
0.09095, 0.823844, 0.0114092, 0.000971362, 0.00991522, 0.123653, -0.000395744
0.09096, 0.823844, 0.0114104, 0.000971358, 0.00991628, 0.123652, -0.000395786
0.09097, 0.823845, 0.0114116, 0.000971354, 0.00991735, 0.123651, -0.000395829
0.09098, 0.823845, 0.0114129, 0.00097135, 0.00991841, 0.123651, -0.000395872
0.09099, 0.823845, 0.0114141, 0.000971346, 0.00991948, 0.12365, -0.000395915
0.091, 0.823845, 0.0114154, 0.000971342, 0.00992054, 0.12365, -0.000395958
0.09101, 0.823845, 0.0114166, 0.000971338, 0.00992161, 0.123649, -0.000396001
0.09102, 0.823845, 0.0114178, 0.000971334, 0.00992267, 0.123648, -0.000396044
0.09103, 0.823845, 0.0114191, 0.00097133, 0.00992374, 0.123648, -0.000396087
0.09104, 0.823845, 0.0114203, 0.000971326, 0.0099248, 0.123647, -0.00039613
0.09105, 0.823845, 0.0114215, 0.000971322, 0.00992587, 0.123647, -0.000396173
0.09106, 0.823845, 0.0114228, 0.000971318, 0.00992693, 0.123646, -0.000396216
0.09107, 0.823846, 0.011424, 0.000971314, 0.009928, 0.123645, -0.000396259
