t,x,y,z,dx,dy,dz
75.75, 0.199623, -0.000497837, 0, 0.0150016, 0.0099814, 0
75.76, 0.199758, -0.000397988, 0, 0.0119548, 0.00998823, 0
75.77, 0.199862, -0.000298078, 0, 0.0089116, 0.00999353, 0
75.78, 0.199936, -0.000198122, 0, 0.00587112, 0.00999731, 0
75.79, 0.19998, -9.81365e-05, 0, 0.00283242, 0.00999956, 0
75.8, 0.199993, 1.864e-06, 0, -0.000205417, 0.0100003, 0
75.81, 0.199976, 0.000101864, 0, -0.00324332, 0.0099995, 0
75.82, 0.199928, 0.000201849, 0, -0.00628221, 0.00999719, 0
75.83, 0.19985, 0.000301803, 0, -0.009323, 0.00999336, 0
75.84, 0.199741, 0.000401711, 0, -0.0123666, 0.009988, 0
75.85, 0.199603, 0.000501558, 0, -0.015414, 0.00998111, 0
75.86, 0.199433, 0.000601328, 0, -0.0184661, 0.00997267, 0
75.87, 0.199233, 0.000701006, 0, -0.0215238, 0.00996269, 0
75.88, 0.199003, 0.000800577, 0, -0.0245881, 0.00995113, 0
75.89, 0.198741, 0.000900024, 0, -0.02766, 0.009938, 0
75.9, 0.198449, 0.000999331, 0, -0.0307405, 0.00992326, 0
75.91, 0.198127, 0.00109848, 0, -0.0338304, 0.00990692, 0
75.92, 0.197773, 0.00119746, 0, -0.0369309, 0.00988894, 0
75.93, 0.197388, 0.00129626, 0, -0.040043, 0.0098693, 0
75.94, 0.196972, 0.00139484, 0, -0.0431677, 0.00984797, 0
75.95, 0.196525, 0.00149321, 0, -0.0463061, 0.00982494, 0
75.96, 0.196046, 0.00159134, 0, -0.0494593, 0.00980016, 0
75.97, 0.195535, 0.00168921, 0, -0.0526284, 0.00977361, 0
75.98, 0.194993, 0.0017868, 0, -0.0558146, 0.00974525, 0
75.99, 0.194419, 0.00188411, 0, -0.059019, 0.00971504, 0
76, 0.193813, 0.0019811, 0, -0.0622429, 0.00968294, 0
76.01, 0.193174, 0.00207776, 0, -0.0654875, 0.00964891, 0
76.02, 0.192503, 0.00217407, 0, -0.0687541, 0.0096129, 0
76.03, 0.191799, 0.00227001, 0, -0.0720441, 0.00957485, 0
76.04, 0.191062, 0.00236556, 0, -0.0753588, 0.00953472, 0
76.05, 0.190292, 0.0024607, 0, -0.0786997, 0.00949243, 0
76.06, 0.189488, 0.0025554, 0, -0.0820683, 0.00944794, 0
76.07, 0.18865, 0.00264965, 0, -0.0854662, 0.00940117, 0
76.08, 0.187778, 0.00274342, 0, -0.0888948, 0.00935204, 0
76.09, 0.186872, 0.00283668, 0, -0.092356, 0.00930049, 0
76.1, 0.185931, 0.00292942, 0, -0.0958515, 0.00924642, 0
76.11, 0.184955, 0.0030216, 0, -0.0993832, 0.00918975, 0
76.12, 0.183943, 0.0031132, 0, -0.102953, 0.00913038, 0
76.13, 0.182896, 0.0032042, 0, -0.106563, 0.00906822, 0
76.14, 0.181812, 0.00329456, 0, -0.110215, 0.00900314, 0
76.15, 0.180691, 0.00338425, 0, -0.113911, 0.00893503, 0
76.16, 0.179534, 0.00347325, 0, -0.117654, 0.00886377, 0
76.17, 0.178338, 0.00356152, 0, -0.121447, 0.00878922, 0
76.18, 0.177104, 0.00364902, 0, -0.125291, 0.00871123, 0
76.19, 0.175832, 0.00373573, 0, -0.12919, 0.00862964, 0
76.2, 0.17452, 0.0038216, 0, -0.133146, 0.00854429, 0
76.21, 0.173169, 0.0039066, 0, -0.137164, 0.008455, 0
76.22, 0.171777, 0.00399069, 0, -0.141245, 0.00836155, 0
76.23, 0.170344, 0.00407382, 0, -0.145393, 0.00826376, 0
76.24, 0.168869, 0.00415595, 0, -0.149613, 0.00816137, 0
76.25, 0.167351, 0.00423703, 0, -0.153908, 0.00805415, 0
76.26, 0.16579, 0.00431701, 0, -0.158283, 0.00794181, 0
76.27, 0.164185, 0.00439585, 0, -0.162742, 0.00782408, 0
76.28, 0.162535, 0.00447348, 0, -0.167289, 0.00770061, 0
76.29, 0.160839, 0.00454984, 0, -0.171931, 0.00757107, 0
76.3, 0.159096, 0.00462488, 0, -0.176674, 0.00743508, 0
76.31, 0.157305, 0.00469852, 0, -0.181522, 0.0072922, 0
76.32, 0.155466, 0.0047707, 0, -0.186483, 0.00714199, 0
76.33, 0.153575, 0.00484133, 0, -0.191564, 0.00698394, 0
76.34, 0.151634, 0.00491035, 0, -0.196773, 0.00681749, 0
76.35, 0.149639, 0.00497765, 0, -0.202119, 0.00664202, 0
76.36, 0.147591, 0.00504315, 0, -0.207611, 0.00645686, 0
76.37, 0.145487, 0.00510675, 0, -0.213258, 0.00626124, 0
76.38, 0.143325, 0.00516834, 0, -0.219074, 0.00605433, 0
76.39, 0.141105, 0.0052278, 0, -0.225069, 0.00583517, 0
76.4, 0.138823, 0.005285, 0, -0.231258, 0.00560272, 0
76.41, 0.136479, 0.00533981, 0, -0.237656, 0.00535577, 0
76.42, 0.134069, 0.00539206, 0, -0.24428, 0.00509298, 0
76.43, 0.131592, 0.00544161, 0, -0.251149, 0.00481283, 0
76.44, 0.129045, 0.00548826, 0, -0.258285, 0.00451356, 0
76.45, 0.126426, 0.00553181, 0, -0.26571, 0.00419319, 0
76.46, 0.12373, 0.00557204, 0, -0.273454, 0.00384942, 0
76.47, 0.120956, 0.00560871, 0, -0.281546, 0.0034796, 0
76.48, 0.118098, 0.00564154, 0, -0.290023, 0.00308061, 0
76.49, 0.115154, 0.00567021, 0, -0.298924, 0.00264883, 0
76.5, 0.112118, 0.00569439, 0, -0.308299, 0.00217998, 0
76.51, 0.108986, 0.00571367, 0, -0.318201, 0.00166895, 0
76.52, 0.105752, 0.00572761, 0, -0.328696, 0.00110962, 0
76.53, 0.10241, 0.00573568, 0, -0.339862, 0.000494556, 0
76.54, 0.0989522, 0.00573728, 0, -0.351791, -0.000185333, 0
76.55, 0.095371, 0.00573172, 0, -0.364596, -0.000941322, 0
76.56, 0.0916569, 0.00571816, 0, -0.378414, -0.00178758, 0
76.57, 0.0877988, 0.00569561, 0, -0.393417, -0.00274218, 0
76.58, 0.0837839, 0.00566288, 0, -0.40982, -0.00382859, 0
76.59, 0.0795968, 0.00561849, 0, -0.427903, -0.00507787, 0
76.6, 0.075219, 0.00556064, 0, -0.448029, -0.00653214, 0
76.61, 0.0706278, 0.00548697, 0, -0.470692, -0.00825015, 0
76.62, 0.0657945, 0.00539448, 0, -0.496574, -0.0103165, 0
76.63, 0.0606823, 0.00527907, 0, -0.526659, -0.0128584, 0
76.64, 0.0552424, 0.00513507, 0, -0.562431, -0.016077, 0
76.65, 0.049407, 0.00495417, 0, -0.606269, -0.0203123, 0
76.66, 0.0430768, 0.0047234, 0, -0.662312, -0.0261946, 0
76.67, 0.0360941, 0.00442054, 0, -0.738657, -0.0350549, 0
76.68, 0.0281759, 0.00400157, 0, -0.854359, -0.0503547, 0
76.69, 0.0186845, 0.00335246, 0, -1.07303, -0.0854878, 0
76.7, 0.00483934, 0.00179221, 0, -2.10995, -0.368124, 0
76.71, 0.0148802, -0.00302717, 0, 1.21092, -0.111938, 0
76.72, 0.0252278, -0.00382139, 0, 0.909686, -0.0585178, 0
76.73, 0.0335688, -0.00429826, 0, 0.771416, -0.0391958, 0
76.74, 0.0408231, -0.00463364, 0, 0.684997, -0.0287592, 0
76.75, 0.0473499, -0.00488569, 0, 0.623375, -0.0220831, 0
76.76, 0.0533377, -0.0050818, 0, 0.576043, -0.0173864, 0
76.77, 0.0589012, -0.00523733, 0, 0.5379, -0.0138736, 0
76.78, 0.0641168, -0.00536183, 0, 0.506111, -0.0111311, 0
76.79, 0.0690388, -0.00546171, 0, 0.478952, -0.00892123, 0
76.8, 0.0737075, -0.00554153, 0, 0.4553, -0.00709658, 0
76.81, 0.0781539, -0.00560461, 0, 0.434387, -0.0055606, 0
76.82, 0.0824025, -0.00565348, 0, 0.415667, -0.00424717, 0
76.83, 0.0864732, -0.00569013, 0, 0.398736, -0.00310935, 0
76.84, 0.0903822, -0.00571614, 0, 0.383292, -0.00211281, 0
76.85, 0.0941432, -0.00573277, 0, 0.369098, -0.00123184, 0
76.86, 0.0977677, -0.00574109, 0, 0.355971, -0.000446736, 0
76.87, 0.101266, -0.00574198, 0, 0.343763, 0.00025784, 0
76.88, 0.104646, -0.00573616, 0, 0.332353, 0.000894052, 0
76.89, 0.107915, -0.00572429, 0, 0.321642, 0.00147166, 0
76.9, 0.111081, -0.0057069, 0, 0.311549, 0.00199862, 0
76.91, 0.114148, -0.00568446, 0, 0.302005, 0.00248144, 0
76.92, 0.117122, -0.0056574, 0, 0.292951, 0.00292556, 0
76.93, 0.120008, -0.00562607, 0, 0.284337, 0.00333551, 0
76.94, 0.12281, -0.00559079, 0, 0.27612, 0.00371513, 0
76.95, 0.125532, -0.00555185, 0, 0.268264, 0.00406769, 0
76.96, 0.128177, -0.00550952, 0, 0.260735, 0.00439599, 0
76.97, 0.130748, -0.00546401, 0, 0.253505, 0.00470244, 0
76.98, 0.133248, -0.00541553, 0, 0.246549, 0.00498913, 0
76.99, 0.135679, -0.00536428, 0, 0.239846, 0.00525788, 0
77, 0.138045, -0.00531043, 0, 0.233374, 0.00551029, 0
77.01, 0.140348, -0.00525413, 0, 0.227117, 0.00574777, 0
77.02, 0.142588, -0.00519552, 0, 0.221058, 0.00597155, 0
77.03, 0.144769, -0.00513474, 0, 0.215184, 0.00618274, 0
77.04, 0.146893, -0.0050719, 0, 0.209482, 0.00638232, 0
77.05, 0.14896, -0.00500713, 0, 0.203939, 0.00657117, 0
77.06, 0.150972, -0.00494051, 0, 0.198545, 0.00675007, 0
77.07, 0.152931, -0.00487216, 0, 0.193291, 0.00691973, 0
77.08, 0.154838, -0.00480215, 0, 0.188168, 0.00708078, 0
77.09, 0.156695, -0.00473057, 0, 0.183168, 0.0072338, 0
77.1, 0.158502, -0.0046575, 0, 0.178283, 0.00737932, 0
77.11, 0.160261, -0.00458301, 0, 0.173506, 0.0075178, 0
77.12, 0.161972, -0.00450716, 0, 0.168831, 0.00764969, 0
77.13, 0.163638, -0.00443003, 0, 0.164252, 0.00777537, 0
77.14, 0.165258, -0.00435168, 0, 0.159764, 0.00789521, 0
77.15, 0.166833, -0.00427215, 0, 0.155362, 0.00800954, 0
77.16, 0.168365, -0.0041915, 0, 0.151041, 0.00811865, 0
77.17, 0.169854, -0.00410979, 0, 0.146796, 0.00822284, 0
77.18, 0.171301, -0.00402706, 0, 0.142624, 0.00832235, 0
77.19, 0.172707, -0.00394336, 0, 0.138521, 0.00841743, 0
77.2, 0.174072, -0.00385873, 0, 0.134482, 0.00850829, 0
77.21, 0.175397, -0.00377321, 0, 0.130506, 0.00859514, 0
77.22, 0.176682, -0.00368684, 0, 0.126588, 0.00867816, 0
77.23, 0.177929, -0.00359965, 0, 0.122726, 0.00875752, 0
77.24, 0.179137, -0.0035117, 0, 0.118916, 0.0088334, 0
77.25, 0.180307, -0.003423, 0, 0.115157, 0.00890593, 0
77.26, 0.18144, -0.00333359, 0, 0.111445, 0.00897526, 0
77.27, 0.182536, -0.0032435, 0, 0.107778, 0.00904152, 0
77.28, 0.183596, -0.00315277, 0, 0.104155, 0.00910483, 0
77.29, 0.18462, -0.00306142, 0, 0.100572, 0.0091653, 0
77.3, 0.185608, -0.00296947, 0, 0.0970277, 0.00922304, 0
77.31, 0.18656, -0.00287696, 0, 0.0935203, 0.00927814, 0
77.32, 0.187478, -0.00278392, 0, 0.0900478, 0.00933069, 0
77.33, 0.188361, -0.00269036, 0, 0.0866084, 0.00938079, 0
77.34, 0.18921, -0.00259631, 0, 0.0832004, 0.00942851, 0
77.35, 0.190025, -0.0025018, 0, 0.0798222, 0.00947393, 0
77.36, 0.190807, -0.00240684, 0, 0.0764721, 0.00951711, 0
77.37, 0.191555, -0.00231146, 0, 0.0731488, 0.00955812, 0
77.38, 0.19227, -0.00221568, 0, 0.0698506, 0.00959702, 0
77.39, 0.192952, -0.00211953, 0, 0.0665763, 0.00963387, 0
77.4, 0.193602, -0.00202301, 0, 0.0633245, 0.00966872, 0
77.41, 0.194219, -0.00192616, 0, 0.0600938, 0.00970162, 0
77.42, 0.194804, -0.00182899, 0, 0.0568829, 0.00973262, 0
77.43, 0.195356, -0.00173151, 0, 0.0536908, 0.00976175, 0
77.44, 0.195877, -0.00163376, 0, 0.0505161, 0.00978906, 0
77.45, 0.196367, -0.00153574, 0, 0.0473576, 0.00981458, 0
77.46, 0.196825, -0.00143747, 0, 0.0442144, 0.00983835, 0
77.47, 0.197251, -0.00133898, 0, 0.0410852, 0.0098604, 0
77.48, 0.197646, -0.00124027, 0, 0.037969, 0.00988075, 0
77.49, 0.198011, -0.00114137, 0, 0.0348647, 0.00989944, 0
77.5, 0.198344, -0.00104229, 0, 0.0317712, 0.00991648, 0
77.51, 0.198646, -0.000943043, 0, 0.0286877, 0.0099319, 0
77.52, 0.198917, -0.000843654, 0, 0.025613, 0.00994572, 0
77.53, 0.199158, -0.000744134, 0, 0.0225462, 0.00995795, 0
77.54, 0.199368, -0.0006445, 0, 0.0194864, 0.00996862, 0
77.55, 0.199548, -0.000544767, 0, 0.0164325, 0.00997772, 0
77.56, 0.199697, -0.00044495, 0, 0.0133836, 0.00998528, 0
77.57, 0.199816, -0.000345066, 0, 0.0103388, 0.0099913, 0
77.58, 0.199904, -0.000245129, 0, 0.00729708, 0.00999579, 0
77.59, 0.199962, -0.000145155, 0, 0.00425761, 0.00999876, 0
77.6, 0.199989, -4.51594e-05, 0, 0.00121945, 0.0100002, 0
77.61, 0.199986, 5.48436e-05, 0, -0.00181835, 0.0100001, 0
77.62, 0.199953, 0.000154838, 0, -0.0048567, 0.00999854, 0
77.63, 0.199889, 0.000254809, 0, -0.00789653, 0.00999542, 0
77.64, 0.199795, 0.000354742, 0, -0.0109388, 0.00999078, 0
77.65, 0.19967, 0.00045462, 0, -0.0139843, 0.00998461, 0
77.66, 0.199515, 0.000554429, 0, -0.0170341, 0.0099769, 0
77.67, 0.199329, 0.000654153, 0, -0.0200891, 0.00996764, 0
77.68, 0.199113, 0.000753776, 0, -0.0231503, 0.00995683, 0
77.69, 0.198866, 0.000853284, 0, -0.0262185, 0.00994444, 0
77.7, 0.198589, 0.00095266, 0, -0.0292949, 0.00993046, 0
77.71, 0.19828, 0.00105189, 0, -0.0323803, 0.00991487, 0
77.72, 0.197941, 0.00115095, 0, -0.0354758, 0.00989766, 0
77.73, 0.197571, 0.00124984, 0, -0.0385824, 0.00987881, 0
77.74, 0.197169, 0.00134852, 0, -0.0417011, 0.00985828, 0
77.75, 0.196737, 0.001447, 0, -0.044833, 0.00983605, 0
77.76, 0.196273, 0.00154524, 0, -0.0479791, 0.00981209, 0
77.77, 0.195777, 0.00164323, 0, -0.0511407, 0.00978638, 0
77.78, 0.19525, 0.00174096, 0, -0.0543187, 0.00975887, 0
77.79, 0.194691, 0.0018384, 0, -0.0575145, 0.00972954, 0
77.8, 0.1941, 0.00193554, 0, -0.0607291, 0.00969833, 0
77.81, 0.193476, 0.00203236, 0, -0.0639639, 0.00966522, 0
77.82, 0.19282, 0.00212884, 0, -0.0672201, 0.00963014, 0
77.83, 0.192132, 0.00222496, 0, -0.070499, 0.00959305, 0
77.84, 0.19141, 0.0023207, 0, -0.073802, 0.0095539, 0
77.85, 0.190656, 0.00241603, 0, -0.0771305, 0.00951264, 0
77.86, 0.189867, 0.00251094, 0, -0.080486, 0.00946919, 0
77.87, 0.189046, 0.00260541, 0, -0.0838699, 0.00942349, 0
77.88, 0.18819, 0.0026994, 0, -0.087284, 0.00937548, 0
77.89, 0.1873, 0.00279291, 0, -0.0907298, 0.00932508, 0
77.9, 0.186375, 0.0028859, 0, -0.094209, 0.0092722, 0
77.91, 0.185416, 0.00297834, 0, -0.0977236, 0.00921676, 0
77.92, 0.184421, 0.00307022, 0, -0.101275, 0.00915867, 0
77.93, 0.18339, 0.00316151, 0, -0.104866, 0.00909783, 0
77.94, 0.182323, 0.00325217, 0, -0.108498, 0.00903413, 0
77.95, 0.18122, 0.00334218, 0, -0.112173, 0.00896746, 0
77.96, 0.18008, 0.00343151, 0, -0.115894, 0.0088977, 0
77.97, 0.178902, 0.00352012, 0, -0.119663, 0.00882471, 0
77.98, 0.177686, 0.00360799, 0, -0.123483, 0.00874835, 0
77.99, 0.176432, 0.00369508, 0, -0.127356, 0.00866847, 0
78, 0.175139, 0.00378135, 0, -0.131285, 0.0085849, 0
78.01, 0.173806, 0.00386676, 0, -0.135274, 0.00849748, 0
78.02, 0.172433, 0.00395129, 0, -0.139325, 0.00840601, 0
78.03, 0.171019, 0.00403487, 0, -0.143441, 0.00831028, 0
78.04, 0.169564, 0.00411748, 0, -0.147627, 0.00821008, 0
78.05, 0.168067, 0.00419906, 0, -0.151887, 0.00810515, 0
78.06, 0.166526, 0.00427956, 0, -0.156224, 0.00799525, 0
78.07, 0.164942, 0.00435894, 0, -0.160642, 0.00788008, 0
78.08, 0.163313, 0.00443715, 0, -0.165148, 0.00775934, 0
78.09, 0.161639, 0.00451411, 0, -0.169745, 0.0076327, 0
78.1, 0.159918, 0.00458978, 0, -0.17444, 0.00749978, 0
78.11, 0.158149, 0.00466408, 0, -0.179237, 0.00736018, 0
78.12, 0.156333, 0.00473696, 0, -0.184145, 0.00721347, 0
78.13, 0.154466, 0.00480833, 0, -0.189169, 0.00705916, 0
78.14, 0.152549, 0.00487811, 0, -0.194317, 0.00689671, 0
78.15, 0.150579, 0.00494623, 0, -0.199598, 0.00672555, 0
78.16, 0.148556, 0.00501259, 0, -0.20502, 0.00654502, 0
78.17, 0.146478, 0.0050771, 0, -0.210593, 0.0063544, 0
78.18, 0.144344, 0.00513965, 0, -0.216329, 0.00615289, 0
78.19, 0.142151, 0.00520012, 0, -0.222238, 0.00593959, 0
78.2, 0.139899, 0.0052584, 0, -0.228335, 0.00571351, 0
78.21, 0.137584, 0.00531434, 0, -0.234633, 0.0054735, 0
78.22, 0.135205, 0.00536782, 0, -0.241149, 0.00521831, 0
78.23, 0.13276, 0.00541865, 0, -0.247901, 0.00494649, 0
78.24, 0.130246, 0.00546668, 0, -0.254909, 0.00465641, 0
78.25, 0.127661, 0.00551171, 0, -0.262196, 0.00434619, 0
78.26, 0.125001, 0.00555353, 0, -0.269787, 0.00401369, 0
78.27, 0.122264, 0.00559191, 0, -0.277712, 0.00365642, 0
78.28, 0.119446, 0.00562657, 0, -0.286004, 0.0032715, 0
78.29, 0.116543, 0.00565723, 0, -0.294701, 0.00285557, 0
78.3, 0.11355, 0.00568356, 0, -0.303847, 0.00240466, 0
78.31, 0.110464, 0.00570519, 0, -0.313495, 0.00191408, 0
78.32, 0.107279, 0.0057217, 0, -0.323704, 0.0013782, 0
78.33, 0.103988, 0.00573258, 0, -0.334546, 0.000790247, 0
78.34, 0.100585, 0.0057373, 0, -0.346105, 0.000141968, 0
78.35, 0.0970632, 0.00573519, 0, -0.358484, -0.000576825, 0
78.36, 0.0934125, 0.00572549, 0, -0.371809, -0.00137884, 0
78.37, 0.0896233, 0.00570728, 0, -0.386233, -0.00228017, 0
78.38, 0.0856836, 0.00567948, 0, -0.401951, -0.00330153, 0
78.39, 0.0815792, 0.00564076, 0, -0.419208, -0.00447008, 0
78.4, 0.0772932, 0.00558947, 0, -0.438326, -0.00582226, 0
78.41, 0.0728051, 0.00552354, 0, -0.45973, -0.00740812, 0
78.42, 0.0680891, 0.0054403, 0, -0.484004, -0.00929868, 0
78.43, 0.0631127, 0.00533621, 0, -0.511973, -0.0115985, 0
78.44, 0.0578333, 0.00520644, 0, -0.544854, -0.0144685, 0
78.45, 0.0521931, 0.00504408, 0, -0.584538, -0.0181723, 0
78.46, 0.0461096, 0.0048387, 0, -0.63418, -0.0231757, 0
78.47, 0.0394575, 0.00457328, 0, -0.699591, -0.0303982, 0
78.48, 0.0320258, 0.00421658, 0, -0.79316, -0.0419798, 0
78.49, 0.0233954, 0.00369896, 0, -0.948869, -0.0645357, 0
78.5, 0.0123785, 0.00278199, 0, -1.33226, -0.137847, 0
78.51, 0.00843292, -0.00232784, 0, 1.61635, -0.209015, 0
78.52, 0.0207413, -0.00351157, 0, 1.01394, -0.0752382, 0
78.53, 0.0298336, -0.00409851, 0, 0.826661, -0.0465278, 0
78.54, 0.037534, -0.00448949, 0, 0.721344, -0.0329961, 0
78.55, 0.0443711, -0.00477597, 0, 0.649988, -0.0248887, 0
78.56, 0.0505936, -0.00499585, 0, 0.596818, -0.0194022, 0
78.57, 0.0563443, -0.00516891, 0, 0.554825, -0.0154027, 0
78.58, 0.0617149, -0.00530699, 0, 0.520328, -0.0123372, 0
78.59, 0.0667686, -0.00541774, 0, 0.49117, -0.00990057, 0
78.6, 0.0715515, -0.00550648, 0, 0.46599, -0.00791006, 0
78.61, 0.0760986, -0.00557704, 0, 0.443874, -0.00624869, 0
78.62, 0.0804371, -0.00563229, 0, 0.424185, -0.0048379, 0
78.63, 0.0845889, -0.00567444, 0, 0.40646, -0.00362279, 0
78.64, 0.0885717, -0.00570526, 0, 0.390353, -0.00256377, 0
78.65, 0.0924004, -0.00572614, 0, 0.375599, -0.00163146, 0
78.66, 0.0960875, -0.00573824, 0, 0.361994, -0.000803622, 0
78.67, 0.0996436, -0.0057425, 0, 0.349372, -6.30323e-05, 0
78.68, 0.103078, -0.00573974, 0, 0.337601, 0.000603841, 0
78.69, 0.106398, -0.00573064, 0, 0.326574, 0.0012078, 0
78.7, 0.109611, -0.00571577, 0, 0.316202, 0.00175758, 0
78.71, 0.112724, -0.00569564, 0, 0.306409, 0.00226033, 0
78.72, 0.115741, -0.0056707, 0, 0.297132, 0.00272196, 0
78.73, 0.118668, -0.00564132, 0, 0.288317, 0.00314739, 0
78.74, 0.121509, -0.00560786, 0, 0.27992, 0.00354077, 0
78.75, 0.124268, -0.0055706, 0, 0.271899, 0.00390563, 0
78.76, 0.126948, -0.00552983, 0, 0.264221, 0.00424497, 0
78.77, 0.129553, -0.00548578, 0, 0.256854, 0.00456137, 0
78.78, 0.132086, -0.00543867, 0, 0.249773, 0.00485707, 0
78.79, 0.13455, -0.0053887, 0, 0.242954, 0.00513401, 0
78.8, 0.136946, -0.00533605, 0, 0.236376, 0.00539389, 0
78.81, 0.139278, -0.00528088, 0, 0.230021, 0.0056382, 0
78.82, 0.141547, -0.00522333, 0, 0.223871, 0.00586825, 0
78.83, 0.143756, -0.00516355, 0, 0.217912, 0.00608521, 0
78.84, 0.145906, -0.00510167, 0, 0.212131, 0.00629011, 0
78.85, 0.147999, -0.00503779, 0, 0.206515, 0.00648389, 0
78.86, 0.150037, -0.00497202, 0, 0.201053, 0.00666735, 0
78.87, 0.152021, -0.00490447, 0, 0.195735, 0.00684125, 0
78.88, 0.153952, -0.00483523, 0, 0.190551, 0.00700626, 0
78.89, 0.155832, -0.00476438, 0, 0.185494, 0.00716298, 0
78.9, 0.157662, -0.00469199, 0, 0.180556, 0.00731195, 0
78.91, 0.159444, -0.00461816, 0, 0.175729, 0.00745367, 0
78.92, 0.161177, -0.00454294, 0, 0.171007, 0.0075886, 0
78.93, 0.162864, -0.00446641, 0, 0.166384, 0.00771714, 0
78.94, 0.164505, -0.00438862, 0, 0.161855, 0.00783968, 0
78.95, 0.166101, -0.00430964, 0, 0.157413, 0.00795655, 0
78.96, 0.167654, -0.00422951, 0, 0.153054, 0.00806807, 0
78.97, 0.169163, -0.00414829, 0, 0.148774, 0.00817453, 0
78.98, 0.170629, -0.00406603, 0, 0.144569, 0.0082762, 0
78.99, 0.172054, -0.00398278, 0, 0.140434, 0.00837333, 0
79, 0.173438, -0.00389858, 0, 0.136366, 0.00846614, 0
79.01, 0.174782, -0.00381347, 0, 0.132361, 0.00855485, 0
79.02, 0.176086, -0.0037275, 0, 0.128416, 0.00863964, 0
79.03, 0.17735, -0.00364069, 0, 0.124528, 0.00872069, 0
79.04, 0.178577, -0.0035531, 0, 0.120694, 0.00879819, 0
79.05, 0.179764, -0.00346474, 0, 0.116911, 0.00887227, 0
79.06, 0.180915, -0.00337566, 0, 0.113178, 0.00894308, 0
79.07, 0.182028, -0.00328589, 0, 0.10949, 0.00901077, 0
79.08, 0.183105, -0.00319546, 0, 0.105847, 0.00907545, 0
79.09, 0.184145, -0.00310439, 0, 0.102245, 0.00913723, 0
79.1, 0.18515, -0.00301272, 0, 0.0986829, 0.00919624, 0
79.11, 0.186119, -0.00292047, 0, 0.0951585, 0.00925256, 0
79.12, 0.187053, -0.00282768, 0, 0.0916699, 0.0093063, 0
79.13, 0.187953, -0.00273436, 0, 0.0882152, 0.00935754, 0
79.14, 0.188818, -0.00264053, 0, 0.0847927, 0.00940637, 0
79.15, 0.189649, -0.00254624, 0, 0.0814008, 0.00945286, 0
79.16, 0.190446, -0.00245148, 0, 0.0780378, 0.00949708, 0
79.17, 0.191209, -0.0023563, 0, 0.0747021, 0.0095391, 0
79.18, 0.19194, -0.00226071, 0, 0.0713924, 0.00957898, 0
79.19, 0.192637, -0.00216473, 0, 0.0681071, 0.00961679, 0
79.2, 0.193302, -0.00206838, 0, 0.0648449, 0.00965257, 0
79.21, 0.193934, -0.00197168, 0, 0.0616045, 0.00968638, 0
79.22, 0.194534, -0.00187466, 0, 0.0583845, 0.00971826, 0
79.23, 0.195102, -0.00177733, 0, 0.0551838, 0.00974827, 0
79.24, 0.195638, -0.0016797, 0, 0.0520011, 0.00977643, 0
79.25, 0.196142, -0.0015818, 0, 0.0488352, 0.00980278, 0
79.26, 0.196615, -0.00148365, 0, 0.045685, 0.00982737, 0
79.27, 0.197056, -0.00138526, 0, 0.0425494, 0.00985022, 0
79.28, 0.197466, -0.00128665, 0, 0.0394272, 0.00987137, 0
79.29, 0.197844, -0.00118784, 0, 0.0363175, 0.00989083, 0
79.3, 0.198192, -0.00108884, 0, 0.0332191, 0.00990865, 0
79.31, 0.198509, -0.000989672, 0, 0.0301311, 0.00992483, 0
79.32, 0.198795, -0.00089035, 0, 0.0270524, 0.0099394, 0
79.33, 0.19905, -0.00079089, 0, 0.0239821, 0.00995237, 0
79.34, 0.199274, -0.000691308, 0, 0.0209191, 0.00996377, 0
79.35, 0.199468, -0.000591619, 0, 0.0178625, 0.0099736, 0
79.36, 0.199632, -0.000491841, 0, 0.0148114, 0.00998189, 0
79.37, 0.199765, -0.000391987, 0, 0.0117648, 0.00998863, 0
79.38, 0.199867, -0.000292073, 0, 0.00872183, 0.00999384, 0
79.39, 0.199939, -0.000192115, 0, 0.00568147, 0.00999752, 0
79.4, 0.199981, -9.21278e-05, 0, 0.00264282, 0.00999968, 0
79.41, 0.199992, 7.87343e-06, 0, -0.000395016, 0.0100003, 0
79.42, 0.199973, 0.000107873, 0, -0.00343298, 0.00999944, 0
79.43, 0.199923, 0.000207857, 0, -0.00647198, 0.00999704, 0
79.44, 0.199843, 0.000307809, 0, -0.00951294, 0.00999312, 0
79.45, 0.199733, 0.000407714, 0, -0.0125568, 0.00998767, 0
79.46, 0.199592, 0.000507557, 0, -0.0156045, 0.00998068, 0
79.47, 0.199421, 0.000607323, 0, -0.0186569, 0.00997215, 0
79.48, 0.199219, 0.000706995, 0, -0.021715, 0.00996207, 0
79.49, 0.198987, 0.000806559, 0, -0.0247798, 0.00995042, 0
79.5, 0.198723, 0.000905998, 0, -0.0278522, 0.00993719, 0
79.51, 0.198429, 0.0010053, 0, -0.0309333, 0.00992236, 0
79.52, 0.198105, 0.00110444, 0, -0.0340239, 0.00990592, 0
79.53, 0.197749, 0.00120341, 0, -0.0371251, 0.00988784, 0
79.54, 0.197362, 0.00130219, 0, -0.040238, 0.00986809, 0
79.55, 0.196944, 0.00140077, 0, -0.0433635, 0.00984667, 0
79.56, 0.196495, 0.00149912, 0, -0.0465029, 0.00982353, 0
79.57, 0.196014, 0.00159723, 0, -0.049657, 0.00979865, 0
