t,x,y,z,dx,dy,dz
93.91, 0.186981, -2.96146e-05, 0, 0.0962179, 9.17235e-05, 0
93.92, 0.187926, -2.86947e-05, 0, 0.0927603, 9.22613e-05, 0
93.93, 0.188836, -2.77695e-05, 0, 0.0893366, 9.27744e-05, 0
93.94, 0.189713, -2.68393e-05, 0, 0.0859452, 9.32637e-05, 0
93.95, 0.190555, -2.59043e-05, 0, 0.0825844, 9.37299e-05, 0
93.96, 0.191365, -2.49647e-05, 0, 0.0792526, 9.41736e-05, 0
93.97, 0.192141, -2.40209e-05, 0, 0.0759483, 9.45957e-05, 0
93.98, 0.192884, -2.30729e-05, 0, 0.0726699, 9.49967e-05, 0
93.99, 0.193594, -2.2121e-05, 0, 0.0694163, 9.53772e-05, 0
94, 0.194272, -2.11654e-05, 0, 0.0661858, 9.57378e-05, 0
94.01, 0.194918, -2.02063e-05, 0, 0.0629773, 9.60788e-05, 0
94.02, 0.195532, -1.92439e-05, 0, 0.0597895, 9.6401e-05, 0
94.03, 0.196114, -1.82784e-05, 0, 0.0566211, 9.67045e-05, 0
94.04, 0.196664, -1.73099e-05, 0, 0.0534709, 9.699e-05, 0
94.05, 0.197183, -1.63386e-05, 0, 0.0503379, 9.72576e-05, 0
94.06, 0.197671, -1.53648e-05, 0, 0.0472207, 9.75079e-05, 0
94.07, 0.198128, -1.43885e-05, 0, 0.0441185, 9.77411e-05, 0
94.08, 0.198553, -1.341e-05, 0, 0.04103, 9.79576e-05, 0
94.09, 0.198948, -1.24294e-05, 0, 0.0379543, 9.81575e-05, 0
94.1, 0.199312, -1.14469e-05, 0, 0.0348903, 9.83412e-05, 0
94.11, 0.199646, -1.04627e-05, 0, 0.031837, 9.85089e-05, 0
94.12, 0.199949, -9.4768e-06, 0, 0.0287934, 9.86608e-05, 0
94.13, 0.200222, -8.48949e-06, 0, 0.0257586, 9.87971e-05, 0
94.14, 0.200464, -7.50091e-06, 0, 0.0227315, 9.89179e-05, 0
94.15, 0.200677, -6.51119e-06, 0, 0.0197114, 9.90234e-05, 0
94.16, 0.200859, -5.52049e-06, 0, 0.0166971, 9.91137e-05, 0
94.17, 0.201011, -4.52897e-06, 0, 0.0136879, 9.91889e-05, 0
94.18, 0.201132, -3.53676e-06, 0, 0.0106828, 9.92492e-05, 0
94.19, 0.201224, -2.54403e-06, 0, 0.00768082, 9.92946e-05, 0
94.2, 0.201286, -1.55092e-06, 0, 0.00468117, 9.93251e-05, 0
94.21, 0.201318, -5.57578e-07, 0, 0.0016829, 9.93408e-05, 0
94.22, 0.20132, 4.35846e-07, 0, -0.00131485, 9.93417e-05, 0
94.23, 0.201292, 1.42921e-06, 0, -0.00431301, 9.93278e-05, 0
94.24, 0.201233, 2.42235e-06, 0, -0.00731244, 9.92991e-05, 0
94.25, 0.201145, 3.41514e-06, 0, -0.0103141, 9.92556e-05, 0
94.26, 0.201027, 4.40742e-06, 0, -0.0133188, 9.91971e-05, 0
94.27, 0.200879, 5.39903e-06, 0, -0.0163274, 9.91237e-05, 0
94.28, 0.200701, 6.38984e-06, 0, -0.019341, 9.90352e-05, 0
94.29, 0.200492, 7.37969e-06, 0, -0.0223604, 9.89316e-05, 0
94.3, 0.200253, 8.36842e-06, 0, -0.0253865, 9.88127e-05, 0
94.31, 0.199984, 9.35589e-06, 0, -0.0284204, 9.86783e-05, 0
94.32, 0.199685, 1.03419e-05, 0, -0.0314628, 9.85284e-05, 0
94.33, 0.199355, 1.13264e-05, 0, -0.0345149, 9.83626e-05, 0
94.34, 0.198995, 1.23091e-05, 0, -0.0375775, 9.81809e-05, 0
94.35, 0.198603, 1.329e-05, 0, -0.0406517, 9.7983e-05, 0
94.36, 0.198182, 1.42687e-05, 0, -0.0437386, 9.77686e-05, 0
94.37, 0.197729, 1.52453e-05, 0, -0.0468391, 9.75374e-05, 0
94.38, 0.197245, 1.62194e-05, 0, -0.0499543, 9.72892e-05, 0
94.39, 0.19673, 1.7191e-05, 0, -0.0530854, 9.70237e-05, 0
94.4, 0.196183, 1.81598e-05, 0, -0.0562334, 9.67405e-05, 0
94.41, 0.195605, 1.91258e-05, 0, -0.0593995, 9.64391e-05, 0
94.42, 0.194995, 2.00886e-05, 0, -0.0625848, 9.61193e-05, 0
94.43, 0.194353, 2.10481e-05, 0, -0.0657907, 9.57806e-05, 0
94.44, 0.193679, 2.20041e-05, 0, -0.0690184, 9.54225e-05, 0
94.45, 0.192973, 2.29565e-05, 0, -0.0722692, 9.50445e-05, 0
94.46, 0.192234, 2.39049e-05, 0, -0.0755444, 9.4646e-05, 0
94.47, 0.191462, 2.48493e-05, 0, -0.0788455, 9.42265e-05, 0
94.48, 0.190657, 2.57894e-05, 0, -0.0821738, 9.37854e-05, 0
94.49, 0.189818, 2.6725e-05, 0, -0.085531, 9.3322e-05, 0
94.5, 0.188946, 2.76558e-05, 0, -0.0889186, 9.28357e-05, 0
94.51, 0.18804, 2.85816e-05, 0, -0.0923382, 9.23255e-05, 0
94.52, 0.187099, 2.95022e-05, 0, -0.0957915, 9.17908e-05, 0
94.53, 0.186124, 3.04173e-05, 0, -0.0992804, 9.12306e-05, 0
94.54, 0.185113, 3.13267e-05, 0, -0.102807, 9.06441e-05, 0
94.55, 0.184067, 3.22301e-05, 0, -0.106373, 9.00302e-05, 0
94.56, 0.182986, 3.31272e-05, 0, -0.10998, 8.93879e-05, 0
94.57, 0.181868, 3.40178e-05, 0, -0.113631, 8.8716e-05, 0
94.58, 0.180713, 3.49014e-05, 0, -0.117327, 8.80133e-05, 0
94.59, 0.179521, 3.57779e-05, 0, -0.121072, 8.72784e-05, 0
94.6, 0.178291, 3.66469e-05, 0, -0.124868, 8.65101e-05, 0
94.61, 0.177023, 3.7508e-05, 0, -0.128718, 8.57066e-05, 0
94.62, 0.175717, 3.83609e-05, 0, -0.132624, 8.48665e-05, 0
94.63, 0.174371, 3.92052e-05, 0, -0.136589, 8.39879e-05, 0
94.64, 0.172985, 4.00405e-05, 0, -0.140617, 8.30689e-05, 0
94.65, 0.171558, 4.08664e-05, 0, -0.144711, 8.21075e-05, 0
94.66, 0.17009, 4.16825e-05, 0, -0.148874, 8.11014e-05, 0
94.67, 0.16858, 4.24883e-05, 0, -0.153111, 8.00483e-05, 0
94.68, 0.167028, 4.32833e-05, 0, -0.157426, 7.89455e-05, 0
94.69, 0.165432, 4.40671e-05, 0, -0.161823, 7.77902e-05, 0
94.7, 0.163791, 4.48389e-05, 0, -0.166307, 7.65792e-05, 0
94.71, 0.162105, 4.55984e-05, 0, -0.170883, 7.53093e-05, 0
94.72, 0.160373, 4.63449e-05, 0, -0.175556, 7.39768e-05, 0
94.73, 0.158594, 4.70778e-05, 0, -0.180333, 7.25776e-05, 0
94.74, 0.156766, 4.77962e-05, 0, -0.18522, 7.11074e-05, 0
94.75, 0.154889, 4.84997e-05, 0, -0.190223, 6.95612e-05, 0
94.76, 0.152961, 4.91872e-05, 0, -0.195351, 6.79339e-05, 0
94.77, 0.150981, 4.9858e-05, 0, -0.200612, 6.62194e-05, 0
94.78, 0.148948, 5.05113e-05, 0, -0.206014, 6.44114e-05, 0
94.79, 0.146861, 5.11459e-05, 0, -0.211568, 6.25025e-05, 0
94.8, 0.144717, 5.1761e-05, 0, -0.217285, 6.04848e-05, 0
94.81, 0.142514, 5.23552e-05, 0, -0.223176, 5.83493e-05, 0
94.82, 0.140252, 5.29275e-05, 0, -0.229254, 5.60859e-05, 0
94.83, 0.137929, 5.34765e-05, 0, -0.235534, 5.36835e-05, 0
94.84, 0.135541, 5.40007e-05, 0, -0.242033, 5.11291e-05, 0
94.85, 0.133087, 5.44985e-05, 0, -0.248767, 4.84086e-05, 0
94.86, 0.130565, 5.49682e-05, 0, -0.255759, 4.55053e-05, 0
94.87, 0.127971, 5.5408e-05, 0, -0.26303, 4.24007e-05, 0
94.88, 0.125303, 5.58155e-05, 0, -0.270606, 3.90731e-05, 0
94.89, 0.122558, 5.61886e-05, 0, -0.278517, 3.54977e-05, 0
94.9, 0.119732, 5.65245e-05, 0, -0.286796, 3.16457e-05, 0
94.91, 0.116821, 5.68205e-05, 0, -0.295482, 2.74832e-05, 0
94.92, 0.11382, 5.7073e-05, 0, -0.304618, 2.29706e-05, 0
94.93, 0.110727, 5.72786e-05, 0, -0.314258, 1.80607e-05, 0
94.94, 0.107533, 5.74328e-05, 0, -0.32446, 1.26972e-05, 0
94.95, 0.104235, 5.75308e-05, 0, -0.335298, 6.81213e-06, 0
94.96, 0.100825, 5.7567e-05, 0, -0.346857, 3.22515e-07, 0
94.97, 0.0972953, 5.75349e-05, 0, -0.35924, -6.87386e-06, 0
94.98, 0.0936371, 5.74267e-05, 0, -0.372573, -1.49047e-05, 0
94.99, 0.0898402, 5.72335e-05, 0, -0.387012, -2.39317e-05, 0
95, 0.0858925, 5.69441e-05, 0, -0.402753, -3.41633e-05, 0
95.01, 0.08178, 5.65453e-05, 0, -0.420044, -4.58729e-05, 0
95.02, 0.0774854, 5.60205e-05, 0, -0.43921, -5.94273e-05, 0
95.03, 0.0729881, 5.53489e-05, 0, -0.460683, -7.53316e-05, 0
95.04, 0.0682621, 5.45037e-05, 0, -0.485056, -9.43026e-05, 0
95.05, 0.0632746, 5.34492e-05, 0, -0.513165, -0.000117397, 0
95.06, 0.0579823, 5.21367e-05, 0, -0.546252, -0.000146247, 0
95.07, 0.0523266, 5.04963e-05, 0, -0.58625, -0.000183529, 0
95.08, 0.0462237, 4.84226e-05, 0, -0.636398, -0.000233993, 0
95.09, 0.0395455, 4.57423e-05, 0, -0.702695, -0.000307061, 0
95.1, 0.0320749, 4.21362e-05, 0, -0.798059, -0.000424854, 0
95.11, 0.0233762, 3.68844e-05, 0, -0.95855, -0.000656887, 0
95.12, 0.0121754, 2.74443e-05, 0, -1.36935, -0.00144397, 0
95.13, 0.00970057, -2.46566e-05, 0, 1.54412, -0.00186306, 0
95.14, 0.0217063, -3.57092e-05, 0, 0.999399, -0.000722724, 0
95.15, 0.0306954, -4.13881e-05, 0, 0.819122, -0.000452899, 0
95.16, 0.0383349, -4.52054e-05, 0, 0.716378, -0.000323052, 0
95.17, 0.0451295, -4.80152e-05, 0, 0.646345, -0.000244504, 0
95.18, 0.0513199, -5.01777e-05, 0, 0.593979, -0.000191047, 0
95.19, 0.0570451, -5.18834e-05, 0, 0.55253, -0.000151934, 0
95.2, 0.0623948, -5.32463e-05, 0, 0.518427, -0.000121874, 0
95.21, 0.0674311, -5.43411e-05, 0, 0.48957, -9.79338e-05, 0
95.22, 0.0721992, -5.52195e-05, 0, 0.464628, -7.83459e-05, 0
95.23, 0.0767337, -5.59188e-05, 0, 0.442708, -6.19763e-05, 0
95.24, 0.0810613, -5.64671e-05, 0, 0.423183, -4.80613e-05, 0
95.25, 0.0852038, -5.68864e-05, 0, 0.405598, -3.60659e-05, 0
95.26, 0.0891786, -5.71936e-05, 0, 0.389612, -2.56036e-05, 0
95.27, 0.0930005, -5.74026e-05, 0, 0.374966, -1.63872e-05, 0
95.28, 0.0966817, -5.75247e-05, 0, 0.361457, -8.1989e-06, 0
95.29, 0.100233, -5.75694e-05, 0, 0.348922, -8.6993e-07, 0
95.3, 0.103663, -5.75445e-05, 0, 0.33723, 5.73249e-06, 0
95.31, 0.10698, -5.74568e-05, 0, 0.326276, 1.17145e-05, 0
95.32, 0.110191, -5.7312e-05, 0, 0.315971, 1.71618e-05, 0
95.33, 0.113301, -5.71151e-05, 0, 0.306241, 2.21449e-05, 0
95.34, 0.116317, -5.68705e-05, 0, 0.297023, 2.67218e-05, 0
95.35, 0.119243, -5.65819e-05, 0, 0.288264, 3.0941e-05, 0
95.36, 0.122084, -5.62527e-05, 0, 0.279919, 3.48435e-05, 0
95.37, 0.124843, -5.5886e-05, 0, 0.271948, 3.8464e-05, 0
95.38, 0.127524, -5.54843e-05, 0, 0.264317, 4.18321e-05, 0
95.39, 0.13013, -5.50501e-05, 0, 0.256996, 4.49732e-05, 0
95.4, 0.132665, -5.45855e-05, 0, 0.249959, 4.79095e-05, 0
95.41, 0.13513, -5.40925e-05, 0, 0.243182, 5.06601e-05, 0
95.42, 0.137529, -5.35729e-05, 0, 0.236644, 5.32417e-05, 0
95.43, 0.139864, -5.30282e-05, 0, 0.230328, 5.56692e-05, 0
95.44, 0.142136, -5.246e-05, 0, 0.224217, 5.79555e-05, 0
95.45, 0.144349, -5.18695e-05, 0, 0.218296, 6.01122e-05, 0
95.46, 0.146503, -5.12581e-05, 0, 0.212551, 6.21494e-05, 0
95.47, 0.1486, -5.06269e-05, 0, 0.20697, 6.40763e-05, 0
95.48, 0.150643, -4.99769e-05, 0, 0.201543, 6.59011e-05, 0
95.49, 0.152632, -4.93092e-05, 0, 0.196259, 6.76311e-05, 0
95.5, 0.154569, -4.86246e-05, 0, 0.191109, 6.92729e-05, 0
95.51, 0.156454, -4.7924e-05, 0, 0.186085, 7.08326e-05, 0
95.52, 0.158291, -4.72082e-05, 0, 0.181179, 7.23155e-05, 0
95.53, 0.160078, -4.64779e-05, 0, 0.176385, 7.37265e-05, 0
95.54, 0.161819, -4.57339e-05, 0, 0.171694, 7.50702e-05, 0
95.55, 0.163513, -4.49767e-05, 0, 0.167103, 7.63506e-05, 0
95.56, 0.165161, -4.42071e-05, 0, 0.162604, 7.75714e-05, 0
95.57, 0.166765, -4.34255e-05, 0, 0.158193, 7.87361e-05, 0
95.58, 0.168325, -4.26325e-05, 0, 0.153865, 7.98477e-05, 0
95.59, 0.169842, -4.18287e-05, 0, 0.149615, 8.09092e-05, 0
95.6, 0.171318, -4.10145e-05, 0, 0.145439, 8.19232e-05, 0
95.61, 0.172752, -4.01904e-05, 0, 0.141334, 8.28921e-05, 0
95.62, 0.174145, -3.93568e-05, 0, 0.137296, 8.38183e-05, 0
95.63, 0.175498, -3.85142e-05, 0, 0.13332, 8.47037e-05, 0
95.64, 0.176811, -3.76629e-05, 0, 0.129405, 8.55504e-05, 0
95.65, 0.178086, -3.68033e-05, 0, 0.125546, 8.636e-05, 0
95.66, 0.179322, -3.59358e-05, 0, 0.121742, 8.71343e-05, 0
95.67, 0.180521, -3.50607e-05, 0, 0.117989, 8.78749e-05, 0
95.68, 0.181682, -3.41784e-05, 0, 0.114284, 8.8583e-05, 0
95.69, 0.182807, -3.32892e-05, 0, 0.110626, 8.92602e-05, 0
95.7, 0.183895, -3.23933e-05, 0, 0.107012, 8.99076e-05, 0
95.71, 0.184947, -3.14911e-05, 0, 0.10344, 9.05263e-05, 0
95.72, 0.185964, -3.05829e-05, 0, 0.0999072, 9.11176e-05, 0
95.73, 0.186945, -2.96688e-05, 0, 0.0964124, 9.16822e-05, 0
95.74, 0.187892, -2.87493e-05, 0, 0.0929535, 9.22213e-05, 0
95.75, 0.188805, -2.78245e-05, 0, 0.0895287, 9.27357e-05, 0
95.76, 0.189683, -2.68947e-05, 0, 0.0861362, 9.32262e-05, 0
95.77, 0.190527, -2.596e-05, 0, 0.0827743, 9.36936e-05, 0
95.78, 0.191338, -2.50209e-05, 0, 0.0794416, 9.41385e-05, 0
95.79, 0.192116, -2.40773e-05, 0, 0.0761364, 9.45617e-05, 0
95.8, 0.192861, -2.31297e-05, 0, 0.0728573, 9.49639e-05, 0
95.81, 0.193574, -2.21781e-05, 0, 0.0696028, 9.53454e-05, 0
95.82, 0.194253, -2.12229e-05, 0, 0.0663718, 9.5707e-05, 0
95.83, 0.194901, -2.02641e-05, 0, 0.0631627, 9.60492e-05, 0
95.84, 0.195517, -1.93019e-05, 0, 0.0599743, 9.63723e-05, 0
95.85, 0.196101, -1.83367e-05, 0, 0.0568055, 9.66769e-05, 0
95.86, 0.196653, -1.73685e-05, 0, 0.0536549, 9.69633e-05, 0
95.87, 0.197174, -1.63975e-05, 0, 0.0505215, 9.7232e-05, 0
95.88, 0.197663, -1.54239e-05, 0, 0.0474042, 9.74832e-05, 0
95.89, 0.198122, -1.44479e-05, 0, 0.0443017, 9.77174e-05, 0
95.9, 0.198549, -1.34696e-05, 0, 0.0412131, 9.79348e-05, 0
95.91, 0.198946, -1.24892e-05, 0, 0.0381373, 9.81356e-05, 0
95.92, 0.199312, -1.15069e-05, 0, 0.0350732, 9.83203e-05, 0
95.93, 0.199648, -1.05229e-05, 0, 0.0320199, 9.84889e-05, 0
95.94, 0.199953, -9.5372e-06, 0, 0.0289764, 9.86417e-05, 0
95.95, 0.200227, -8.55009e-06, 0, 0.0259417, 9.87788e-05, 0
95.96, 0.200472, -7.56168e-06, 0, 0.0229149, 9.89005e-05, 0
95.97, 0.200686, -6.57213e-06, 0, 0.019895, 9.90069e-05, 0
95.98, 0.200869, -5.58159e-06, 0, 0.016881, 9.90982e-05, 0
95.99, 0.201023, -4.59021e-06, 0, 0.0138721, 9.91743e-05, 0
96, 0.201147, -3.59815e-06, 0, 0.0108674, 9.92355e-05, 0
96.01, 0.201241, -2.60555e-06, 0, 0.00786593, 9.92818e-05, 0
96.02, 0.201304, -1.61257e-06, 0, 0.00486679, 9.93132e-05, 0
96.03, 0.201338, -6.1934e-07, 0, 0.0018691, 9.93298e-05, 0
96.04, 0.201342, 3.7398e-07, 0, -0.00112804, 9.93316e-05, 0
96.05, 0.201315, 1.36724e-06, 0, -0.00412551, 9.93187e-05, 0
96.06, 0.201259, 2.3603e-06, 0, -0.00712421, 9.92909e-05, 0
96.07, 0.201173, 3.35301e-06, 0, -0.010125, 9.92483e-05, 0
96.08, 0.201057, 4.34522e-06, 0, -0.0131289, 9.91908e-05, 0
96.09, 0.20091, 5.33678e-06, 0, -0.0161366, 9.91184e-05, 0
96.1, 0.200734, 6.32754e-06, 0, -0.0191493, 9.90309e-05, 0
96.11, 0.200527, 7.31735e-06, 0, -0.0221676, 9.89282e-05, 0
96.12, 0.200291, 8.30605e-06, 0, -0.0251927, 9.88103e-05, 0
96.13, 0.200023, 9.2935e-06, 0, -0.0282253, 9.8677e-05, 0
96.14, 0.199726, 1.02795e-05, 0, -0.0312666, 9.85281e-05, 0
96.15, 0.199398, 1.1264e-05, 0, -0.0343173, 9.83634e-05, 0
96.16, 0.19904, 1.22468e-05, 0, -0.0373786, 9.81827e-05, 0
96.17, 0.19865, 1.32276e-05, 0, -0.0404514, 9.79859e-05, 0
96.18, 0.198231, 1.42064e-05, 0, -0.0435368, 9.77726e-05, 0
96.19, 0.19778, 1.5183e-05, 0, -0.0466357, 9.75426e-05, 0
96.2, 0.197298, 1.61572e-05, 0, -0.0497493, 9.72956e-05, 0
96.21, 0.196785, 1.71289e-05, 0, -0.0528786, 9.70313e-05, 0
96.22, 0.19624, 1.80978e-05, 0, -0.0560248, 9.67493e-05, 0
96.23, 0.195664, 1.90638e-05, 0, -0.059189, 9.64492e-05, 0
96.24, 0.195056, 2.00267e-05, 0, -0.0623725, 9.61307e-05, 0
96.25, 0.194417, 2.09863e-05, 0, -0.0655763, 9.57933e-05, 0
96.26, 0.193745, 2.19425e-05, 0, -0.0688018, 9.54366e-05, 0
96.27, 0.19304, 2.2895e-05, 0, -0.0720504, 9.506e-05, 0
96.28, 0.192304, 2.38436e-05, 0, -0.0753232, 9.4663e-05, 0
96.29, 0.191534, 2.47882e-05, 0, -0.0786218, 9.42451e-05, 0
96.3, 0.190731, 2.57285e-05, 0, -0.0819476, 9.38055e-05, 0
96.31, 0.189895, 2.66642e-05, 0, -0.0853022, 9.33438e-05, 0
96.32, 0.189025, 2.75953e-05, 0, -0.0886869, 9.28591e-05, 0
96.33, 0.188121, 2.85213e-05, 0, -0.0921036, 9.23507e-05, 0
96.34, 0.187183, 2.94422e-05, 0, -0.095554, 9.18178e-05, 0
96.35, 0.18621, 3.03576e-05, 0, -0.0990397, 9.12595e-05, 0
96.36, 0.185202, 3.12673e-05, 0, -0.102563, 9.06749e-05, 0
96.37, 0.184158, 3.2171e-05, 0, -0.106125, 9.00631e-05, 0
96.38, 0.183079, 3.30685e-05, 0, -0.109729, 8.94229e-05, 0
96.39, 0.181964, 3.39594e-05, 0, -0.113376, 8.87532e-05, 0
96.4, 0.180812, 3.48434e-05, 0, -0.117068, 8.80528e-05, 0
96.41, 0.179622, 3.57203e-05, 0, -0.120809, 8.73204e-05, 0
96.42, 0.178395, 3.65897e-05, 0, -0.124601, 8.65545e-05, 0
96.43, 0.17713, 3.74513e-05, 0, -0.128446, 8.57538e-05, 0
96.44, 0.175826, 3.83047e-05, 0, -0.132347, 8.49164e-05, 0
96.45, 0.174483, 3.91495e-05, 0, -0.136307, 8.40407e-05, 0
96.46, 0.1731, 3.99854e-05, 0, -0.14033, 8.31249e-05, 0
96.47, 0.171676, 4.08119e-05, 0, -0.144418, 8.21667e-05, 0
96.48, 0.170211, 4.16285e-05, 0, -0.148576, 8.11641e-05, 0
96.49, 0.168704, 4.2435e-05, 0, -0.152807, 8.01145e-05, 0
96.5, 0.167155, 4.32307e-05, 0, -0.157115, 7.90156e-05, 0
96.51, 0.165562, 4.40151e-05, 0, -0.161505, 7.78643e-05, 0
96.52, 0.163924, 4.47878e-05, 0, -0.165982, 7.66577e-05, 0
96.53, 0.162242, 4.55481e-05, 0, -0.17055, 7.53923e-05, 0
96.54, 0.160513, 4.62954e-05, 0, -0.175216, 7.40647e-05, 0
96.55, 0.158737, 4.70291e-05, 0, -0.179984, 7.26707e-05, 0
96.56, 0.156913, 4.77486e-05, 0, -0.184862, 7.1206e-05, 0
96.57, 0.155039, 4.8453e-05, 0, -0.189856, 6.96658e-05, 0
96.58, 0.153115, 4.91416e-05, 0, -0.194974, 6.80447e-05, 0
96.59, 0.15114, 4.98136e-05, 0, -0.200223, 6.63371e-05, 0
96.6, 0.149111, 5.04681e-05, 0, -0.205614, 6.45364e-05, 0
96.61, 0.147027, 5.1104e-05, 0, -0.211156, 6.26355e-05, 0
96.62, 0.144887, 5.17204e-05, 0, -0.216859, 6.06264e-05, 0
96.63, 0.142689, 5.23162e-05, 0, -0.222736, 5.85002e-05, 0
96.64, 0.140432, 5.289e-05, 0, -0.228799, 5.62469e-05, 0
96.65, 0.138112, 5.34406e-05, 0, -0.235063, 5.38555e-05, 0
96.66, 0.13573, 5.39666e-05, 0, -0.241544, 5.13132e-05, 0
96.67, 0.133281, 5.44663e-05, 0, -0.24826, 4.86059e-05, 0
96.68, 0.130763, 5.49381e-05, 0, -0.25523, 4.57172e-05, 0
96.69, 0.128175, 5.538e-05, 0, -0.262479, 4.26286e-05, 0
96.7, 0.125513, 5.579e-05, 0, -0.270031, 3.93189e-05, 0
96.71, 0.122773, 5.61656e-05, 0, -0.277914, 3.57634e-05, 0
96.72, 0.119953, 5.65043e-05, 0, -0.286164, 3.19336e-05, 0
96.73, 0.117049, 5.68032e-05, 0, -0.294816, 2.77962e-05, 0
96.74, 0.114056, 5.70591e-05, 0, -0.303916, 2.33119e-05, 0
96.75, 0.110969, 5.72682e-05, 0, -0.313514, 1.84343e-05, 0
96.76, 0.107783, 5.74263e-05, 0, -0.323671, 1.31077e-05, 0
96.77, 0.104493, 5.75286e-05, 0, -0.334457, 7.26526e-06, 0
96.78, 0.101092, 5.75696e-05, 0, -0.345957, 8.25225e-07, 0
96.79, 0.0975715, 5.75428e-05, 0, -0.358272, -6.31293e-06, 0
96.8, 0.0939233, 5.74406e-05, 0, -0.371527, -1.42747e-05, 0
96.81, 0.0901373, 5.7254e-05, 0, -0.385875, -2.32188e-05, 0
96.82, 0.0862016, 5.69723e-05, 0, -0.401508, -3.33494e-05, 0
96.83, 0.0821021, 5.65822e-05, 0, -0.418669, -4.49343e-05, 0
96.84, 0.077822, 5.60675e-05, 0, -0.437678, -5.83317e-05, 0
96.85, 0.073341, 5.54079e-05, 0, -0.458955, -7.4034e-05, 0
96.86, 0.0686335, 5.45769e-05, 0, -0.483079, -9.27382e-05, 0
96.87, 0.0636672, 5.35398e-05, 0, -0.510865, -0.000115469, 0
96.88, 0.0584, 5.2249e-05, 0, -0.543513, -0.000143801, 0
96.89, 0.0527747, 5.06367e-05, 0, -0.582888, -0.000180305, 0
96.9, 0.0467097, 4.86009e-05, 0, -0.632095, -0.000229511, 0
96.91, 0.0400816, 4.59756e-05, 0, -0.696831, -0.000300317, 0
96.92, 0.0326829, 4.24576e-05, 0, -0.789189, -0.000413277, 0
96.93, 0.024104, 3.73778e-05, 0, -0.942042, -0.000631074, 0
96.94, 0.0132014, 2.84998e-05, 0, -1.31149, -0.00131632, 0
96.95, 0.00847665, -2.31223e-05, 0, 1.65711, -0.00216079, 0
96.96, 0.0209333, -3.51434e-05, 0, 1.01989, -0.000756795, 0
96.97, 0.0300644, -4.1037e-05, 0, 0.829218, -0.000466617, 0
96.98, 0.0377841, -4.49564e-05, 0, 0.722817, -0.000330701, 0
96.99, 0.0446332, -4.78277e-05, 0, 0.65098, -0.000249476, 0
97, 0.0508643, -5.00322e-05, 0, 0.597561, -0.000194582, 0
97.01, 0.0566217, -5.17685e-05, 0, 0.555429, -0.0001546, 0
97.02, 0.0619979, -5.31551e-05, 0, 0.520852, -0.00012397, 0
97.03, 0.0670566, -5.42688e-05, 0, 0.491648, -9.96343e-05, 0
97.04, 0.0718441, -5.51626e-05, 0, 0.466444, -7.97591e-05, 0
97.05, 0.0763957, -5.58749e-05, 0, 0.444318, -6.31736e-05, 0
97.06, 0.0807386, -5.64344e-05, 0, 0.424628, -4.90917e-05, 0
97.07, 0.0848948, -5.68632e-05, 0, 0.406908, -3.69644e-05, 0
97.08, 0.0888822, -5.71788e-05, 0, 0.390811, -2.63957e-05, 0
97.09, 0.0927155, -5.73953e-05, 0, 0.376071, -1.70923e-05, 0
97.1, 0.0964074, -5.75242e-05, 0, 0.362482, -8.83163e-06, 0
97.11, 0.0999684, -5.75749e-05, 0, 0.349878, -1.44183e-06, 0
97.12, 0.103408, -5.75554e-05, 0, 0.338127, 5.21229e-06, 0
97.13, 0.106733, -5.74727e-05, 0, 0.32712, 1.12386e-05, 0
97.14, 0.109952, -5.73325e-05, 0, 0.316769, 1.67244e-05, 0
97.15, 0.113071, -5.71398e-05, 0, 0.306997, 2.17409e-05, 0
97.16, 0.116094, -5.6899e-05, 0, 0.297743, 2.63472e-05, 0
97.17, 0.119027, -5.6614e-05, 0, 0.288951, 3.05924e-05, 0
97.18, 0.121874, -5.62882e-05, 0, 0.280576, 3.4518e-05, 0
97.19, 0.12464, -5.59246e-05, 0, 0.272579, 3.81591e-05, 0
97.2, 0.127327, -5.55259e-05, 0, 0.264924, 4.15456e-05, 0
97.21, 0.129939, -5.50945e-05, 0, 0.257581, 4.47034e-05, 0
97.22, 0.13248, -5.46325e-05, 0, 0.250523, 4.76548e-05, 0
97.23, 0.134951, -5.4142e-05, 0, 0.243728, 5.04191e-05, 0
97.24, 0.137355, -5.36247e-05, 0, 0.237174, 5.30133e-05, 0
97.25, 0.139695, -5.30823e-05, 0, 0.230842, 5.54522e-05, 0
97.26, 0.141973, -5.25161e-05, 0, 0.224716, 5.77491e-05, 0
97.27, 0.14419, -5.19277e-05, 0, 0.218782, 5.99154e-05, 0
97.28, 0.146349, -5.13182e-05, 0, 0.213024, 6.19615e-05, 0
97.29, 0.148451, -5.06888e-05, 0, 0.207432, 6.38967e-05, 0
97.3, 0.150498, -5.00406e-05, 0, 0.201994, 6.57292e-05, 0
97.31, 0.152491, -4.93746e-05, 0, 0.1967, 6.74663e-05, 0
97.32, 0.154432, -4.86916e-05, 0, 0.191541, 6.91148e-05, 0
97.33, 0.156323, -4.79926e-05, 0, 0.186509, 7.06807e-05, 0
97.34, 0.158163, -4.72782e-05, 0, 0.181595, 7.21695e-05, 0
97.35, 0.159955, -4.65494e-05, 0, 0.176792, 7.3586e-05, 0
97.36, 0.161699, -4.58068e-05, 0, 0.172095, 7.49348e-05, 0
97.37, 0.163397, -4.50509e-05, 0, 0.167497, 7.62201e-05, 0
