t,x,y,z,dx,dy,dz
0.08078, 0.199007, 0.00080646, 0, -0.0246182, 0.00995012, 0
0.08079, 0.199007, 0.00080656, 0, -0.0246213, 0.00995011, 0
0.0808, 0.199007, 0.000806659, 0, -0.0246244, 0.00995009, 0
0.08081, 0.199007, 0.000806759, 0, -0.0246274, 0.00995008, 0
0.08082, 0.199006, 0.000806858, 0, -0.0246305, 0.00995007, 0
0.08083, 0.199006, 0.000806958, 0, -0.0246336, 0.00995006, 0
0.08084, 0.199006, 0.000807057, 0, -0.0246366, 0.00995004, 0
0.08085, 0.199006, 0.000807157, 0, -0.0246397, 0.00995003, 0
0.08086, 0.199005, 0.000807256, 0, -0.0246428, 0.00995002, 0
0.08087, 0.199005, 0.000807356, 0, -0.0246458, 0.00995001, 0
0.08088, 0.199005, 0.000807455, 0, -0.0246489, 0.00994999, 0
0.08089, 0.199005, 0.000807555, 0, -0.024652, 0.00994998, 0
0.0809, 0.199004, 0.000807654, 0, -0.024655, 0.00994997, 0
0.08091, 0.199004, 0.000807754, 0, -0.0246581, 0.00994996, 0
0.08092, 0.199004, 0.000807853, 0, -0.0246612, 0.00994994, 0
0.08093, 0.199004, 0.000807953, 0, -0.0246642, 0.00994993, 0
0.08094, 0.199003, 0.000808052, 0, -0.0246673, 0.00994992, 0
0.08095, 0.199003, 0.000808152, 0, -0.0246704, 0.00994991, 0
0.08096, 0.199003, 0.000808251, 0, -0.0246734, 0.00994989, 0
0.08097, 0.199003, 0.000808351, 0, -0.0246765, 0.00994988, 0
0.08098, 0.199002, 0.00080845, 0, -0.0246796, 0.00994987, 0
0.08099, 0.199002, 0.00080855, 0, -0.0246827, 0.00994986, 0
0.081, 0.199002, 0.000808649, 0, -0.0246857, 0.00994984, 0
0.08101, 0.199002, 0.000808749, 0, -0.0246888, 0.00994983, 0
0.08102, 0.199001, 0.000808848, 0, -0.0246919, 0.00994982, 0
0.08103, 0.199001, 0.000808948, 0, -0.0246949, 0.00994981, 0
0.08104, 0.199001, 0.000809047, 0, -0.024698, 0.00994979, 0
0.08105, 0.199001, 0.000809147, 0, -0.0247011, 0.00994978, 0
0.08106, 0.199, 0.000809246, 0, -0.0247041, 0.00994977, 0
0.08107, 0.199, 0.000809346, 0, -0.0247072, 0.00994976, 0
0.08108, 0.199, 0.000809445, 0, -0.0247103, 0.00994974, 0
0.08109, 0.199, 0.000809545, 0, -0.0247133, 0.00994973, 0
0.0811, 0.198999, 0.000809644, 0, -0.0247164, 0.00994972, 0
0.08111, 0.198999, 0.000809744, 0, -0.0247195, 0.00994971, 0
0.08112, 0.198999, 0.000809843, 0, -0.0247225, 0.00994969, 0
0.08113, 0.198999, 0.000809943, 0, -0.0247256, 0.00994968, 0
0.08114, 0.198998, 0.000810042, 0, -0.0247287, 0.00994967, 0
0.08115, 0.198998, 0.000810142, 0, -0.0247317, 0.00994966, 0
0.08116, 0.198998, 0.000810241, 0, -0.0247348, 0.00994965, 0
0.08117, 0.198998, 0.000810341, 0, -0.0247379, 0.00994963, 0
0.08118, 0.198997, 0.00081044, 0, -0.0247409, 0.00994962, 0
0.08119, 0.198997, 0.00081054, 0, -0.024744, 0.00994961, 0
0.0812, 0.198997, 0.000810639, 0, -0.0247471, 0.0099496, 0
0.08121, 0.198997, 0.000810739, 0, -0.0247501, 0.00994958, 0
0.08122, 0.198996, 0.000810838, 0, -0.0247532, 0.00994957, 0
0.08123, 0.198996, 0.000810938, 0, -0.0247563, 0.00994956, 0
0.08124, 0.198996, 0.000811037, 0, -0.0247594, 0.00994955, 0
0.08125, 0.198996, 0.000811137, 0, -0.0247624, 0.00994953, 0
0.08126, 0.198995, 0.000811236, 0, -0.0247655, 0.00994952, 0
0.08127, 0.198995, 0.000811336, 0, -0.0247686, 0.00994951, 0
0.08128, 0.198995, 0.000811435, 0, -0.0247716, 0.00994949, 0
0.08129, 0.198995, 0.000811535, 0, -0.0247747, 0.00994948, 0
0.0813, 0.198994, 0.000811634, 0, -0.0247778, 0.00994947, 0
0.08131, 0.198994, 0.000811734, 0, -0.0247808, 0.00994946, 0
0.08132, 0.198994, 0.000811833, 0, -0.0247839, 0.00994944, 0
0.08133, 0.198994, 0.000811933, 0, -0.024787, 0.00994943, 0
0.08134, 0.198993, 0.000812032, 0, -0.02479, 0.00994942, 0
0.08135, 0.198993, 0.000812132, 0, -0.0247931, 0.00994941, 0
0.08136, 0.198993, 0.000812231, 0, -0.0247962, 0.00994939, 0
0.08137, 0.198993, 0.000812331, 0, -0.0247992, 0.00994938, 0
0.08138, 0.198992, 0.00081243, 0, -0.0248023, 0.00994937, 0
0.08139, 0.198992, 0.00081253, 0, -0.0248054, 0.00994936, 0
0.0814, 0.198992, 0.000812629, 0, -0.0248084, 0.00994934, 0
0.08141, 0.198992, 0.000812729, 0, -0.0248115, 0.00994933, 0
0.08142, 0.198991, 0.000812828, 0, -0.0248146, 0.00994932, 0
0.08143, 0.198991, 0.000812928, 0, -0.0248176, 0.00994931, 0
0.08144, 0.198991, 0.000813027, 0, -0.0248207, 0.00994929, 0
0.08145, 0.198991, 0.000813127, 0, -0.0248238, 0.00994928, 0
0.08146, 0.198991, 0.000813226, 0, -0.0248269, 0.00994927, 0
0.08147, 0.19899, 0.000813326, 0, -0.0248299, 0.00994926, 0
0.08148, 0.19899, 0.000813425, 0, -0.024833, 0.00994924, 0
0.08149, 0.19899, 0.000813525, 0, -0.0248361, 0.00994923, 0
0.0815, 0.19899, 0.000813624, 0, -0.0248391, 0.00994922, 0
0.08151, 0.198989, 0.000813724, 0, -0.0248422, 0.00994921, 0
0.08152, 0.198989, 0.000813823, 0, -0.0248453, 0.00994919, 0
0.08153, 0.198989, 0.000813923, 0, -0.0248483, 0.00994918, 0
0.08154, 0.198989, 0.000814022, 0, -0.0248514, 0.00994917, 0
0.08155, 0.198988, 0.000814122, 0, -0.0248545, 0.00994916, 0
0.08156, 0.198988, 0.000814221, 0, -0.0248575, 0.00994914, 0
0.08157, 0.198988, 0.000814321, 0, -0.0248606, 0.00994913, 0
0.08158, 0.198988, 0.00081442, 0, -0.0248637, 0.00994912, 0
0.08159, 0.198987, 0.00081452, 0, -0.0248667, 0.00994911, 0
0.0816, 0.198987, 0.000814619, 0, -0.0248698, 0.00994909, 0
0.08161, 0.198987, 0.000814719, 0, -0.0248729, 0.00994908, 0
0.08162, 0.198987, 0.000814818, 0, -0.0248759, 0.00994907, 0
0.08163, 0.198986, 0.000814918, 0, -0.024879, 0.00994906, 0
0.08164, 0.198986, 0.000815017, 0, -0.0248821, 0.00994904, 0
0.08165, 0.198986, 0.000815117, 0, -0.0248852, 0.00994903, 0
0.08166, 0.198986, 0.000815216, 0, -0.0248882, 0.00994902, 0
0.08167, 0.198985, 0.000815316, 0, -0.0248913, 0.00994901, 0
0.08168, 0.198985, 0.000815415, 0, -0.0248944, 0.00994899, 0
0.08169, 0.198985, 0.000815515, 0, -0.0248974, 0.00994898, 0
0.0817, 0.198985, 0.000815614, 0, -0.0249005, 0.00994897, 0
0.08171, 0.198984, 0.000815713, 0, -0.0249036, 0.00994896, 0
0.08172, 0.198984, 0.000815813, 0, -0.0249066, 0.00994894, 0
0.08173, 0.198984, 0.000815912, 0, -0.0249097, 0.00994893, 0
0.08174, 0.198984, 0.000816012, 0, -0.0249128, 0.00994892, 0
0.08175, 0.198983, 0.000816111, 0, -0.0249158, 0.00994891, 0
0.08176, 0.198983, 0.000816211, 0, -0.0249189, 0.00994889, 0
0.08177, 0.198983, 0.00081631, 0, -0.024922, 0.00994888, 0
0.08178, 0.198983, 0.00081641, 0, -0.024925, 0.00994887, 0
0.08179, 0.198982, 0.000816509, 0, -0.0249281, 0.00994885, 0
0.0818, 0.198982, 0.000816609, 0, -0.0249312, 0.00994884, 0
0.08181, 0.198982, 0.000816708, 0, -0.0249342, 0.00994883, 0
0.08182, 0.198982, 0.000816808, 0, -0.0249373, 0.00994882, 0
0.08183, 0.198981, 0.000816907, 0, -0.0249404, 0.0099488, 0
0.08184, 0.198981, 0.000817007, 0, -0.0249435, 0.00994879, 0
0.08185, 0.198981, 0.000817106, 0, -0.0249465, 0.00994878, 0
0.08186, 0.198981, 0.000817206, 0, -0.0249496, 0.00994877, 0
0.08187, 0.19898, 0.000817305, 0, -0.0249527, 0.00994875, 0
0.08188, 0.19898, 0.000817405, 0, -0.0249557, 0.00994874, 0
0.08189, 0.19898, 0.000817504, 0, -0.0249588, 0.00994873, 0
0.0819, 0.19898, 0.000817604, 0, -0.0249619, 0.00994872, 0
0.08191, 0.198979, 0.000817703, 0, -0.0249649, 0.0099487, 0
0.08192, 0.198979, 0.000817803, 0, -0.024968, 0.00994869, 0
0.08193, 0.198979, 0.000817902, 0, -0.0249711, 0.00994868, 0
0.08194, 0.198979, 0.000818002, 0, -0.0249741, 0.00994867, 0
0.08195, 0.198978, 0.000818101, 0, -0.0249772, 0.00994865, 0
0.08196, 0.198978, 0.000818201, 0, -0.0249803, 0.00994864, 0
0.08197, 0.198978, 0.0008183, 0, -0.0249833, 0.00994863, 0
0.08198, 0.198978, 0.0008184, 0, -0.0249864, 0.00994862, 0
0.08199, 0.198977, 0.000818499, 0, -0.0249895, 0.0099486, 0
0.082, 0.198977, 0.000818599, 0, -0.0249926, 0.00994859, 0
0.08201, 0.198977, 0.000818698, 0, -0.0249956, 0.00994858, 0
0.08202, 0.198977, 0.000818798, 0, -0.0249987, 0.00994856, 0
0.08203, 0.198976, 0.000818897, 0, -0.0250018, 0.00994855, 0
0.08204, 0.198976, 0.000818997, 0, -0.0250048, 0.00994854, 0
0.08205, 0.198976, 0.000819096, 0, -0.0250079, 0.00994853, 0
0.08206, 0.198976, 0.000819196, 0, -0.025011, 0.00994851, 0
0.08207, 0.198975, 0.000819295, 0, -0.025014, 0.0099485, 0
0.08208, 0.198975, 0.000819395, 0, -0.0250171, 0.00994849, 0
0.08209, 0.198975, 0.000819494, 0, -0.0250202, 0.00994848, 0
0.0821, 0.198975, 0.000819593, 0, -0.0250232, 0.00994846, 0
0.08211, 0.198974, 0.000819693, 0, -0.0250263, 0.00994845, 0
0.08212, 0.198974, 0.000819792, 0, -0.0250294, 0.00994844, 0
0.08213, 0.198974, 0.000819892, 0, -0.0250324, 0.00994843, 0
0.08214, 0.198974, 0.000819991, 0, -0.0250355, 0.00994841, 0
0.08215, 0.198973, 0.000820091, 0, -0.0250386, 0.0099484, 0
0.08216, 0.198973, 0.00082019, 0, -0.0250417, 0.00994839, 0
0.08217, 0.198973, 0.00082029, 0, -0.0250447, 0.00994838, 0
0.08218, 0.198973, 0.000820389, 0, -0.0250478, 0.00994836, 0
0.08219, 0.198972, 0.000820489, 0, -0.0250509, 0.00994835, 0
0.0822, 0.198972, 0.000820588, 0, -0.0250539, 0.00994834, 0
0.08221, 0.198972, 0.000820688, 0, -0.025057, 0.00994832, 0
0.08222, 0.198972, 0.000820787, 0, -0.0250601, 0.00994831, 0
0.08223, 0.198971, 0.000820887, 0, -0.0250631, 0.0099483, 0
0.08224, 0.198971, 0.000820986, 0, -0.0250662, 0.00994829, 0
0.08225, 0.198971, 0.000821086, 0, -0.0250693, 0.00994827, 0
0.08226, 0.198971, 0.000821185, 0, -0.0250723, 0.00994826, 0
0.08227, 0.19897, 0.000821285, 0, -0.0250754, 0.00994825, 0
0.08228, 0.19897, 0.000821384, 0, -0.0250785, 0.00994824, 0
0.08229, 0.19897, 0.000821484, 0, -0.0250815, 0.00994822, 0
0.0823, 0.19897, 0.000821583, 0, -0.0250846, 0.00994821, 0
0.08231, 0.198969, 0.000821683, 0, -0.0250877, 0.0099482, 0
0.08232, 0.198969, 0.000821782, 0, -0.0250908, 0.00994819, 0
0.08233, 0.198969, 0.000821882, 0, -0.0250938, 0.00994817, 0
0.08234, 0.198969, 0.000821981, 0, -0.0250969, 0.00994816, 0
0.08235, 0.198968, 0.000822081, 0, -0.0251, 0.00994815, 0
0.08236, 0.198968, 0.00082218, 0, -0.025103, 0.00994813, 0
0.08237, 0.198968, 0.00082228, 0, -0.0251061, 0.00994812, 0
0.08238, 0.198968, 0.000822379, 0, -0.0251092, 0.00994811, 0
0.08239, 0.198967, 0.000822478, 0, -0.0251122, 0.0099481, 0
0.0824, 0.198967, 0.000822578, 0, -0.0251153, 0.00994808, 0
0.08241, 0.198967, 0.000822677, 0, -0.0251184, 0.00994807, 0
0.08242, 0.198967, 0.000822777, 0, -0.0251214, 0.00994806, 0
0.08243, 0.198966, 0.000822876, 0, -0.0251245, 0.00994805, 0
0.08244, 0.198966, 0.000822976, 0, -0.0251276, 0.00994803, 0
0.08245, 0.198966, 0.000823075, 0, -0.0251307, 0.00994802, 0
0.08246, 0.198966, 0.000823175, 0, -0.0251337, 0.00994801, 0
0.08247, 0.198965, 0.000823274, 0, -0.0251368, 0.00994799, 0
0.08248, 0.198965, 0.000823374, 0, -0.0251399, 0.00994798, 0
0.08249, 0.198965, 0.000823473, 0, -0.0251429, 0.00994797, 0
0.0825, 0.198965, 0.000823573, 0, -0.025146, 0.00994796, 0
0.08251, 0.198964, 0.000823672, 0, -0.0251491, 0.00994794, 0
0.08252, 0.198964, 0.000823772, 0, -0.0251521, 0.00994793, 0
0.08253, 0.198964, 0.000823871, 0, -0.0251552, 0.00994792, 0
0.08254, 0.198964, 0.000823971, 0, -0.0251583, 0.00994791, 0
0.08255, 0.198963, 0.00082407, 0, -0.0251613, 0.00994789, 0
0.08256, 0.198963, 0.00082417, 0, -0.0251644, 0.00994788, 0
0.08257, 0.198963, 0.000824269, 0, -0.0251675, 0.00994787, 0
0.08258, 0.198963, 0.000824369, 0, -0.0251706, 0.00994786, 0
0.08259, 0.198962, 0.000824468, 0, -0.0251736, 0.00994784, 0
0.0826, 0.198962, 0.000824568, 0, -0.0251767, 0.00994783, 0
0.08261, 0.198962, 0.000824667, 0, -0.0251798, 0.00994782, 0
0.08262, 0.198961, 0.000824767, 0, -0.0251828, 0.0099478, 0
0.08263, 0.198961, 0.000824866, 0, -0.0251859, 0.00994779, 0
0.08264, 0.198961, 0.000824965, 0, -0.025189, 0.00994778, 0
0.08265, 0.198961, 0.000825065, 0, -0.025192, 0.00994777, 0
0.08266, 0.19896, 0.000825164, 0, -0.0251951, 0.00994775, 0
0.08267, 0.19896, 0.000825264, 0, -0.0251982, 0.00994774, 0
0.08268, 0.19896, 0.000825363, 0, -0.0252012, 0.00994773, 0
0.08269, 0.19896, 0.000825463, 0, -0.0252043, 0.00994772, 0
0.0827, 0.198959, 0.000825562, 0, -0.0252074, 0.0099477, 0
0.08271, 0.198959, 0.000825662, 0, -0.0252105, 0.00994769, 0
0.08272, 0.198959, 0.000825761, 0, -0.0252135, 0.00994768, 0
0.08273, 0.198959, 0.000825861, 0, -0.0252166, 0.00994766, 0
0.08274, 0.198958, 0.00082596, 0, -0.0252197, 0.00994765, 0
0.08275, 0.198958, 0.00082606, 0, -0.0252227, 0.00994764, 0
0.08276, 0.198958, 0.000826159, 0, -0.0252258, 0.00994763, 0
0.08277, 0.198958, 0.000826259, 0, -0.0252289, 0.00994761, 0
0.08278, 0.198957, 0.000826358, 0, -0.0252319, 0.0099476, 0
0.08279, 0.198957, 0.000826458, 0, -0.025235, 0.00994759, 0
0.0828, 0.198957, 0.000826557, 0, -0.0252381, 0.00994758, 0
0.08281, 0.198957, 0.000826657, 0, -0.0252411, 0.00994756, 0
0.08282, 0.198956, 0.000826756, 0, -0.0252442, 0.00994755, 0
0.08283, 0.198956, 0.000826856, 0, -0.0252473, 0.00994754, 0
0.08284, 0.198956, 0.000826955, 0, -0.0252504, 0.00994752, 0
0.08285, 0.198956, 0.000827054, 0, -0.0252534, 0.00994751, 0
0.08286, 0.198955, 0.000827154, 0, -0.0252565, 0.0099475, 0
0.08287, 0.198955, 0.000827253, 0, -0.0252596, 0.00994749, 0
0.08288, 0.198955, 0.000827353, 0, -0.0252626, 0.00994747, 0
0.08289, 0.198955, 0.000827452, 0, -0.0252657, 0.00994746, 0
0.0829, 0.198954, 0.000827552, 0, -0.0252688, 0.00994745, 0
0.08291, 0.198954, 0.000827651, 0, -0.0252718, 0.00994743, 0
0.08292, 0.198954, 0.000827751, 0, -0.0252749, 0.00994742, 0
0.08293, 0.198954, 0.00082785, 0, -0.025278, 0.00994741, 0
0.08294, 0.198953, 0.00082795, 0, -0.025281, 0.0099474, 0
0.08295, 0.198953, 0.000828049, 0, -0.0252841, 0.00994738, 0
0.08296, 0.198953, 0.000828149, 0, -0.0252872, 0.00994737, 0
0.08297, 0.198953, 0.000828248, 0, -0.0252903, 0.00994736, 0
0.08298, 0.198952, 0.000828348, 0, -0.0252933, 0.00994735, 0
0.08299, 0.198952, 0.000828447, 0, -0.0252964, 0.00994733, 0
0.083, 0.198952, 0.000828547, 0, -0.0252995, 0.00994732, 0
0.08301, 0.198952, 0.000828646, 0, -0.0253025, 0.00994731, 0
0.08302, 0.198951, 0.000828746, 0, -0.0253056, 0.00994729, 0
0.08303, 0.198951, 0.000828845, 0, -0.0253087, 0.00994728, 0
0.08304, 0.198951, 0.000828944, 0, -0.0253117, 0.00994727, 0
0.08305, 0.198951, 0.000829044, 0, -0.0253148, 0.00994726, 0
0.08306, 0.19895, 0.000829143, 0, -0.0253179, 0.00994724, 0
0.08307, 0.19895, 0.000829243, 0, -0.025321, 0.00994723, 0
0.08308, 0.19895, 0.000829342, 0, -0.025324, 0.00994722, 0
0.08309, 0.19895, 0.000829442, 0, -0.0253271, 0.0099472, 0
0.0831, 0.198949, 0.000829541, 0, -0.0253302, 0.00994719, 0
0.08311, 0.198949, 0.000829641, 0, -0.0253332, 0.00994718, 0
0.08312, 0.198949, 0.00082974, 0, -0.0253363, 0.00994717, 0
0.08313, 0.198949, 0.00082984, 0, -0.0253394, 0.00994715, 0
0.08314, 0.198948, 0.000829939, 0, -0.0253424, 0.00994714, 0
0.08315, 0.198948, 0.000830039, 0, -0.0253455, 0.00994713, 0
0.08316, 0.198948, 0.000830138, 0, -0.0253486, 0.00994711, 0
0.08317, 0.198948, 0.000830238, 0, -0.0253516, 0.0099471, 0
0.08318, 0.198947, 0.000830337, 0, -0.0253547, 0.00994709, 0
0.08319, 0.198947, 0.000830437, 0, -0.0253578, 0.00994708, 0
0.0832, 0.198947, 0.000830536, 0, -0.0253609, 0.00994706, 0
0.08321, 0.198947, 0.000830635, 0, -0.0253639, 0.00994705, 0
0.08322, 0.198946, 0.000830735, 0, -0.025367, 0.00994704, 0
0.08323, 0.198946, 0.000830834, 0, -0.0253701, 0.00994703, 0
0.08324, 0.198946, 0.000830934, 0, -0.0253731, 0.00994701, 0
0.08325, 0.198946, 0.000831033, 0, -0.0253762, 0.009947, 0
0.08326, 0.198945, 0.000831133, 0, -0.0253793, 0.00994699, 0
0.08327, 0.198945, 0.000831232, 0, -0.0253823, 0.00994697, 0
0.08328, 0.198945, 0.000831332, 0, -0.0253854, 0.00994696, 0
0.08329, 0.198945, 0.000831431, 0, -0.0253885, 0.00994695, 0
0.0833, 0.198944, 0.000831531, 0, -0.0253916, 0.00994694, 0
0.08331, 0.198944, 0.00083163, 0, -0.0253946, 0.00994692, 0
0.08332, 0.198944, 0.00083173, 0, -0.0253977, 0.00994691, 0
0.08333, 0.198944, 0.000831829, 0, -0.0254008, 0.0099469, 0
0.08334, 0.198943, 0.000831929, 0, -0.0254038, 0.00994688, 0
0.08335, 0.198943, 0.000832028, 0, -0.0254069, 0.00994687, 0
0.08336, 0.198943, 0.000832128, 0, -0.02541, 0.00994686, 0
0.08337, 0.198943, 0.000832227, 0, -0.025413, 0.00994685, 0
0.08338, 0.198942, 0.000832326, 0, -0.0254161, 0.00994683, 0
0.08339, 0.198942, 0.000832426, 0, -0.0254192, 0.00994682, 0
0.0834, 0.198942, 0.000832525, 0, -0.0254223, 0.00994681, 0
0.08341, 0.198942, 0.000832625, 0, -0.0254253, 0.00994679, 0
0.08342, 0.198941, 0.000832724, 0, -0.0254284, 0.00994678, 0
0.08343, 0.198941, 0.000832824, 0, -0.0254315, 0.00994677, 0
0.08344, 0.198941, 0.000832923, 0, -0.0254345, 0.00994676, 0
0.08345, 0.19894, 0.000833023, 0, -0.0254376, 0.00994674, 0
0.08346, 0.19894, 0.000833122, 0, -0.0254407, 0.00994673, 0
0.08347, 0.19894, 0.000833222, 0, -0.0254437, 0.00994672, 0
0.08348, 0.19894, 0.000833321, 0, -0.0254468, 0.0099467, 0
0.08349, 0.198939, 0.000833421, 0, -0.0254499, 0.00994669, 0
0.0835, 0.198939, 0.00083352, 0, -0.025453, 0.00994668, 0
0.08351, 0.198939, 0.00083362, 0, -0.025456, 0.00994667, 0
0.08352, 0.198939, 0.000833719, 0, -0.0254591, 0.00994665, 0
0.08353, 0.198938, 0.000833818, 0, -0.0254622, 0.00994664, 0
0.08354, 0.198938, 0.000833918, 0, -0.0254652, 0.00994663, 0
0.08355, 0.198938, 0.000834017, 0, -0.0254683, 0.00994661, 0
0.08356, 0.198938, 0.000834117, 0, -0.0254714, 0.0099466, 0
0.08357, 0.198937, 0.000834216, 0, -0.0254744, 0.00994659, 0
0.08358, 0.198937, 0.000834316, 0, -0.0254775, 0.00994658, 0
0.08359, 0.198937, 0.000834415, 0, -0.0254806, 0.00994656, 0
0.0836, 0.198937, 0.000834515, 0, -0.0254836, 0.00994655, 0
0.08361, 0.198936, 0.000834614, 0, -0.0254867, 0.00994654, 0
0.08362, 0.198936, 0.000834714, 0, -0.0254898, 0.00994652, 0
0.08363, 0.198936, 0.000834813, 0, -0.0254929, 0.00994651, 0
0.08364, 0.198936, 0.000834913, 0, -0.0254959, 0.0099465, 0
0.08365, 0.198935, 0.000835012, 0, -0.025499, 0.00994649, 0
0.08366, 0.198935, 0.000835112, 0, -0.0255021, 0.00994647, 0
0.08367, 0.198935, 0.000835211, 0, -0.0255051, 0.00994646, 0
0.08368, 0.198935, 0.00083531, 0, -0.0255082, 0.00994645, 0
0.08369, 0.198934, 0.00083541, 0, -0.0255113, 0.00994643, 0
0.0837, 0.198934, 0.000835509, 0, -0.0255144, 0.00994642, 0
0.08371, 0.198934, 0.000835609, 0, -0.0255174, 0.00994641, 0
0.08372, 0.198934, 0.000835708, 0, -0.0255205, 0.0099464, 0
0.08373, 0.198933, 0.000835808, 0, -0.0255236, 0.00994638, 0
0.08374, 0.198933, 0.000835907, 0, -0.0255266, 0.00994637, 0
0.08375, 0.198933, 0.000836007, 0, -0.0255297, 0.00994636, 0
0.08376, 0.198933, 0.000836106, 0, -0.0255328, 0.00994634, 0
0.08377, 0.198932, 0.000836206, 0, -0.0255358, 0.00994633, 0
0.08378, 0.198932, 0.000836305, 0, -0.0255389, 0.00994632, 0
0.08379, 0.198932, 0.000836405, 0, -0.025542, 0.0099463, 0
0.0838, 0.198932, 0.000836504, 0, -0.0255451, 0.00994629, 0
0.08381, 0.198931, 0.000836603, 0, -0.0255481, 0.00994628, 0
0.08382, 0.198931, 0.000836703, 0, -0.0255512, 0.00994627, 0
0.08383, 0.198931, 0.000836802, 0, -0.0255543, 0.00994625, 0
0.08384, 0.198931, 0.000836902, 0, -0.0255573, 0.00994624, 0
0.08385, 0.19893, 0.000837001, 0, -0.0255604, 0.00994623, 0
0.08386, 0.19893, 0.000837101, 0, -0.0255635, 0.00994621, 0
0.08387, 0.19893, 0.0008372, 0, -0.0255665, 0.0099462, 0
0.08388, 0.19893, 0.0008373, 0, -0.0255696, 0.00994619, 0
0.08389, 0.198929, 0.000837399, 0, -0.0255727, 0.00994618, 0
0.0839, 0.198929, 0.000837499, 0, -0.0255758, 0.00994616, 0
0.08391, 0.198929, 0.000837598, 0, -0.0255788, 0.00994615, 0
0.08392, 0.198929, 0.000837698, 0, -0.0255819, 0.00994614, 0
0.08393, 0.198928, 0.000837797, 0, -0.025585, 0.00994612, 0
0.08394, 0.198928, 0.000837896, 0, -0.025588, 0.00994611, 0
0.08395, 0.198928, 0.000837996, 0, -0.0255911, 0.0099461, 0
0.08396, 0.198927, 0.000838095, 0, -0.0255942, 0.00994609, 0
0.08397, 0.198927, 0.000838195, 0, -0.0255972, 0.00994607, 0
0.08398, 0.198927, 0.000838294, 0, -0.0256003, 0.00994606, 0
0.08399, 0.198927, 0.000838394, 0, -0.0256034, 0.00994605, 0
0.084, 0.198926, 0.000838493, 0, -0.0256065, 0.00994603, 0
0.08401, 0.198926, 0.000838593, 0, -0.0256095, 0.00994602, 0
0.08402, 0.198926, 0.000838692, 0, -0.0256126, 0.00994601, 0
0.08403, 0.198926, 0.000838792, 0, -0.0256157, 0.00994599, 0
0.08404, 0.198925, 0.000838891, 0, -0.0256187, 0.00994598, 0
0.08405, 0.198925, 0.000838991, 0, -0.0256218, 0.00994597, 0
0.08406, 0.198925, 0.00083909, 0, -0.0256249, 0.00994596, 0
0.08407, 0.198925, 0.000839189, 0, -0.0256279, 0.00994594, 0
0.08408, 0.198924, 0.000839289, 0, -0.025631, 0.00994593, 0
0.08409, 0.198924, 0.000839388, 0, -0.0256341, 0.00994592, 0
0.0841, 0.198924, 0.000839488, 0, -0.0256372, 0.0099459, 0
0.08411, 0.198924, 0.000839587, 0, -0.0256402, 0.00994589, 0
0.08412, 0.198923, 0.000839687, 0, -0.0256433, 0.00994588, 0
0.08413, 0.198923, 0.000839786, 0, -0.0256464, 0.00994587, 0
0.08414, 0.198923, 0.000839886, 0, -0.0256494, 0.00994585, 0
0.08415, 0.198923, 0.000839985, 0, -0.0256525, 0.00994584, 0
0.08416, 0.198922, 0.000840085, 0, -0.0256556, 0.00994583, 0
0.08417, 0.198922, 0.000840184, 0, -0.0256587, 0.00994581, 0
0.08418, 0.198922, 0.000840284, 0, -0.0256617, 0.0099458, 0
0.08419, 0.198922, 0.000840383, 0, -0.0256648, 0.00994579, 0
0.0842, 0.198921, 0.000840482, 0, -0.0256679, 0.00994577, 0
0.08421, 0.198921, 0.000840582, 0, -0.0256709, 0.00994576, 0
0.08422, 0.198921, 0.000840681, 0, -0.025674, 0.00994575, 0
0.08423, 0.198921, 0.000840781, 0, -0.0256771, 0.00994574, 0
0.08424, 0.19892, 0.00084088, 0, -0.0256801, 0.00994572, 0
0.08425, 0.19892, 0.00084098, 0, -0.0256832, 0.00994571, 0
0.08426, 0.19892, 0.000841079, 0, -0.0256863, 0.0099457, 0
0.08427, 0.19892, 0.000841179, 0, -0.0256894, 0.00994568, 0
0.08428, 0.198919, 0.000841278, 0, -0.0256924, 0.00994567, 0
0.08429, 0.198919, 0.000841378, 0, -0.0256955, 0.00994566, 0
0.0843, 0.198919, 0.000841477, 0, -0.0256986, 0.00994564, 0
0.08431, 0.198919, 0.000841576, 0, -0.0257016, 0.00994563, 0
0.08432, 0.198918, 0.000841676, 0, -0.0257047, 0.00994562, 0
0.08433, 0.198918, 0.000841775, 0, -0.0257078, 0.00994561, 0
0.08434, 0.198918, 0.000841875, 0, -0.0257108, 0.00994559, 0
0.08435, 0.198917, 0.000841974, 0, -0.0257139, 0.00994558, 0
0.08436, 0.198917, 0.000842074, 0, -0.025717, 0.00994557, 0
0.08437, 0.198917, 0.000842173, 0, -0.0257201, 0.00994555, 0
0.08438, 0.198917, 0.000842273, 0, -0.0257231, 0.00994554, 0
0.08439, 0.198916, 0.000842372, 0, -0.0257262, 0.00994553, 0
0.0844, 0.198916, 0.000842472, 0, -0.0257293, 0.00994551, 0
0.08441, 0.198916, 0.000842571, 0, -0.0257323, 0.0099455, 0
0.08442, 0.198916, 0.00084267, 0, -0.0257354, 0.00994549, 0
0.08443, 0.198915, 0.00084277, 0, -0.0257385, 0.00994548, 0
0.08444, 0.198915, 0.000842869, 0, -0.0257416, 0.00994546, 0
0.08445, 0.198915, 0.000842969, 0, -0.0257446, 0.00994545, 0
0.08446, 0.198915, 0.000843068, 0, -0.0257477, 0.00994544, 0
