t,x,y,z,dx,dy,dz
84.09, 0.202301, -0.000959408, 0, 0.0289205, 0.00974908, 0
84.1, 0.202575, -0.000861849, 0, 0.0259559, 0.00976241, 0
84.11, 0.20282, -0.000764165, 0, 0.0229988, 0.00977427, 0
84.12, 0.203035, -0.000666369, 0, 0.0200485, 0.00978467, 0
84.13, 0.203221, -0.000568476, 0, 0.0171039, 0.00979362, 0
84.14, 0.203377, -0.000470501, 0, 0.0141643, 0.00980114, 0
84.15, 0.203504, -0.000372458, 0, 0.0112288, 0.00980722, 0
84.16, 0.203602, -0.000274362, 0, 0.00829647, 0.00981188, 0
84.17, 0.20367, -0.000176225, 0, 0.00536656, 0.00981512, 0
84.18, 0.203709, -7.8064e-05, 0, 0.00243818, 0.00981695, 0
84.19, 0.203719, 2.01087e-05, 0, -0.000489497, 0.00981736, 0
84.2, 0.2037, 0.000118279, 0, -0.00341731, 0.00981637, 0
84.21, 0.203651, 0.000216431, 0, -0.00634611, 0.00981396, 0
84.22, 0.203573, 0.000314553, 0, -0.00927673, 0.00981014, 0
84.23, 0.203465, 0.000412629, 0, -0.01221, 0.0098049, 0
84.24, 0.203328, 0.000510646, 0, -0.0151468, 0.00979823, 0
84.25, 0.203162, 0.000608589, 0, -0.018088, 0.00979013, 0
84.26, 0.202967, 0.000706444, 0, -0.0210344, 0.00978059, 0
84.27, 0.202742, 0.000804196, 0, -0.0239869, 0.0097696, 0
84.28, 0.202487, 0.000901831, 0, -0.0269463, 0.00975714, 0
84.29, 0.202203, 0.000999334, 0, -0.0299137, 0.0097432, 0
84.3, 0.201889, 0.00109669, 0, -0.0328898, 0.00972776, 0
84.31, 0.201545, 0.00119388, 0, -0.0358756, 0.00971081, 0
84.32, 0.201171, 0.0012909, 0, -0.038872, 0.00969232, 0
84.33, 0.200767, 0.00138773, 0, -0.04188, 0.00967227, 0
84.34, 0.200333, 0.00148434, 0, -0.0449006, 0.00965064, 0
84.35, 0.199869, 0.00158073, 0, -0.0479347, 0.00962741, 0
84.36, 0.199375, 0.00167688, 0, -0.0509833, 0.00960253, 0
84.37, 0.19885, 0.00177278, 0, -0.0540475, 0.00957598, 0
84.38, 0.198294, 0.0018684, 0, -0.0571284, 0.00954774, 0
84.39, 0.197707, 0.00196373, 0, -0.0602271, 0.00951775, 0
84.4, 0.197089, 0.00205875, 0, -0.0633446, 0.00948598, 0
84.41, 0.19644, 0.00215344, 0, -0.0664822, 0.0094524, 0
84.42, 0.195759, 0.00224779, 0, -0.0696411, 0.00941695, 0
84.43, 0.195047, 0.00234177, 0, -0.0728224, 0.00937959, 0
84.44, 0.194303, 0.00243537, 0, -0.0760276, 0.00934026, 0
84.45, 0.193526, 0.00252857, 0, -0.0792578, 0.00929891, 0
84.46, 0.192718, 0.00262135, 0, -0.0825146, 0.00925549, 0
84.47, 0.191876, 0.00271367, 0, -0.0857993, 0.00920992, 0
84.48, 0.191002, 0.00280554, 0, -0.0891135, 0.00916214, 0
84.49, 0.190094, 0.00289691, 0, -0.0924586, 0.00911209, 0
84.5, 0.189152, 0.00298777, 0, -0.0958364, 0.00905967, 0
84.51, 0.188177, 0.00307809, 0, -0.0992484, 0.00900482, 0
84.52, 0.187167, 0.00316786, 0, -0.102697, 0.00894744, 0
84.53, 0.186123, 0.00325703, 0, -0.106183, 0.00888743, 0
84.54, 0.185043, 0.0033456, 0, -0.109709, 0.00882471, 0
84.55, 0.183928, 0.00343352, 0, -0.113277, 0.00875915, 0
84.56, 0.182778, 0.00352077, 0, -0.116889, 0.00869065, 0
84.57, 0.181591, 0.00360732, 0, -0.120547, 0.00861907, 0
84.58, 0.180367, 0.00369314, 0, -0.124254, 0.0085443, 0
84.59, 0.179105, 0.0037782, 0, -0.128013, 0.00846618, 0
84.6, 0.177806, 0.00386245, 0, -0.131825, 0.00838455, 0
84.61, 0.176469, 0.00394588, 0, -0.135695, 0.00829927, 0
84.62, 0.175092, 0.00402843, 0, -0.139624, 0.00821014, 0
84.63, 0.173676, 0.00411006, 0, -0.143616, 0.00811698, 0
84.64, 0.172219, 0.00419075, 0, -0.147674, 0.00801958, 0
84.65, 0.170722, 0.00427044, 0, -0.151803, 0.00791772, 0
84.66, 0.169183, 0.00434909, 0, -0.156005, 0.00781114, 0
84.67, 0.167602, 0.00442665, 0, -0.160285, 0.0076996, 0
84.68, 0.165977, 0.00450306, 0, -0.164648, 0.00758281, 0
84.69, 0.164309, 0.00457829, 0, -0.169098, 0.00746044, 0
84.7, 0.162595, 0.00465225, 0, -0.17364, 0.00733218, 0
84.71, 0.160835, 0.00472491, 0, -0.17828, 0.00719764, 0
84.72, 0.159029, 0.00479618, 0, -0.183024, 0.00705643, 0
84.73, 0.157175, 0.00486601, 0, -0.187878, 0.0069081, 0
84.74, 0.155271, 0.00493432, 0, -0.192849, 0.00675217, 0
84.75, 0.153317, 0.00500099, 0, -0.197948, 0.00658776, 0
84.76, 0.151312, 0.00506606, 0, -0.203171, 0.00641564, 0
84.77, 0.149253, 0.00512932, 0, -0.208539, 0.00623359, 0
84.78, 0.147141, 0.0051907, 0, -0.214062, 0.00604122, 0
84.79, 0.144972, 0.00525011, 0, -0.219748, 0.00583789, 0
84.8, 0.142745, 0.00530742, 0, -0.225607, 0.00562278, 0
84.81, 0.140459, 0.00536251, 0, -0.231654, 0.00539488, 0
84.82, 0.138111, 0.00541526, 0, -0.237903, 0.00515308, 0
84.83, 0.1357, 0.00546552, 0, -0.24437, 0.00489605, 0
84.84, 0.133223, 0.00551313, 0, -0.251074, 0.00462236, 0
84.85, 0.130678, 0.00555791, 0, -0.258034, 0.00433034, 0
84.86, 0.128061, 0.00559967, 0, -0.265273, 0.00401811, 0
84.87, 0.125371, 0.0056382, 0, -0.272818, 0.00368352, 0
84.88, 0.122604, 0.00567326, 0, -0.280697, 0.00332406, 0
84.89, 0.119756, 0.00570458, 0, -0.288944, 0.00293683, 0
84.9, 0.116824, 0.00573188, 0, -0.297597, 0.0025184, 0
84.91, 0.113803, 0.00575483, 0, -0.306702, 0.00206475, 0
84.92, 0.110688, 0.00577304, 0, -0.31631, 0.00157116, 0
84.93, 0.107475, 0.0057861, 0, -0.326481, 0.00103203, 0
84.94, 0.104156, 0.00579353, 0, -0.337283, 0.00044083, 0
84.95, 0.100726, 0.00579471, 0, -0.348804, -0.000210753, 0
84.96, 0.0971773, 0.00578906, 0, -0.361151, -0.000933656, 0
84.97, 0.0935001, 0.00577576, 0, -0.374447, -0.00174032, 0
84.98, 0.0896847, 0.00575392, 0, -0.388846, -0.002647, 0
84.99, 0.0857189, 0.00572242, 0, -0.404545, -0.0036746, 0
85, 0.0815882, 0.00567984, 0, -0.421792, -0.00484928, 0
85.01, 0.077277, 0.00562483, 0, -0.440884, -0.00620578, 0
85.02, 0.0727628, 0.00555491, 0, -0.462331, -0.00780982, 0
85.03, 0.0680207, 0.00546759, 0, -0.486638, -0.00971396, 0
85.04, 0.0630177, 0.00535926, 0, -0.514674, -0.0120328, 0
85.05, 0.0577107, 0.00522502, 0, -0.54767, -0.0149295, 0
85.06, 0.0520415, 0.00505787, 0, -0.587548, -0.0186726, 0
85.07, 0.0459264, 0.00484721, 0, -0.637523, -0.0237382, 0
85.08, 0.0392382, 0.00457567, 0, -0.703531, -0.031068, 0
85.09, 0.0317609, 0.00421111, 0, -0.798438, -0.0428997, 0
85.1, 0.023065, 0.0036818, 0, -0.957509, -0.0661335, 0
85.11, 0.0119, 0.00273403, 0, -1.36019, -0.144439, 0
85.12, 0.00900272, -0.00240084, 0, 1.56549, -0.195328, 0
85.13, 0.0211107, -0.00354183, 0, 1.00529, -0.0739221, 0
85.14, 0.0301468, -0.00412161, 0, 0.823017, -0.0461789, 0
85.15, 0.0378211, -0.00451077, 0, 0.71955, -0.0329368, 0
85.16, 0.0446457, -0.00479741, 0, 0.649161, -0.0249581, 0
85.17, 0.0508632, -0.00501835, 0, 0.596594, -0.0195406, 0
85.18, 0.0566139, -0.00519303, 0, 0.55502, -0.015583, 0
85.19, 0.0619886, -0.00533312, 0, 0.520838, -0.0125453, 0
85.2, 0.0670486, -0.00544605, 0, 0.491929, -0.0101275, 0
85.21, 0.0718402, -0.00553713, 0, 0.466954, -0.00815077, 0
85.22, 0.0763978, -0.00561015, 0, 0.445015, -0.0064997, 0
85.23, 0.0807485, -0.00566795, 0, 0.425479, -0.00509678, 0
85.24, 0.0849139, -0.00571273, 0, 0.407889, -0.00388766, 0
85.25, 0.0889116, -0.00574621, 0, 0.391909, -0.00283402, 0
85.26, 0.0927597, -0.00577011, 0, 0.377258, -0.00190513, 0
85.27, 0.0964638, -0.00578495, 0, 0.363757, -0.00108032, 0
85.28, 0.100038, -0.00579199, 0, 0.351232, -0.000342029, 0
85.29, 0.103491, -0.00579204, 0, 0.339554, 0.000322902, 0
85.3, 0.106832, -0.00578575, 0, 0.328616, 0.000925199, 0
85.31, 0.110066, -0.00577372, 0, 0.318329, 0.00147359, 0
85.32, 0.1132, -0.00575644, 0, 0.308617, 0.00197522, 0
85.33, 0.11624, -0.00573435, 0, 0.29942, 0.00243595, 0
85.34, 0.11919, -0.00570784, 0, 0.290682, 0.00286068, 0
85.35, 0.122055, -0.00567724, 0, 0.282359, 0.00325353, 0
85.36, 0.124839, -0.00564286, 0, 0.274411, 0.00361803, 0
85.37, 0.127544, -0.00560497, 0, 0.266804, 0.0039572, 0
85.38, 0.130176, -0.0055638, 0, 0.259506, 0.0042736, 0
85.39, 0.132735, -0.00551957, 0, 0.252494, 0.00456935, 0
85.4, 0.135226, -0.00547246, 0, 0.245745, 0.00484599, 0
85.41, 0.13765, -0.00542259, 0, 0.239246, 0.00510468, 0
85.42, 0.140011, -0.00537031, 0, 0.232957, 0.00534918, 0
85.43, 0.14231, -0.00531565, 0, 0.226872, 0.00557951, 0
85.44, 0.144549, -0.00525876, 0, 0.220978, 0.0057968, 0
85.45, 0.14673, -0.00519976, 0, 0.215261, 0.0060021, 0
85.46, 0.148855, -0.00513876, 0, 0.209709, 0.00619632, 0
85.47, 0.150925, -0.00507586, 0, 0.20431, 0.00638028, 0
85.48, 0.152941, -0.00501118, 0, 0.199056, 0.00655473, 0
85.49, 0.154906, -0.0049448, 0, 0.193936, 0.00672033, 0
85.5, 0.15682, -0.0048768, 0, 0.188942, 0.00687768, 0
85.51, 0.158685, -0.00480727, 0, 0.184066, 0.00702734, 0
85.52, 0.160502, -0.00473628, 0, 0.179303, 0.00716978, 0
85.53, 0.162272, -0.0046639, 0, 0.174644, 0.00730547, 0
85.54, 0.163995, -0.00459019, 0, 0.170084, 0.00743482, 0
85.55, 0.165674, -0.00451522, 0, 0.165617, 0.00755819, 0
85.56, 0.167308, -0.00443905, 0, 0.161239, 0.00767594, 0
85.57, 0.168899, -0.00436172, 0, 0.156944, 0.00778838, 0
85.58, 0.170447, -0.0042833, 0, 0.152728, 0.00789579, 0
85.59, 0.171954, -0.00420382, 0, 0.148586, 0.00799845, 0
85.6, 0.173419, -0.00412334, 0, 0.144515, 0.00809661, 0
85.61, 0.174844, -0.0040419, 0, 0.140512, 0.00819048, 0
85.62, 0.17623, -0.00395955, 0, 0.136572, 0.00828028, 0
85.63, 0.177576, -0.00387631, 0, 0.132692, 0.00836621, 0
85.64, 0.178884, -0.00379223, 0, 0.12887, 0.00844844, 0
85.65, 0.180153, -0.00370735, 0, 0.125103, 0.00852714, 0
85.66, 0.181386, -0.0036217, 0, 0.121387, 0.00860247, 0
85.67, 0.182581, -0.00353531, 0, 0.11772, 0.00867457, 0
85.68, 0.18374, -0.00344822, 0, 0.114101, 0.00874358, 0
85.69, 0.184863, -0.00336045, 0, 0.110526, 0.00880962, 0
85.7, 0.185951, -0.00327204, 0, 0.106993, 0.00887281, 0
85.71, 0.187003, -0.00318301, 0, 0.103501, 0.00893326, 0
85.72, 0.188021, -0.00309338, 0, 0.100047, 0.00899106, 0
85.73, 0.189004, -0.00300319, 0, 0.0966291, 0.00904633, 0
85.74, 0.189954, -0.00291246, 0, 0.0932462, 0.00909914, 0
85.75, 0.19087, -0.00282122, 0, 0.0898963, 0.00914958, 0
85.76, 0.191752, -0.00272948, 0, 0.0865778, 0.00919772, 0
85.77, 0.192601, -0.00263727, 0, 0.083289, 0.00924365, 0
85.78, 0.193418, -0.00254461, 0, 0.0800284, 0.00928742, 0
85.79, 0.194202, -0.00245153, 0, 0.0767946, 0.0093291, 0
85.8, 0.194954, -0.00235804, 0, 0.0735863, 0.00936875, 0
85.81, 0.195674, -0.00226416, 0, 0.070402, 0.00940643, 0
85.82, 0.196362, -0.00216992, 0, 0.0672406, 0.00944219, 0
85.83, 0.197019, -0.00207532, 0, 0.0641006, 0.00947608, 0
85.84, 0.197644, -0.0019804, 0, 0.0609809, 0.00950814, 0
85.85, 0.198238, -0.00188517, 0, 0.0578804, 0.00953842, 0
85.86, 0.198802, -0.00178964, 0, 0.0547979, 0.00956695, 0
85.87, 0.199334, -0.00169383, 0, 0.0517324, 0.00959377, 0
85.88, 0.199836, -0.00159777, 0, 0.0486826, 0.00961892, 0
85.89, 0.200308, -0.00150146, 0, 0.0456476, 0.00964243, 0
85.9, 0.200749, -0.00140492, 0, 0.0426264, 0.00966432, 0
85.91, 0.20116, -0.00130818, 0, 0.039618, 0.00968463, 0
85.92, 0.201542, -0.00121124, 0, 0.0366214, 0.00970338, 0
85.93, 0.201893, -0.00111412, 0, 0.0336356, 0.00972059, 0
85.94, 0.202214, -0.00101683, 0, 0.0306597, 0.00973628, 0
85.95, 0.202506, -0.000919396, 0, 0.0276929, 0.00975048, 0
85.96, 0.202768, -0.000821826, 0, 0.0247341, 0.00976319, 0
85.97, 0.203001, -0.000724137, 0, 0.0217824, 0.00977444, 0
85.98, 0.203204, -0.000626342, 0, 0.0188372, 0.00978423, 0
85.99, 0.203378, -0.000528457, 0, 0.0158973, 0.00979258, 0
86, 0.203522, -0.000430496, 0, 0.012962, 0.0097995, 0
86.01, 0.203637, -0.000332472, 0, 0.0100305, 0.00980499, 0
86.02, 0.203723, -0.000234401, 0, 0.00710175, 0.00980906, 0
86.03, 0.203779, -0.000136295, 0, 0.00417526, 0.00981174, 0
86.04, 0.203806, -3.81699e-05, 0, 0.0012499, 0.00981299, 0
86.05, 0.203804, 5.99605e-05, 0, -0.00167515, 0.00981284, 0
86.06, 0.203773, 0.000158082, 0, -0.00460071, 0.00981127, 0
86.07, 0.203712, 0.000256181, 0, -0.00752759, 0.00980829, 0
86.08, 0.203622, 0.000354243, 0, -0.0104566, 0.0098039, 0
86.09, 0.203503, 0.000452254, 0, -0.0133887, 0.00979809, 0
86.1, 0.203354, 0.0005502, 0, -0.0163246, 0.00979085, 0
86.11, 0.203176, 0.000648066, 0, -0.0192652, 0.00978218, 0
86.12, 0.202969, 0.000745838, 0, -0.0222114, 0.00977207, 0
86.13, 0.202732, 0.000843502, 0, -0.025164, 0.0097605, 0
86.14, 0.202466, 0.000941043, 0, -0.0281239, 0.00974747, 0
86.15, 0.20217, 0.00103845, 0, -0.031092, 0.00973295, 0
86.16, 0.201844, 0.0011357, 0, -0.0340693, 0.00971692, 0
86.17, 0.201488, 0.00123278, 0, -0.0370566, 0.00969938, 0
86.18, 0.201103, 0.00132968, 0, -0.0400549, 0.0096803, 0
86.19, 0.200687, 0.00142638, 0, -0.0430651, 0.00965965, 0
86.2, 0.200241, 0.00152287, 0, -0.0460882, 0.00963741, 0
86.21, 0.199765, 0.00161912, 0, -0.0491253, 0.00961355, 0
86.22, 0.199259, 0.00171513, 0, -0.0521772, 0.00958805, 0
86.23, 0.198722, 0.00181088, 0, -0.0552452, 0.00956087, 0
86.24, 0.198154, 0.00190634, 0, -0.0583303, 0.00953197, 0
86.25, 0.197555, 0.00200151, 0, -0.0614335, 0.00950132, 0
86.26, 0.196925, 0.00209637, 0, -0.064556, 0.00946888, 0
86.27, 0.196264, 0.00219088, 0, -0.067699, 0.00943461, 0
86.28, 0.195571, 0.00228505, 0, -0.0708637, 0.00939846, 0
86.29, 0.194846, 0.00237885, 0, -0.0740514, 0.00936038, 0
86.3, 0.19409, 0.00247225, 0, -0.0772634, 0.00932032, 0
86.31, 0.193301, 0.00256525, 0, -0.0805009, 0.00927821, 0
86.32, 0.19248, 0.00265781, 0, -0.0837655, 0.00923401, 0
86.33, 0.191626, 0.00274992, 0, -0.0870585, 0.00918765, 0
86.34, 0.190738, 0.00284155, 0, -0.0903815, 0.00913905, 0
86.35, 0.189818, 0.00293269, 0, -0.0937361, 0.00908815, 0
86.36, 0.188864, 0.00302331, 0, -0.0971239, 0.00903486, 0
86.37, 0.187875, 0.00311338, 0, -0.100547, 0.00897911, 0
86.38, 0.186853, 0.00320288, 0, -0.104006, 0.0089208, 0
86.39, 0.185795, 0.00329179, 0, -0.107504, 0.00885983, 0
86.4, 0.184702, 0.00338007, 0, -0.111043, 0.0087961, 0
86.41, 0.183574, 0.0034677, 0, -0.114624, 0.0087295, 0
86.42, 0.18241, 0.00355465, 0, -0.118251, 0.00865992, 0
86.43, 0.181209, 0.00364089, 0, -0.121924, 0.00858722, 0
86.44, 0.179971, 0.00372638, 0, -0.125647, 0.00851127, 0
86.45, 0.178696, 0.0038111, 0, -0.129423, 0.00843193, 0
86.46, 0.177382, 0.00389501, 0, -0.133253, 0.00834903, 0
86.47, 0.17603, 0.00397807, 0, -0.137141, 0.0082624, 0
86.48, 0.174639, 0.00406025, 0, -0.14109, 0.00817187, 0
86.49, 0.173208, 0.00414149, 0, -0.145103, 0.00807724, 0
86.5, 0.171737, 0.00422178, 0, -0.149184, 0.0079783, 0
86.51, 0.170225, 0.00430105, 0, -0.153336, 0.00787481, 0
86.52, 0.16867, 0.00437926, 0, -0.157563, 0.00776654, 0
86.53, 0.167073, 0.00445636, 0, -0.16187, 0.00765319, 0
86.54, 0.165432, 0.0045323, 0, -0.166261, 0.00753448, 0
86.55, 0.163747, 0.00460703, 0, -0.170741, 0.00741009, 0
86.56, 0.162017, 0.00468048, 0, -0.175315, 0.00727968, 0
86.57, 0.160241, 0.0047526, 0, -0.179989, 0.00714286, 0
86.58, 0.158417, 0.00482332, 0, -0.184768, 0.00699922, 0
86.59, 0.156545, 0.00489256, 0, -0.18966, 0.0068483, 0
86.6, 0.154624, 0.00496026, 0, -0.194672, 0.0066896, 0
86.61, 0.152651, 0.00502633, 0, -0.199811, 0.00652256, 0
86.62, 0.150627, 0.00509068, 0, -0.205086, 0.00634658, 0
86.63, 0.148549, 0.00515323, 0, -0.210506, 0.00616097, 0
86.64, 0.146416, 0.00521386, 0, -0.216082, 0.00596499, 0
86.65, 0.144227, 0.00527249, 0, -0.221824, 0.0057578, 0
86.66, 0.141979, 0.00532898, 0, -0.227745, 0.00553846, 0
86.67, 0.139671, 0.00538321, 0, -0.233858, 0.00530593, 0
86.68, 0.137301, 0.00543505, 0, -0.240178, 0.00505916, 0
86.69, 0.134867, 0.00548435, 0, -0.246722, 0.00479664, 0
86.7, 0.132366, 0.00553093, 0, -0.25351, 0.00451674, 0
86.71, 0.129796, 0.00557462, 0, -0.260563, 0.00421787, 0
86.72, 0.127154, 0.00561522, 0, -0.267904, 0.00389813, 0
86.73, 0.124437, 0.0056525, 0, -0.275559, 0.00355524, 0
86.74, 0.121642, 0.00568624, 0, -0.283559, 0.00318653, 0
86.75, 0.118764, 0.00571614, 0, -0.29194, 0.00278896, 0
86.76, 0.115801, 0.00574191, 0, -0.300742, 0.00235893, 0
86.77, 0.112748, 0.00576319, 0, -0.310011, 0.00189223, 0
86.78, 0.109599, 0.00577961, 0, -0.319802, 0.00138381, 0
86.79, 0.10635, 0.00579071, 0, -0.33018, 0.000827617, 0
86.8, 0.102994, 0.00579598, 0, -0.341221, 0.000216319, 0
86.81, 0.0995231, 0.00579482, 0, -0.353015, -0.000458957, 0
86.82, 0.0959306, 0.00578657, 0, -0.36567, -0.00120896, 0
86.83, 0.0922062, 0.00577034, 0, -0.379326, -0.00204808, 0
86.84, 0.0883399, 0.00574523, 0, -0.394147, -0.00299381, 0
86.85, 0.0843187, 0.00571003, 0, -0.410346, -0.00406908, 0
86.86, 0.0801275, 0.00566332, 0, -0.428195, -0.00530417, 0
86.87, 0.0757482, 0.0056033, 0, -0.448026, -0.00673503, 0
86.88, 0.0711583, 0.00552766, 0, -0.470383, -0.00843331, 0
86.89, 0.06633, 0.00543348, 0, -0.495868, -0.0104673, 0
86.9, 0.0612273, 0.00531678, 0, -0.525445, -0.0129629, 0
86.91, 0.0558028, 0.00517205, 0, -0.560545, -0.0161135, 0
86.92, 0.0499906, 0.00499128, 0, -0.603442, -0.0202426, 0
86.93, 0.0436951, 0.004762, 0, -0.658062, -0.0259455, 0
86.94, 0.0367658, 0.00446313, 0, -0.732011, -0.0344662, 0
86.95, 0.028936, 0.00405359, 0, -0.842697, -0.0489341, 0
86.96, 0.0196202, 0.00343016, 0, -1.0461, -0.0809524, 0
86.97, 0.00655485, 0.00206861, 0, -1.82819, -0.271834, 0
86.98, 0.0138015, -0.00292659, 0, 1.26029, -0.122331, 0
86.99, 0.0244352, -0.00377377, 0, 0.927342, -0.0613694, 0
87, 0.0329112, -0.0042712, 0, 0.781965, -0.0407132, 0
87.01, 0.0402548, -0.00461903, 0, 0.69264, -0.0297931, 0
87.02, 0.0468498, -0.00488013, 0, 0.629508, -0.022883, 0
87.03, 0.0528941, -0.00508353, 0, 0.581285, -0.0180541, 0
87.04, 0.0585075, -0.00524535, 0, 0.54257, -0.0144586, 0
87.05, 0.0637677, -0.00537539, 0, 0.510398, -0.0116605, 0
87.06, 0.0687312, -0.00548037, 0, 0.482972, -0.00941105, 0
87.07, 0.0734391, -0.00556493, 0, 0.459131, -0.00755727, 0
87.08, 0.0779231, -0.0056325, 0, 0.438083, -0.00599907, 0
87.09, 0.0822082, -0.00568567, 0, 0.419264, -0.00466806, 0
87.1, 0.0863143, -0.00572644, 0, 0.402268, -0.00351682, 0
87.11, 0.0902615, -0.00575675, 0, 0.386764, -0.00250832, 0
87.12, 0.094057, -0.00577728, 0, 0.372538, -0.00161768, 0
87.13, 0.0977158, -0.00578942, 0, 0.359391, -0.000824301, 0
87.14, 0.101248, -0.00579405, 0, 0.347174, -0.000112736, 0
87.15, 0.104662, -0.00579191, 0, 0.335764, 0.000529444, 0
87.16, 0.107966, -0.00578366, 0, 0.325061, 0.00111226, 0
87.17, 0.111165, -0.00576984, 0, 0.314982, 0.00164382, 0
87.18, 0.114267, -0.00575093, 0, 0.305455, 0.00213076, 0
87.19, 0.117276, -0.00572735, 0, 0.296423, 0.00257859, 0
87.2, 0.120197, -0.00569948, 0, 0.287835, 0.00299194, 0
87.21, 0.123034, -0.00566762, 0, 0.279647, 0.00337473, 0
87.22, 0.125791, -0.00563208, 0, 0.27182, 0.0037303, 0
87.23, 0.128472, -0.0055931, 0, 0.264324, 0.0040614, 0
87.24, 0.131079, -0.00555092, 0, 0.257132, 0.00437013, 0
87.25, 0.133614, -0.00550565, 0, 0.250227, 0.00465769, 0
87.26, 0.136083, -0.0054577, 0, 0.243561, 0.00492866, 0
87.27, 0.138486, -0.00540713, 0, 0.23713, 0.00518319, 0
87.28, 0.140826, -0.00535409, 0, 0.230914, 0.00542269, 0
87.29, 0.143105, -0.00529872, 0, 0.224898, 0.00564842, 0
87.3, 0.145325, -0.00524116, 0, 0.219068, 0.00586149, 0
87.31, 0.147487, -0.00518153, 0, 0.213411, 0.0060629, 0
87.32, 0.149593, -0.00511994, 0, 0.207914, 0.00625352, 0
87.33, 0.151646, -0.0050565, 0, 0.202568, 0.00643414, 0
87.34, 0.153645, -0.00499129, 0, 0.197362, 0.0066055, 0
87.35, 0.155593, -0.00492442, 0, 0.192287, 0.00676822, 0
87.36, 0.157491, -0.00485595, 0, 0.187337, 0.00692288, 0
87.37, 0.15934, -0.00478598, 0, 0.182502, 0.00707003, 0
87.38, 0.161142, -0.00471458, 0, 0.177776, 0.00721012, 0
87.39, 0.162896, -0.0046418, 0, 0.173154, 0.00734361, 0
87.4, 0.164605, -0.00456772, 0, 0.168628, 0.00747088, 0
87.41, 0.166269, -0.0044924, 0, 0.164194, 0.00759231, 0
87.42, 0.167889, -0.0044159, 0, 0.159846, 0.00770822, 0
87.43, 0.169466, -0.00433826, 0, 0.15558, 0.00781892, 0
87.44, 0.171001, -0.00425954, 0, 0.151392, 0.0079247, 0
87.45, 0.172494, -0.00417978, 0, 0.147277, 0.00802582, 0
87.46, 0.173947, -0.00409903, 0, 0.143231, 0.0081225, 0
87.47, 0.175359, -0.00401734, 0, 0.139251, 0.00821498, 0
87.48, 0.176732, -0.00393475, 0, 0.135334, 0.00830346, 0
87.49, 0.178066, -0.00385129, 0, 0.131476, 0.00838812, 0
87.5, 0.179362, -0.003767, 0, 0.127674, 0.00846915, 0
87.51, 0.18062, -0.00368191, 0, 0.123927, 0.00854671, 0
87.52, 0.181841, -0.00359607, 0, 0.12023, 0.00862094, 0
87.53, 0.183025, -0.00350951, 0, 0.116581, 0.008692, 0
87.54, 0.184172, -0.00342224, 0, 0.112979, 0.00876001, 0
87.55, 0.185284, -0.00333432, 0, 0.10942, 0.00882509, 0
87.56, 0.186361, -0.00324575, 0, 0.105903, 0.00888736, 0
87.57, 0.187403, -0.00315658, 0, 0.102426, 0.00894693, 0
87.58, 0.18841, -0.00306682, 0, 0.0989862, 0.00900389, 0
87.59, 0.189382, -0.00297651, 0, 0.0955825, 0.00905834, 0
87.6, 0.190321, -0.00288566, 0, 0.0922128, 0.00911036, 0
87.61, 0.191227, -0.00279431, 0, 0.0888756, 0.00916005, 0
87.62, 0.192099, -0.00270247, 0, 0.0855692, 0.00920746, 0
87.63, 0.192938, -0.00261017, 0, 0.0822921, 0.00925268, 0
87.64, 0.193745, -0.00251742, 0, 0.0790427, 0.00929577, 0
87.65, 0.194519, -0.00242426, 0, 0.0758197, 0.00933679, 0
87.66, 0.195261, -0.00233069, 0, 0.0726216, 0.00937581, 0
87.67, 0.195972, -0.00223675, 0, 0.0694471, 0.00941287, 0
87.68, 0.19665, -0.00214244, 0, 0.0662951, 0.00944803, 0
87.69, 0.197298, -0.00204779, 0, 0.0631641, 0.00948133, 0
87.7, 0.197914, -0.00195282, 0, 0.0600531, 0.00951283, 0
87.71, 0.198499, -0.00185754, 0, 0.0569609, 0.00954255, 0
87.72, 0.199053, -0.00176198, 0, 0.0538863, 0.00957054, 0
87.73, 0.199577, -0.00166614, 0, 0.0508283, 0.00959684, 0
87.74, 0.20007, -0.00157005, 0, 0.0477858, 0.00962148, 0
87.75, 0.200532, -0.00147371, 0, 0.0447578, 0.00964449, 0
87.76, 0.200965, -0.00137716, 0, 0.0417432, 0.00966589, 0
87.77, 0.201367, -0.0012804, 0, 0.0387411, 0.00968573, 0
87.78, 0.20174, -0.00118345, 0, 0.0357505, 0.00970401, 0
87.79, 0.202082, -0.00108633, 0, 0.0327704, 0.00972076, 0
87.8, 0.202395, -0.000989042, 0, 0.0297999, 0.009736, 0
87.81, 0.202678, -0.000891612, 0, 0.0268382, 0.00974975, 0
87.82, 0.202932, -0.000794051, 0, 0.0238843, 0.00976203, 0
87.83, 0.203156, -0.000696376, 0, 0.0209373, 0.00977284, 0
87.84, 0.203351, -0.0005986, 0, 0.0179964, 0.00978221, 0
87.85, 0.203516, -0.000500736, 0, 0.0150607, 0.00979015, 0
87.86, 0.203652, -0.000402801, 0, 0.0121293, 0.00979665, 0
87.87, 0.203759, -0.000304808, 0, 0.00920141, 0.00980174, 0
87.88, 0.203836, -0.000206771, 0, 0.00627613, 0.00980541, 0
87.89, 0.203884, -0.000108704, 0, 0.00335263, 0.00980767, 0
87.9, 0.203903, -1.06222e-05, 0, 0.000430089, 0.00980853, 0
87.91, 0.203893, 8.74614e-05, 0, -0.00249233, 0.00980797, 0
