t,x,y,z,dx,dy,dz
0.09482, 0.991168, -0.00651739, 1.39591e-21, -1.15509, -0.587989, 1.88312e-19
0.09483, 0.991157, -0.00652326, 1.39779e-21, -1.15613, -0.585941, 1.87878e-19
0.09484, 0.991145, -0.00652911, 1.39967e-21, -1.15717, -0.583891, 1.87444e-19
0.09485, 0.991134, -0.00653494, 1.40154e-21, -1.1582, -0.581839, 1.87009e-19
0.09486, 0.991122, -0.00654074, 1.40341e-21, -1.15923, -0.579785, 1.86573e-19
0.09487, 0.99111, -0.00654653, 1.40527e-21, -1.16026, -0.577729, 1.86137e-19
0.09488, 0.991099, -0.0065523, 1.40713e-21, -1.16128, -0.575672, 1.857e-19
0.09489, 0.991087, -0.00655805, 1.40898e-21, -1.1623, -0.573613, 1.85263e-19
0.0949, 0.991076, -0.00656377, 1.41083e-21, -1.16331, -0.571552, 1.84825e-19
0.09491, 0.991064, -0.00656948, 1.41268e-21, -1.16432, -0.569489, 1.84387e-19
0.09492, 0.991052, -0.00657516, 1.41452e-21, -1.16533, -0.567424, 1.83947e-19
0.09493, 0.991041, -0.00658083, 1.41636e-21, -1.16633, -0.565358, 1.83508e-19
0.09494, 0.991029, -0.00658647, 1.41819e-21, -1.16734, -0.56329, 1.83068e-19
0.09495, 0.991017, -0.00659209, 1.42002e-21, -1.16833, -0.56122, 1.82627e-19
0.09496, 0.991006, -0.00659769, 1.42184e-21, -1.16932, -0.559148, 1.82186e-19
0.09497, 0.990994, -0.00660327, 1.42366e-21, -1.17031, -0.557074, 1.81744e-19
0.09498, 0.990982, -0.00660883, 1.42548e-21, -1.1713, -0.554999, 1.81301e-19
0.09499, 0.990971, -0.00661437, 1.42729e-21, -1.17228, -0.552922, 1.80858e-19
0.095, 0.990959, -0.00661989, 1.4291e-21, -1.17326, -0.550843, 1.80414e-19
0.09501, 0.990947, -0.00662539, 1.4309e-21, -1.17423, -0.548763, 1.7997e-19
0.09502, 0.990935, -0.00663087, 1.4327e-21, -1.17521, -0.546681, 1.79526e-19
0.09503, 0.990924, -0.00663632, 1.43449e-21, -1.17617, -0.544597, 1.7908e-19
0.09504, 0.990912, -0.00664176, 1.43628e-21, -1.17714, -0.542511, 1.78634e-19
0.09505, 0.9909, -0.00664717, 1.43806e-21, -1.1781, -0.540424, 1.78188e-19
0.09506, 0.990888, -0.00665257, 1.43984e-21, -1.17905, -0.538335, 1.77741e-19
0.09507, 0.990876, -0.00665794, 1.44162e-21, -1.18001, -0.536244, 1.77294e-19
0.09508, 0.990865, -0.00666329, 1.44339e-21, -1.18095, -0.534152, 1.76846e-19
0.09509, 0.990853, -0.00666862, 1.44515e-21, -1.1819, -0.532058, 1.76397e-19
0.0951, 0.990841, -0.00667393, 1.44691e-21, -1.18284, -0.529962, 1.75948e-19
0.09511, 0.990829, -0.00667922, 1.44867e-21, -1.18378, -0.527865, 1.75498e-19
0.09512, 0.990817, -0.00668449, 1.45042e-21, -1.18471, -0.525766, 1.75048e-19
0.09513, 0.990805, -0.00668974, 1.45217e-21, -1.18564, -0.523665, 1.74597e-19
0.09514, 0.990794, -0.00669497, 1.45392e-21, -1.18657, -0.521563, 1.74146e-19
0.09515, 0.990782, -0.00670017, 1.45566e-21, -1.18749, -0.519459, 1.73694e-19
0.09516, 0.99077, -0.00670535, 1.45739e-21, -1.18841, -0.517353, 1.73241e-19
0.09517, 0.990758, -0.00671052, 1.45912e-21, -1.18933, -0.515246, 1.72789e-19
0.09518, 0.990746, -0.00671566, 1.46085e-21, -1.19024, -0.513137, 1.72335e-19
0.09519, 0.990734, -0.00672078, 1.46257e-21, -1.19115, -0.511026, 1.71881e-19
0.0952, 0.990722, -0.00672588, 1.46428e-21, -1.19205, -0.508914, 1.71426e-19
0.09521, 0.99071, -0.00673096, 1.466e-21, -1.19295, -0.506801, 1.70971e-19
0.09522, 0.990698, -0.00673602, 1.4677e-21, -1.19385, -0.504685, 1.70516e-19
0.09523, 0.990686, -0.00674105, 1.46941e-21, -1.19474, -0.502568, 1.7006e-19
0.09524, 0.990674, -0.00674607, 1.4711e-21, -1.19563, -0.50045, 1.69603e-19
0.09525, 0.990663, -0.00675106, 1.4728e-21, -1.19651, -0.49833, 1.69146e-19
0.09526, 0.990651, -0.00675603, 1.47449e-21, -1.1974, -0.496208, 1.68688e-19
0.09527, 0.990639, -0.00676099, 1.47617e-21, -1.19827, -0.494085, 1.6823e-19
0.09528, 0.990627, -0.00676592, 1.47785e-21, -1.19915, -0.49196, 1.67771e-19
0.09529, 0.990615, -0.00677082, 1.47953e-21, -1.20002, -0.489834, 1.67312e-19
0.0953, 0.990603, -0.00677571, 1.4812e-21, -1.20088, -0.487706, 1.66852e-19
0.09531, 0.990591, -0.00678058, 1.48286e-21, -1.20175, -0.485577, 1.66392e-19
0.09532, 0.990579, -0.00678542, 1.48453e-21, -1.20261, -0.483446, 1.65931e-19
0.09533, 0.990567, -0.00679025, 1.48618e-21, -1.20346, -0.481314, 1.65469e-19
0.09534, 0.990554, -0.00679505, 1.48784e-21, -1.20431, -0.47918, 1.65007e-19
0.09535, 0.990542, -0.00679983, 1.48948e-21, -1.20516, -0.477045, 1.64545e-19
0.09536, 0.99053, -0.00680459, 1.49113e-21, -1.206, -0.474908, 1.64082e-19
0.09537, 0.990518, -0.00680933, 1.49276e-21, -1.20684, -0.472769, 1.63619e-19
0.09538, 0.990506, -0.00681405, 1.4944e-21, -1.20768, -0.470629, 1.63155e-19
0.09539, 0.990494, -0.00681874, 1.49603e-21, -1.20851, -0.468488, 1.6269e-19
0.0954, 0.990482, -0.00682342, 1.49765e-21, -1.20934, -0.466345, 1.62225e-19
0.09541, 0.99047, -0.00682807, 1.49927e-21, -1.21017, -0.464201, 1.6176e-19
0.09542, 0.990458, -0.0068327, 1.50089e-21, -1.21099, -0.462055, 1.61294e-19
0.09543, 0.990446, -0.00683731, 1.5025e-21, -1.2118, -0.459908, 1.60828e-19
0.09544, 0.990434, -0.0068419, 1.5041e-21, -1.21262, -0.457759, 1.60361e-19
0.09545, 0.990422, -0.00684647, 1.50571e-21, -1.21343, -0.455609, 1.59893e-19
0.09546, 0.990409, -0.00685101, 1.5073e-21, -1.21423, -0.453458, 1.59425e-19
0.09547, 0.990397, -0.00685553, 1.50889e-21, -1.21504, -0.451305, 1.58957e-19
0.09548, 0.990385, -0.00686004, 1.51048e-21, -1.21583, -0.44915, 1.58488e-19
0.09549, 0.990373, -0.00686452, 1.51206e-21, -1.21663, -0.446995, 1.58018e-19
0.0955, 0.990361, -0.00686898, 1.51364e-21, -1.21742, -0.444837, 1.57549e-19
0.09551, 0.990349, -0.00687341, 1.51521e-21, -1.21821, -0.442679, 1.57078e-19
0.09552, 0.990336, -0.00687783, 1.51678e-21, -1.21899, -0.440519, 1.56607e-19
0.09553, 0.990324, -0.00688222, 1.51835e-21, -1.21977, -0.438358, 1.56136e-19
0.09554, 0.990312, -0.0068866, 1.51991e-21, -1.22054, -0.436195, 1.55664e-19
0.09555, 0.9903, -0.00689095, 1.52146e-21, -1.22131, -0.434031, 1.55192e-19
0.09556, 0.990288, -0.00689528, 1.52301e-21, -1.22208, -0.431865, 1.54719e-19
0.09557, 0.990275, -0.00689959, 1.52455e-21, -1.22285, -0.429698, 1.54245e-19
0.09558, 0.990263, -0.00690387, 1.52609e-21, -1.22361, -0.42753, 1.53772e-19
0.09559, 0.990251, -0.00690814, 1.52763e-21, -1.22436, -0.425361, 1.53297e-19
0.0956, 0.990239, -0.00691238, 1.52916e-21, -1.22511, -0.42319, 1.52823e-19
0.09561, 0.990226, -0.0069166, 1.53069e-21, -1.22586, -0.421018, 1.52347e-19
0.09562, 0.990214, -0.0069208, 1.53221e-21, -1.22661, -0.418844, 1.51872e-19
0.09563, 0.990202, -0.00692498, 1.53372e-21, -1.22735, -0.416669, 1.51396e-19
0.09564, 0.99019, -0.00692913, 1.53524e-21, -1.22808, -0.414493, 1.50919e-19
0.09565, 0.990177, -0.00693327, 1.53674e-21, -1.22882, -0.412316, 1.50442e-19
0.09566, 0.990165, -0.00693738, 1.53824e-21, -1.22955, -0.410137, 1.49964e-19
0.09567, 0.990153, -0.00694147, 1.53974e-21, -1.23027, -0.407957, 1.49486e-19
0.09568, 0.99014, -0.00694554, 1.54123e-21, -1.23099, -0.405775, 1.49008e-19
0.09569, 0.990128, -0.00694958, 1.54272e-21, -1.23171, -0.403593, 1.48529e-19
0.0957, 0.990116, -0.00695361, 1.5442e-21, -1.23242, -0.401409, 1.48049e-19
0.09571, 0.990103, -0.00695761, 1.54568e-21, -1.23313, -0.399224, 1.47569e-19
0.09572, 0.990091, -0.00696159, 1.54716e-21, -1.23384, -0.397037, 1.47089e-19
0.09573, 0.990079, -0.00696555, 1.54862e-21, -1.23454, -0.39485, 1.46608e-19
0.09574, 0.990066, -0.00696949, 1.55009e-21, -1.23524, -0.392661, 1.46127e-19
0.09575, 0.990054, -0.00697341, 1.55155e-21, -1.23593, -0.390471, 1.45645e-19
0.09576, 0.990042, -0.0069773, 1.553e-21, -1.23662, -0.38828, 1.45163e-19
0.09577, 0.990029, -0.00698117, 1.55445e-21, -1.23731, -0.386087, 1.44681e-19
0.09578, 0.990017, -0.00698502, 1.55589e-21, -1.23799, -0.383893, 1.44197e-19
0.09579, 0.990005, -0.00698885, 1.55733e-21, -1.23867, -0.381698, 1.43714e-19
0.0958, 0.989992, -0.00699266, 1.55877e-21, -1.23935, -0.379502, 1.4323e-19
0.09581, 0.98998, -0.00699644, 1.5602e-21, -1.24002, -0.377305, 1.42746e-19
0.09582, 0.989967, -0.0070002, 1.56162e-21, -1.24069, -0.375106, 1.42261e-19
0.09583, 0.989955, -0.00700394, 1.56304e-21, -1.24135, -0.372906, 1.41775e-19
0.09584, 0.989943, -0.00700766, 1.56446e-21, -1.24201, -0.370705, 1.4129e-19
0.09585, 0.98993, -0.00701136, 1.56587e-21, -1.24266, -0.368503, 1.40804e-19
0.09586, 0.989918, -0.00701503, 1.56728e-21, -1.24331, -0.3663, 1.40317e-19
0.09587, 0.989905, -0.00701868, 1.56868e-21, -1.24396, -0.364096, 1.3983e-19
0.09588, 0.989893, -0.00702231, 1.57007e-21, -1.24461, -0.36189, 1.39342e-19
0.09589, 0.98988, -0.00702592, 1.57146e-21, -1.24525, -0.359684, 1.38854e-19
0.0959, 0.989868, -0.00702951, 1.57285e-21, -1.24588, -0.357476, 1.38366e-19
0.09591, 0.989855, -0.00703307, 1.57423e-21, -1.24651, -0.355267, 1.37877e-19
0.09592, 0.989843, -0.00703661, 1.57561e-21, -1.24714, -0.353057, 1.37388e-19
0.09593, 0.98983, -0.00704013, 1.57698e-21, -1.24777, -0.350846, 1.36899e-19
0.09594, 0.989818, -0.00704363, 1.57834e-21, -1.24839, -0.348633, 1.36408e-19
0.09595, 0.989805, -0.0070471, 1.57971e-21, -1.249, -0.34642, 1.35918e-19
0.09596, 0.989793, -0.00705056, 1.58106e-21, -1.24961, -0.344205, 1.35427e-19
0.09597, 0.98978, -0.00705399, 1.58241e-21, -1.25022, -0.34199, 1.34936e-19
0.09598, 0.989768, -0.0070574, 1.58376e-21, -1.25083, -0.339773, 1.34444e-19
0.09599, 0.989755, -0.00706078, 1.5851e-21, -1.25143, -0.337556, 1.33952e-19
0.096, 0.989743, -0.00706415, 1.58644e-21, -1.25202, -0.335337, 1.33459e-19
0.09601, 0.98973, -0.00706749, 1.58777e-21, -1.25262, -0.333117, 1.32966e-19
0.09602, 0.989718, -0.00707081, 1.5891e-21, -1.25321, -0.330896, 1.32473e-19
0.09603, 0.989705, -0.00707411, 1.59042e-21, -1.25379, -0.328674, 1.31979e-19
0.09604, 0.989693, -0.00707738, 1.59174e-21, -1.25437, -0.326451, 1.31485e-19
0.09605, 0.98968, -0.00708064, 1.59305e-21, -1.25495, -0.324228, 1.3099e-19
0.09606, 0.989668, -0.00708387, 1.59436e-21, -1.25552, -0.322003, 1.30495e-19
0.09607, 0.989655, -0.00708708, 1.59566e-21, -1.25609, -0.319777, 1.3e-19
0.09608, 0.989643, -0.00709026, 1.59696e-21, -1.25665, -0.31755, 1.29504e-19
0.09609, 0.98963, -0.00709343, 1.59825e-21, -1.25722, -0.315322, 1.29008e-19
0.0961, 0.989617, -0.00709657, 1.59954e-21, -1.25777, -0.313093, 1.28511e-19
0.09611, 0.989605, -0.00709969, 1.60082e-21, -1.25833, -0.310863, 1.28014e-19
0.09612, 0.989592, -0.00710279, 1.6021e-21, -1.25888, -0.308632, 1.27516e-19
0.09613, 0.98958, -0.00710586, 1.60337e-21, -1.25942, -0.3064, 1.27019e-19
0.09614, 0.989567, -0.00710892, 1.60464e-21, -1.25996, -0.304167, 1.2652e-19
0.09615, 0.989555, -0.00711195, 1.6059e-21, -1.2605, -0.301933, 1.26022e-19
0.09616, 0.989542, -0.00711495, 1.60716e-21, -1.26103, -0.299698, 1.25523e-19
0.09617, 0.989529, -0.00711794, 1.60841e-21, -1.26156, -0.297463, 1.25023e-19
0.09618, 0.989517, -0.0071209, 1.60966e-21, -1.26209, -0.295226, 1.24523e-19
0.09619, 0.989504, -0.00712384, 1.6109e-21, -1.26261, -0.292988, 1.24023e-19
0.0962, 0.989491, -0.00712676, 1.61214e-21, -1.26313, -0.29075, 1.23523e-19
0.09621, 0.989479, -0.00712966, 1.61337e-21, -1.26364, -0.28851, 1.23022e-19
0.09622, 0.989466, -0.00713253, 1.6146e-21, -1.26415, -0.28627, 1.2252e-19
0.09623, 0.989454, -0.00713538, 1.61582e-21, -1.26466, -0.284029, 1.22019e-19
0.09624, 0.989441, -0.00713821, 1.61704e-21, -1.26516, -0.281787, 1.21516e-19
0.09625, 0.989428, -0.00714102, 1.61826e-21, -1.26566, -0.279544, 1.21014e-19
0.09626, 0.989416, -0.0071438, 1.61946e-21, -1.26615, -0.2773, 1.20511e-19
0.09627, 0.989403, -0.00714657, 1.62067e-21, -1.26664, -0.275055, 1.20008e-19
0.09628, 0.98939, -0.00714931, 1.62186e-21, -1.26713, -0.272809, 1.19504e-19
0.09629, 0.989378, -0.00715202, 1.62306e-21, -1.26761, -0.270563, 1.19e-19
0.0963, 0.989365, -0.00715472, 1.62424e-21, -1.26808, -0.268316, 1.18496e-19
0.09631, 0.989352, -0.00715739, 1.62543e-21, -1.26856, -0.266067, 1.17991e-19
0.09632, 0.989339, -0.00716004, 1.6266e-21, -1.26903, -0.263818, 1.17486e-19
0.09633, 0.989327, -0.00716267, 1.62778e-21, -1.26949, -0.261569, 1.16981e-19
0.09634, 0.989314, -0.00716527, 1.62894e-21, -1.26996, -0.259318, 1.16475e-19
0.09635, 0.989301, -0.00716785, 1.6301e-21, -1.27041, -0.257066, 1.15969e-19
0.09636, 0.989289, -0.00717041, 1.63126e-21, -1.27087, -0.254814, 1.15462e-19
0.09637, 0.989276, -0.00717295, 1.63241e-21, -1.27132, -0.252561, 1.14955e-19
0.09638, 0.989263, -0.00717546, 1.63356e-21, -1.27176, -0.250307, 1.14448e-19
0.09639, 0.989251, -0.00717795, 1.6347e-21, -1.27221, -0.248052, 1.1394e-19
0.0964, 0.989238, -0.00718042, 1.63584e-21, -1.27264, -0.245797, 1.13432e-19
0.09641, 0.989225, -0.00718287, 1.63697e-21, -1.27308, -0.243541, 1.12924e-19
0.09642, 0.989212, -0.00718529, 1.6381e-21, -1.27351, -0.241284, 1.12415e-19
0.09643, 0.9892, -0.0071877, 1.63922e-21, -1.27393, -0.239026, 1.11906e-19
0.09644, 0.989187, -0.00719007, 1.64034e-21, -1.27436, -0.236767, 1.11397e-19
0.09645, 0.989174, -0.00719243, 1.64145e-21, -1.27477, -0.234508, 1.10887e-19
0.09646, 0.989161, -0.00719476, 1.64255e-21, -1.27519, -0.232248, 1.10377e-19
0.09647, 0.989149, -0.00719708, 1.64366e-21, -1.2756, -0.229987, 1.09867e-19
0.09648, 0.989136, -0.00719936, 1.64475e-21, -1.276, -0.227726, 1.09356e-19
0.09649, 0.989123, -0.00720163, 1.64584e-21, -1.27641, -0.225464, 1.08845e-19
0.0965, 0.98911, -0.00720387, 1.64693e-21, -1.2768, -0.223201, 1.08333e-19
0.09651, 0.989098, -0.00720609, 1.64801e-21, -1.2772, -0.220937, 1.07822e-19
0.09652, 0.989085, -0.00720829, 1.64908e-21, -1.27759, -0.218673, 1.0731e-19
0.09653, 0.989072, -0.00721047, 1.65016e-21, -1.27797, -0.216408, 1.06797e-19
0.09654, 0.989059, -0.00721262, 1.65122e-21, -1.27836, -0.214142, 1.06284e-19
0.09655, 0.989046, -0.00721475, 1.65228e-21, -1.27873, -0.211876, 1.05771e-19
0.09656, 0.989034, -0.00721686, 1.65334e-21, -1.27911, -0.209609, 1.05258e-19
0.09657, 0.989021, -0.00721894, 1.65439e-21, -1.27948, -0.207341, 1.04744e-19
0.09658, 0.989008, -0.00722101, 1.65543e-21, -1.27984, -0.205073, 1.0423e-19
0.09659, 0.988995, -0.00722304, 1.65647e-21, -1.2802, -0.202804, 1.03716e-19
0.0966, 0.988982, -0.00722506, 1.65751e-21, -1.28056, -0.200534, 1.03201e-19
0.09661, 0.98897, -0.00722706, 1.65853e-21, -1.28092, -0.198264, 1.02686e-19
0.09662, 0.988957, -0.00722903, 1.65956e-21, -1.28127, -0.195993, 1.02171e-19
0.09663, 0.988944, -0.00723098, 1.66058e-21, -1.28161, -0.193722, 1.01655e-19
0.09664, 0.988931, -0.0072329, 1.66159e-21, -1.28195, -0.19145, 1.01139e-19
0.09665, 0.988918, -0.0072348, 1.6626e-21, -1.28229, -0.189177, 1.00623e-19
0.09666, 0.988906, -0.00723668, 1.6636e-21, -1.28262, -0.186904, 1.00106e-19
0.09667, 0.988893, -0.00723854, 1.6646e-21, -1.28295, -0.18463, 9.9589e-20
0.09668, 0.98888, -0.00724038, 1.6656e-21, -1.28328, -0.182355, 9.90717e-20
0.09669, 0.988867, -0.00724219, 1.66658e-21, -1.2836, -0.18008, 9.85542e-20
0.0967, 0.988854, -0.00724398, 1.66757e-21, -1.28392, -0.177805, 9.80363e-20
0.09671, 0.988841, -0.00724575, 1.66855e-21, -1.28423, -0.175529, 9.75181e-20
0.09672, 0.988829, -0.00724749, 1.66952e-21, -1.28454, -0.173252, 9.69997e-20
0.09673, 0.988816, -0.00724921, 1.67049e-21, -1.28485, -0.170975, 9.64809e-20
0.09674, 0.988803, -0.00725091, 1.67145e-21, -1.28515, -0.168697, 9.59618e-20
0.09675, 0.98879, -0.00725258, 1.6724e-21, -1.28545, -0.166419, 9.54425e-20
0.09676, 0.988777, -0.00725424, 1.67336e-21, -1.28574, -0.16414, 9.49228e-20
0.09677, 0.988764, -0.00725587, 1.6743e-21, -1.28603, -0.16186, 9.44028e-20
0.09678, 0.988751, -0.00725747, 1.67524e-21, -1.28631, -0.159581, 9.38826e-20
0.09679, 0.988739, -0.00725906, 1.67618e-21, -1.28659, -0.1573, 9.3362e-20
0.0968, 0.988726, -0.00726062, 1.67711e-21, -1.28687, -0.155019, 9.28412e-20
0.09681, 0.988713, -0.00726216, 1.67804e-21, -1.28714, -0.152738, 9.23201e-20
0.09682, 0.9887, -0.00726368, 1.67896e-21, -1.28741, -0.150456, 9.17987e-20
0.09683, 0.988687, -0.00726517, 1.67987e-21, -1.28768, -0.148174, 9.1277e-20
0.09684, 0.988674, -0.00726664, 1.68078e-21, -1.28794, -0.145891, 9.0755e-20
0.09685, 0.988661, -0.00726809, 1.68169e-21, -1.2882, -0.143608, 9.02327e-20
0.09686, 0.988648, -0.00726951, 1.68259e-21, -1.28845, -0.141324, 8.97102e-20
0.09687, 0.988636, -0.00727091, 1.68348e-21, -1.2887, -0.13904, 8.91873e-20
0.09688, 0.988623, -0.00727229, 1.68437e-21, -1.28894, -0.136755, 8.86642e-20
0.09689, 0.98861, -0.00727365, 1.68526e-21, -1.28918, -0.13447, 8.81409e-20
0.0969, 0.988597, -0.00727498, 1.68613e-21, -1.28942, -0.132185, 8.76172e-20
0.09691, 0.988584, -0.00727629, 1.68701e-21, -1.28965, -0.129899, 8.70933e-20
0.09692, 0.988571, -0.00727758, 1.68788e-21, -1.28988, -0.127613, 8.65691e-20
0.09693, 0.988558, -0.00727884, 1.68874e-21, -1.29011, -0.125326, 8.60446e-20
0.09694, 0.988545, -0.00728009, 1.6896e-21, -1.29033, -0.123039, 8.55199e-20
0.09695, 0.988532, -0.0072813, 1.69045e-21, -1.29054, -0.120752, 8.49949e-20
0.09696, 0.988519, -0.0072825, 1.6913e-21, -1.29075, -0.118464, 8.44696e-20
0.09697, 0.988507, -0.00728367, 1.69214e-21, -1.29096, -0.116175, 8.39441e-20
0.09698, 0.988494, -0.00728482, 1.69298e-21, -1.29117, -0.113887, 8.34183e-20
0.09699, 0.988481, -0.00728595, 1.69381e-21, -1.29137, -0.111598, 8.28923e-20
0.097, 0.988468, -0.00728706, 1.69463e-21, -1.29156, -0.109309, 8.2366e-20
0.09701, 0.988455, -0.00728814, 1.69545e-21, -1.29176, -0.107019, 8.18394e-20
0.09702, 0.988442, -0.0072892, 1.69627e-21, -1.29194, -0.104729, 8.13126e-20
0.09703, 0.988429, -0.00729023, 1.69708e-21, -1.29213, -0.102439, 8.07855e-20
0.09704, 0.988416, -0.00729125, 1.69789e-21, -1.29231, -0.100148, 8.02582e-20
0.09705, 0.988403, -0.00729224, 1.69869e-21, -1.29248, -0.0978572, 7.97306e-20
0.09706, 0.98839, -0.0072932, 1.69948e-21, -1.29266, -0.0955659, 7.92028e-20
0.09707, 0.988377, -0.00729415, 1.70027e-21, -1.29282, -0.0932744, 7.86747e-20
0.09708, 0.988364, -0.00729507, 1.70105e-21, -1.29299, -0.0909825, 7.81464e-20
0.09709, 0.988352, -0.00729597, 1.70183e-21, -1.29315, -0.0886904, 7.76179e-20
0.0971, 0.988339, -0.00729684, 1.70261e-21, -1.2933, -0.086398, 7.70891e-20
0.09711, 0.988326, -0.00729769, 1.70338e-21, -1.29345, -0.0841053, 7.656e-20
0.09712, 0.988313, -0.00729852, 1.70414e-21, -1.2936, -0.0818123, 7.60308e-20
0.09713, 0.9883, -0.00729933, 1.7049e-21, -1.29374, -0.0795191, 7.55013e-20
0.09714, 0.988287, -0.00730011, 1.70565e-21, -1.29388, -0.0772256, 7.49715e-20
0.09715, 0.988274, -0.00730087, 1.7064e-21, -1.29402, -0.0749319, 7.44415e-20
0.09716, 0.988261, -0.00730161, 1.70714e-21, -1.29415, -0.072638, 7.39113e-20
0.09717, 0.988248, -0.00730233, 1.70787e-21, -1.29428, -0.0703438, 7.33809e-20
0.09718, 0.988235, -0.00730302, 1.7086e-21, -1.2944, -0.0680494, 7.28502e-20
0.09719, 0.988222, -0.00730369, 1.70933e-21, -1.29452, -0.0657548, 7.23193e-20
0.0972, 0.988209, -0.00730433, 1.71005e-21, -1.29463, -0.0634599, 7.17882e-20
0.09721, 0.988196, -0.00730496, 1.71077e-21, -1.29474, -0.0611649, 7.12569e-20
0.09722, 0.988183, -0.00730556, 1.71148e-21, -1.29485, -0.0588697, 7.07253e-20
0.09723, 0.98817, -0.00730614, 1.71218e-21, -1.29495, -0.0565743, 7.01935e-20
0.09724, 0.988157, -0.00730669, 1.71288e-21, -1.29505, -0.0542787, 6.96615e-20
0.09725, 0.988144, -0.00730722, 1.71357e-21, -1.29515, -0.0519829, 6.91293e-20
0.09726, 0.988131, -0.00730773, 1.71426e-21, -1.29524, -0.049687, 6.85969e-20
0.09727, 0.988119, -0.00730821, 1.71495e-21, -1.29532, -0.0473909, 6.80642e-20
0.09728, 0.988106, -0.00730868, 1.71562e-21, -1.29541, -0.0450947, 6.75314e-20
0.09729, 0.988093, -0.00730912, 1.7163e-21, -1.29548, -0.0427983, 6.69983e-20
0.0973, 0.98808, -0.00730953, 1.71696e-21, -1.29556, -0.0405018, 6.6465e-20
0.09731, 0.988067, -0.00730993, 1.71763e-21, -1.29563, -0.0382051, 6.59315e-20
0.09732, 0.988054, -0.0073103, 1.71828e-21, -1.29569, -0.0359084, 6.53978e-20
0.09733, 0.988041, -0.00731064, 1.71893e-21, -1.29576, -0.0336115, 6.48639e-20
0.09734, 0.988028, -0.00731097, 1.71958e-21, -1.29581, -0.0313145, 6.43298e-20
0.09735, 0.988015, -0.00731127, 1.72022e-21, -1.29587, -0.0290174, 6.37955e-20
0.09736, 0.988002, -0.00731155, 1.72086e-21, -1.29592, -0.0267202, 6.3261e-20
0.09737, 0.987989, -0.00731181, 1.72149e-21, -1.29596, -0.024423, 6.27263e-20
0.09738, 0.987976, -0.00731204, 1.72211e-21, -1.29601, -0.0221256, 6.21915e-20
0.09739, 0.987963, -0.00731225, 1.72273e-21, -1.29604, -0.0198282, 6.16564e-20
0.0974, 0.98795, -0.00731243, 1.72334e-21, -1.29608, -0.0175307, 6.11211e-20
0.09741, 0.987937, -0.0073126, 1.72395e-21, -1.29611, -0.0152332, 6.05856e-20
0.09742, 0.987924, -0.00731274, 1.72455e-21, -1.29613, -0.0129356, 6.005e-20
0.09743, 0.987911, -0.00731286, 1.72515e-21, -1.29615, -0.010638, 5.95141e-20
0.09744, 0.987898, -0.00731295, 1.72575e-21, -1.29617, -0.0083403, 5.89781e-20
0.09745, 0.987885, -0.00731302, 1.72633e-21, -1.29618, -0.0060426, 5.84419e-20
0.09746, 0.987872, -0.00731307, 1.72691e-21, -1.29619, -0.00374488, 5.79055e-20
0.09747, 0.987859, -0.0073131, 1.72749e-21, -1.2962, -0.00144715, 5.73689e-20
0.09748, 0.987846, -0.0073131, 1.72806e-21, -1.2962, 0.000850583, 5.68322e-20
0.09749, 0.987833, -0.00731308, 1.72863e-21, -1.29619, 0.00314832, 5.62953e-20
0.0975, 0.98782, -0.00731304, 1.72919e-21, -1.29619, 0.00544605, 5.57582e-20
0.09751, 0.987808, -0.00731297, 1.72974e-21, -1.29618, 0.00774376, 5.52209e-20
0.09752, 0.987795, -0.00731288, 1.73029e-21, -1.29616, 0.0100415, 5.46834e-20
0.09753, 0.987782, -0.00731277, 1.73084e-21, -1.29614, 0.0123391, 5.41458e-20
0.09754, 0.987769, -0.00731264, 1.73137e-21, -1.29612, 0.0146367, 5.3608e-20
0.09755, 0.987756, -0.00731248, 1.73191e-21, -1.29609, 0.0169343, 5.30701e-20
0.09756, 0.987743, -0.0073123, 1.73244e-21, -1.29606, 0.0192318, 5.2532e-20
0.09757, 0.98773, -0.00731209, 1.73296e-21, -1.29602, 0.0215293, 5.19937e-20
0.09758, 0.987717, -0.00731187, 1.73348e-21, -1.29598, 0.0238267, 5.14552e-20
0.09759, 0.987704, -0.00731162, 1.73399e-21, -1.29594, 0.0261241, 5.09166e-20
0.0976, 0.987691, -0.00731135, 1.73449e-21, -1.29589, 0.0284213, 5.03779e-20
0.09761, 0.987678, -0.00731105, 1.735e-21, -1.29584, 0.0307185, 4.98389e-20
0.09762, 0.987665, -0.00731073, 1.73549e-21, -1.29578, 0.0330155, 4.92999e-20
0.09763, 0.987652, -0.00731039, 1.73598e-21, -1.29572, 0.0353125, 4.87606e-20
0.09764, 0.987639, -0.00731002, 1.73647e-21, -1.29566, 0.0376094, 4.82212e-20
0.09765, 0.987626, -0.00730964, 1.73695e-21, -1.29559, 0.0399061, 4.76817e-20
0.09766, 0.987613, -0.00730923, 1.73742e-21, -1.29552, 0.0422027, 4.7142e-20
0.09767, 0.9876, -0.00730879, 1.73789e-21, -1.29544, 0.0444992, 4.66022e-20
0.09768, 0.987587, -0.00730834, 1.73835e-21, -1.29536, 0.0467956, 4.60622e-20
0.09769, 0.987574, -0.00730786, 1.73881e-21, -1.29528, 0.0490918, 4.55221e-20
0.0977, 0.987561, -0.00730735, 1.73926e-21, -1.29519, 0.0513878, 4.49819e-20
0.09771, 0.987548, -0.00730683, 1.73971e-21, -1.29509, 0.0536837, 4.44415e-20
