t,x,y,z,dx,dy,dz
0.02674, 1.01347, 0.00221745, 0.174808, 0.00597377, 0.0827786, -0.0143877
0.02673, 1.01347, 0.00221662, 0.174808, 0.00597154, 0.0827788, -0.0143823
0.02672, 1.01347, 0.00221579, 0.174808, 0.00596931, 0.0827789, -0.0143769
0.02671, 1.01347, 0.00221496, 0.174808, 0.00596708, 0.0827791, -0.0143715
0.0267, 1.01347, 0.00221414, 0.174808, 0.00596485, 0.0827792, -0.0143662
0.02669, 1.01347, 0.00221331, 0.174808, 0.00596262, 0.0827794, -0.0143608
0.02668, 1.01347, 0.00221248, 0.174809, 0.00596039, 0.0827796, -0.0143554
0.02667, 1.01347, 0.00221165, 0.174809, 0.00595816, 0.0827797, -0.01435
0.02666, 1.01347, 0.00221082, 0.174809, 0.00595593, 0.0827799, -0.0143446
0.02665, 1.01347, 0.00221, 0.174809, 0.0059537, 0.0827801, -0.0143392
0.02664, 1.01347, 0.00220917, 0.174809, 0.00595147, 0.0827802, -0.0143339
0.02663, 1.01347, 0.00220834, 0.174809, 0.00594924, 0.0827804, -0.0143285
0.02662, 1.01347, 0.00220751, 0.174809, 0.00594701, 0.0827806, -0.0143231
0.02661, 1.01347, 0.00220669, 0.17481, 0.00594479, 0.0827807, -0.0143177
0.0266, 1.01347, 0.00220586, 0.17481, 0.00594256, 0.0827809, -0.0143123
0.02659, 1.01347, 0.00220503, 0.17481, 0.00594033, 0.0827811, -0.0143069
0.02658, 1.01347, 0.0022042, 0.17481, 0.0059381, 0.0827812, -0.0143016
0.02657, 1.01347, 0.00220337, 0.17481, 0.00593587, 0.0827814, -0.0142962
0.02656, 1.01347, 0.00220255, 0.17481, 0.00593364, 0.0827816, -0.0142908
0.02655, 1.01347, 0.00220172, 0.17481, 0.00593141, 0.0827817, -0.0142854
0.02654, 1.01347, 0.00220089, 0.174811, 0.00592918, 0.0827819, -0.01428
0.02653, 1.01347, 0.00220006, 0.174811, 0.00592695, 0.0827821, -0.0142746
0.02652, 1.01347, 0.00219923, 0.174811, 0.00592472, 0.0827822, -0.0142693
0.02651, 1.01347, 0.00219841, 0.174811, 0.00592249, 0.0827824, -0.0142639
0.0265, 1.01347, 0.00219758, 0.174811, 0.00592026, 0.0827825, -0.0142585
0.02649, 1.01347, 0.00219675, 0.174811, 0.00591803, 0.0827827, -0.0142531
0.02648, 1.01347, 0.00219592, 0.174811, 0.0059158, 0.0827829, -0.0142477
0.02647, 1.01347, 0.0021951, 0.174812, 0.00591357, 0.082783, -0.0142423
0.02646, 1.01347, 0.00219427, 0.174812, 0.00591134, 0.0827832, -0.014237
0.02645, 1.01347, 0.00219344, 0.174812, 0.00590911, 0.0827834, -0.0142316
0.02644, 1.01347, 0.00219261, 0.174812, 0.00590688, 0.0827835, -0.0142262
0.02643, 1.01347, 0.00219178, 0.174812, 0.00590465, 0.0827837, -0.0142208
0.02642, 1.01347, 0.00219096, 0.174812, 0.00590242, 0.0827839, -0.0142154
0.02641, 1.01347, 0.00219013, 0.174812, 0.00590019, 0.082784, -0.01421
0.0264, 1.01347, 0.0021893, 0.174813, 0.00589796, 0.0827842, -0.0142047
0.02639, 1.01347, 0.00218847, 0.174813, 0.00589573, 0.0827843, -0.0141993
0.02638, 1.01347, 0.00218765, 0.174813, 0.0058935, 0.0827845, -0.0141939
0.02637, 1.01347, 0.00218682, 0.174813, 0.00589127, 0.0827847, -0.0141885
0.02636, 1.01347, 0.00218599, 0.174813, 0.00588904, 0.0827848, -0.0141831
0.02635, 1.01347, 0.00218516, 0.174813, 0.00588681, 0.082785, -0.0141777
0.02634, 1.01347, 0.00218433, 0.174813, 0.00588458, 0.0827852, -0.0141723
0.02633, 1.01347, 0.00218351, 0.174814, 0.00588235, 0.0827853, -0.014167
0.02632, 1.01347, 0.00218268, 0.174814, 0.00588012, 0.0827855, -0.0141616
0.02631, 1.01347, 0.00218185, 0.174814, 0.00587789, 0.0827857, -0.0141562
0.0263, 1.01347, 0.00218102, 0.174814, 0.00587566, 0.0827858, -0.0141508
0.02629, 1.01347, 0.00218019, 0.174814, 0.00587343, 0.082786, -0.0141454
0.02628, 1.01347, 0.00217937, 0.174814, 0.0058712, 0.0827861, -0.01414
0.02627, 1.01347, 0.00217854, 0.174814, 0.00586897, 0.0827863, -0.0141347
0.02626, 1.01347, 0.00217771, 0.174815, 0.00586674, 0.0827865, -0.0141293
0.02625, 1.01347, 0.00217688, 0.174815, 0.00586451, 0.0827866, -0.0141239
0.02624, 1.01347, 0.00217606, 0.174815, 0.00586228, 0.0827868, -0.0141185
0.02623, 1.01347, 0.00217523, 0.174815, 0.00586005, 0.082787, -0.0141131
0.02622, 1.01347, 0.0021744, 0.174815, 0.00585782, 0.0827871, -0.0141077
0.02621, 1.01347, 0.00217357, 0.174815, 0.00585559, 0.0827873, -0.0141024
0.0262, 1.01347, 0.00217274, 0.174815, 0.00585336, 0.0827874, -0.014097
0.02619, 1.01347, 0.00217192, 0.174815, 0.00585113, 0.0827876, -0.0140916
0.02618, 1.01347, 0.00217109, 0.174816, 0.0058489, 0.0827878, -0.0140862
0.02617, 1.01347, 0.00217026, 0.174816, 0.00584667, 0.0827879, -0.0140808
0.02616, 1.01347, 0.00216943, 0.174816, 0.00584444, 0.0827881, -0.0140754
0.02615, 1.01347, 0.0021686, 0.174816, 0.00584221, 0.0827882, -0.0140701
0.02614, 1.01347, 0.00216778, 0.174816, 0.00583998, 0.0827884, -0.0140647
0.02613, 1.01347, 0.00216695, 0.174816, 0.00583775, 0.0827886, -0.0140593
0.02612, 1.01347, 0.00216612, 0.174816, 0.00583552, 0.0827887, -0.0140539
0.02611, 1.01347, 0.00216529, 0.174817, 0.00583329, 0.0827889, -0.0140485
0.0261, 1.01347, 0.00216446, 0.174817, 0.00583106, 0.0827891, -0.0140431
0.02609, 1.01347, 0.00216364, 0.174817, 0.00582883, 0.0827892, -0.0140378
0.02608, 1.01347, 0.00216281, 0.174817, 0.0058266, 0.0827894, -0.0140324
0.02607, 1.01347, 0.00216198, 0.174817, 0.00582437, 0.0827895, -0.014027
0.02606, 1.01347, 0.00216115, 0.174817, 0.00582214, 0.0827897, -0.0140216
0.02605, 1.01347, 0.00216033, 0.174817, 0.00581991, 0.0827899, -0.0140162
0.02604, 1.01347, 0.0021595, 0.174818, 0.00581768, 0.08279, -0.0140108
0.02603, 1.01347, 0.00215867, 0.174818, 0.00581545, 0.0827902, -0.0140055
0.02602, 1.01347, 0.00215784, 0.174818, 0.00581322, 0.0827903, -0.0140001
0.02601, 1.01347, 0.00215701, 0.174818, 0.00581099, 0.0827905, -0.0139947
0.026, 1.01347, 0.00215619, 0.174818, 0.00580876, 0.0827907, -0.0139893
0.02599, 1.01347, 0.00215536, 0.174818, 0.00580653, 0.0827908, -0.0139839
0.02598, 1.01347, 0.00215453, 0.174818, 0.0058043, 0.082791, -0.0139785
0.02597, 1.01347, 0.0021537, 0.174819, 0.00580207, 0.0827912, -0.0139732
0.02596, 1.01347, 0.00215287, 0.174819, 0.00579984, 0.0827913, -0.0139678
0.02595, 1.01347, 0.00215205, 0.174819, 0.00579761, 0.0827915, -0.0139624
0.02594, 1.01347, 0.00215122, 0.174819, 0.00579538, 0.0827916, -0.013957
0.02593, 1.01347, 0.00215039, 0.174819, 0.00579315, 0.0827918, -0.0139516
0.02592, 1.01347, 0.00214956, 0.174819, 0.00579092, 0.082792, -0.0139462
0.02591, 1.01347, 0.00214873, 0.174819, 0.00578869, 0.0827921, -0.0139409
0.0259, 1.01347, 0.00214791, 0.17482, 0.00578646, 0.0827923, -0.0139355
0.02589, 1.01347, 0.00214708, 0.17482, 0.00578423, 0.0827924, -0.0139301
0.02588, 1.01347, 0.00214625, 0.17482, 0.005782, 0.0827926, -0.0139247
0.02587, 1.01347, 0.00214542, 0.17482, 0.00577977, 0.0827928, -0.0139193
0.02586, 1.01347, 0.00214459, 0.17482, 0.00577754, 0.0827929, -0.0139139
0.02585, 1.01347, 0.00214377, 0.17482, 0.00577531, 0.0827931, -0.0139086
0.02584, 1.01347, 0.00214294, 0.17482, 0.00577308, 0.0827932, -0.0139032
0.02583, 1.01347, 0.00214211, 0.174821, 0.00577084, 0.0827934, -0.0138978
0.02582, 1.01347, 0.00214128, 0.174821, 0.00576861, 0.0827936, -0.0138924
0.02581, 1.01347, 0.00214046, 0.174821, 0.00576638, 0.0827937, -0.013887
0.0258, 1.01347, 0.00213963, 0.174821, 0.00576415, 0.0827939, -0.0138816
0.02579, 1.01347, 0.0021388, 0.174821, 0.00576192, 0.082794, -0.0138763
0.02578, 1.01347, 0.00213797, 0.174821, 0.00575969, 0.0827942, -0.0138709
0.02577, 1.01347, 0.00213714, 0.174821, 0.00575746, 0.0827944, -0.0138655
0.02576, 1.01347, 0.00213632, 0.174822, 0.00575523, 0.0827945, -0.0138601
0.02575, 1.01347, 0.00213549, 0.174822, 0.005753, 0.0827947, -0.0138547
0.02574, 1.01347, 0.00213466, 0.174822, 0.00575077, 0.0827948, -0.0138493
0.02573, 1.01347, 0.00213383, 0.174822, 0.00574854, 0.082795, -0.013844
0.02572, 1.01347, 0.002133, 0.174822, 0.00574631, 0.0827952, -0.0138386
0.02571, 1.01347, 0.00213218, 0.174822, 0.00574408, 0.0827953, -0.0138332
0.0257, 1.01347, 0.00213135, 0.174822, 0.00574185, 0.0827955, -0.0138278
0.02569, 1.01347, 0.00213052, 0.174822, 0.00573962, 0.0827956, -0.0138224
0.02568, 1.01347, 0.00212969, 0.174823, 0.00573739, 0.0827958, -0.013817
0.02567, 1.01347, 0.00212886, 0.174823, 0.00573516, 0.082796, -0.0138117
0.02566, 1.01347, 0.00212804, 0.174823, 0.00573293, 0.0827961, -0.0138063
0.02565, 1.01347, 0.00212721, 0.174823, 0.0057307, 0.0827963, -0.0138009
0.02564, 1.01347, 0.00212638, 0.174823, 0.00572847, 0.0827964, -0.0137955
0.02563, 1.01347, 0.00212555, 0.174823, 0.00572624, 0.0827966, -0.0137901
0.02562, 1.01347, 0.00212472, 0.174823, 0.00572401, 0.0827967, -0.0137847
0.02561, 1.01347, 0.0021239, 0.174824, 0.00572178, 0.0827969, -0.0137794
0.0256, 1.01347, 0.00212307, 0.174824, 0.00571955, 0.0827971, -0.013774
0.02559, 1.01347, 0.00212224, 0.174824, 0.00571732, 0.0827972, -0.0137686
0.02558, 1.01347, 0.00212141, 0.174824, 0.00571509, 0.0827974, -0.0137632
0.02557, 1.01347, 0.00212058, 0.174824, 0.00571286, 0.0827975, -0.0137578
0.02556, 1.01347, 0.00211976, 0.174824, 0.00571063, 0.0827977, -0.0137524
0.02555, 1.01347, 0.00211893, 0.174824, 0.0057084, 0.0827979, -0.0137471
0.02554, 1.01347, 0.0021181, 0.174825, 0.00570617, 0.082798, -0.0137417
0.02553, 1.01347, 0.00211727, 0.174825, 0.00570394, 0.0827982, -0.0137363
0.02552, 1.01347, 0.00211644, 0.174825, 0.00570171, 0.0827983, -0.0137309
0.02551, 1.01347, 0.00211562, 0.174825, 0.00569948, 0.0827985, -0.0137255
0.0255, 1.01347, 0.00211479, 0.174825, 0.00569725, 0.0827986, -0.0137201
0.02549, 1.01347, 0.00211396, 0.174825, 0.00569502, 0.0827988, -0.0137148
0.02548, 1.01347, 0.00211313, 0.174825, 0.00569279, 0.082799, -0.0137094
0.02547, 1.01347, 0.0021123, 0.174826, 0.00569056, 0.0827991, -0.013704
0.02546, 1.01347, 0.00211148, 0.174826, 0.00568832, 0.0827993, -0.0136986
0.02545, 1.01347, 0.00211065, 0.174826, 0.00568609, 0.0827994, -0.0136932
0.02544, 1.01347, 0.00210982, 0.174826, 0.00568386, 0.0827996, -0.0136878
0.02543, 1.01347, 0.00210899, 0.174826, 0.00568163, 0.0827997, -0.0136825
0.02542, 1.01347, 0.00210816, 0.174826, 0.0056794, 0.0827999, -0.0136771
0.02541, 1.01347, 0.00210734, 0.174826, 0.00567717, 0.0828001, -0.0136717
0.0254, 1.01347, 0.00210651, 0.174826, 0.00567494, 0.0828002, -0.0136663
0.02539, 1.01347, 0.00210568, 0.174827, 0.00567271, 0.0828004, -0.0136609
0.02538, 1.01347, 0.00210485, 0.174827, 0.00567048, 0.0828005, -0.0136555
0.02537, 1.01347, 0.00210402, 0.174827, 0.00566825, 0.0828007, -0.0136502
0.02536, 1.01347, 0.0021032, 0.174827, 0.00566602, 0.0828009, -0.0136448
0.02535, 1.01347, 0.00210237, 0.174827, 0.00566379, 0.082801, -0.0136394
0.02534, 1.01347, 0.00210154, 0.174827, 0.00566156, 0.0828012, -0.013634
0.02533, 1.01347, 0.00210071, 0.174827, 0.00565933, 0.0828013, -0.0136286
0.02532, 1.01347, 0.00209988, 0.174828, 0.0056571, 0.0828015, -0.0136232
0.02531, 1.01347, 0.00209906, 0.174828, 0.00565487, 0.0828016, -0.0136179
0.0253, 1.01347, 0.00209823, 0.174828, 0.00565264, 0.0828018, -0.0136125
0.02529, 1.01347, 0.0020974, 0.174828, 0.00565041, 0.0828019, -0.0136071
0.02528, 1.01347, 0.00209657, 0.174828, 0.00564818, 0.0828021, -0.0136017
0.02527, 1.01347, 0.00209574, 0.174828, 0.00564595, 0.0828023, -0.0135963
0.02526, 1.01347, 0.00209492, 0.174828, 0.00564372, 0.0828024, -0.0135909
0.02525, 1.01347, 0.00209409, 0.174829, 0.00564149, 0.0828026, -0.0135856
0.02524, 1.01347, 0.00209326, 0.174829, 0.00563926, 0.0828027, -0.0135802
0.02523, 1.01347, 0.00209243, 0.174829, 0.00563703, 0.0828029, -0.0135748
0.02522, 1.01347, 0.0020916, 0.174829, 0.0056348, 0.082803, -0.0135694
0.02521, 1.01347, 0.00209078, 0.174829, 0.00563256, 0.0828032, -0.013564
0.0252, 1.01347, 0.00208995, 0.174829, 0.00563033, 0.0828034, -0.0135586
0.02519, 1.01347, 0.00208912, 0.174829, 0.0056281, 0.0828035, -0.0135533
0.02518, 1.01347, 0.00208829, 0.174829, 0.00562587, 0.0828037, -0.0135479
0.02517, 1.01347, 0.00208746, 0.17483, 0.00562364, 0.0828038, -0.0135425
0.02516, 1.01347, 0.00208664, 0.17483, 0.00562141, 0.082804, -0.0135371
0.02515, 1.01347, 0.00208581, 0.17483, 0.00561918, 0.0828041, -0.0135317
0.02514, 1.01347, 0.00208498, 0.17483, 0.00561695, 0.0828043, -0.0135263
0.02513, 1.01347, 0.00208415, 0.17483, 0.00561472, 0.0828044, -0.013521
0.02512, 1.01347, 0.00208332, 0.17483, 0.00561249, 0.0828046, -0.0135156
0.02511, 1.01347, 0.0020825, 0.17483, 0.00561026, 0.0828048, -0.0135102
0.0251, 1.01347, 0.00208167, 0.174831, 0.00560803, 0.0828049, -0.0135048
0.02509, 1.01347, 0.00208084, 0.174831, 0.0056058, 0.0828051, -0.0134994
0.02508, 1.01347, 0.00208001, 0.174831, 0.00560357, 0.0828052, -0.0134941
0.02507, 1.01347, 0.00207918, 0.174831, 0.00560134, 0.0828054, -0.0134887
0.02506, 1.01347, 0.00207836, 0.174831, 0.00559911, 0.0828055, -0.0134833
0.02505, 1.01347, 0.00207753, 0.174831, 0.00559688, 0.0828057, -0.0134779
0.02504, 1.01347, 0.0020767, 0.174831, 0.00559465, 0.0828058, -0.0134725
0.02503, 1.01347, 0.00207587, 0.174831, 0.00559242, 0.082806, -0.0134671
0.02502, 1.01346, 0.00207504, 0.174832, 0.00559018, 0.0828062, -0.0134618
0.02501, 1.01346, 0.00207422, 0.174832, 0.00558795, 0.0828063, -0.0134564
0.025, 1.01346, 0.00207339, 0.174832, 0.00558572, 0.0828065, -0.013451
0.02499, 1.01346, 0.00207256, 0.174832, 0.00558349, 0.0828066, -0.0134456
0.02498, 1.01346, 0.00207173, 0.174832, 0.00558126, 0.0828068, -0.0134402
0.02497, 1.01346, 0.0020709, 0.174832, 0.00557903, 0.0828069, -0.0134348
0.02496, 1.01346, 0.00207007, 0.174832, 0.0055768, 0.0828071, -0.0134295
0.02495, 1.01346, 0.00206925, 0.174833, 0.00557457, 0.0828072, -0.0134241
0.02494, 1.01346, 0.00206842, 0.174833, 0.00557234, 0.0828074, -0.0134187
0.02493, 1.01346, 0.00206759, 0.174833, 0.00557011, 0.0828075, -0.0134133
0.02492, 1.01346, 0.00206676, 0.174833, 0.00556788, 0.0828077, -0.0134079
0.02491, 1.01346, 0.00206593, 0.174833, 0.00556565, 0.0828079, -0.0134025
0.0249, 1.01346, 0.00206511, 0.174833, 0.00556342, 0.082808, -0.0133972
0.02489, 1.01346, 0.00206428, 0.174833, 0.00556119, 0.0828082, -0.0133918
0.02488, 1.01346, 0.00206345, 0.174833, 0.00555896, 0.0828083, -0.0133864
0.02487, 1.01346, 0.00206262, 0.174834, 0.00555673, 0.0828085, -0.013381
0.02486, 1.01346, 0.00206179, 0.174834, 0.0055545, 0.0828086, -0.0133756
0.02485, 1.01346, 0.00206097, 0.174834, 0.00555226, 0.0828088, -0.0133702
0.02484, 1.01346, 0.00206014, 0.174834, 0.00555003, 0.0828089, -0.0133649
0.02483, 1.01346, 0.00205931, 0.174834, 0.0055478, 0.0828091, -0.0133595
0.02482, 1.01346, 0.00205848, 0.174834, 0.00554557, 0.0828092, -0.0133541
0.02481, 1.01346, 0.00205765, 0.174834, 0.00554334, 0.0828094, -0.0133487
0.0248, 1.01346, 0.00205683, 0.174835, 0.00554111, 0.0828095, -0.0133433
0.02479, 1.01346, 0.002056, 0.174835, 0.00553888, 0.0828097, -0.0133379
0.02478, 1.01346, 0.00205517, 0.174835, 0.00553665, 0.0828099, -0.0133326
0.02477, 1.01346, 0.00205434, 0.174835, 0.00553442, 0.08281, -0.0133272
0.02476, 1.01346, 0.00205351, 0.174835, 0.00553219, 0.0828102, -0.0133218
0.02475, 1.01346, 0.00205269, 0.174835, 0.00552996, 0.0828103, -0.0133164
0.02474, 1.01346, 0.00205186, 0.174835, 0.00552773, 0.0828105, -0.013311
0.02473, 1.01346, 0.00205103, 0.174835, 0.0055255, 0.0828106, -0.0133056
0.02472, 1.01346, 0.0020502, 0.174836, 0.00552327, 0.0828108, -0.0133003
0.02471, 1.01346, 0.00204937, 0.174836, 0.00552104, 0.0828109, -0.0132949
0.0247, 1.01346, 0.00204854, 0.174836, 0.00551881, 0.0828111, -0.0132895
0.02469, 1.01346, 0.00204772, 0.174836, 0.00551657, 0.0828112, -0.0132841
0.02468, 1.01346, 0.00204689, 0.174836, 0.00551434, 0.0828114, -0.0132787
0.02467, 1.01346, 0.00204606, 0.174836, 0.00551211, 0.0828115, -0.0132733
0.02466, 1.01346, 0.00204523, 0.174836, 0.00550988, 0.0828117, -0.013268
0.02465, 1.01346, 0.0020444, 0.174837, 0.00550765, 0.0828118, -0.0132626
0.02464, 1.01346, 0.00204358, 0.174837, 0.00550542, 0.082812, -0.0132572
0.02463, 1.01346, 0.00204275, 0.174837, 0.00550319, 0.0828121, -0.0132518
0.02462, 1.01346, 0.00204192, 0.174837, 0.00550096, 0.0828123, -0.0132464
0.02461, 1.01346, 0.00204109, 0.174837, 0.00549873, 0.0828125, -0.013241
0.0246, 1.01346, 0.00204026, 0.174837, 0.0054965, 0.0828126, -0.0132357
0.02459, 1.01346, 0.00203944, 0.174837, 0.00549427, 0.0828128, -0.0132303
0.02458, 1.01346, 0.00203861, 0.174837, 0.00549204, 0.0828129, -0.0132249
0.02457, 1.01346, 0.00203778, 0.174838, 0.00548981, 0.0828131, -0.0132195
0.02456, 1.01346, 0.00203695, 0.174838, 0.00548757, 0.0828132, -0.0132141
0.02455, 1.01346, 0.00203612, 0.174838, 0.00548534, 0.0828134, -0.0132087
0.02454, 1.01346, 0.00203529, 0.174838, 0.00548311, 0.0828135, -0.0132034
0.02453, 1.01346, 0.00203447, 0.174838, 0.00548088, 0.0828137, -0.013198
0.02452, 1.01346, 0.00203364, 0.174838, 0.00547865, 0.0828138, -0.0131926
0.02451, 1.01346, 0.00203281, 0.174838, 0.00547642, 0.082814, -0.0131872
0.0245, 1.01346, 0.00203198, 0.174839, 0.00547419, 0.0828141, -0.0131818
0.02449, 1.01346, 0.00203115, 0.174839, 0.00547196, 0.0828143, -0.0131765
0.02448, 1.01346, 0.00203033, 0.174839, 0.00546973, 0.0828144, -0.0131711
0.02447, 1.01346, 0.0020295, 0.174839, 0.0054675, 0.0828146, -0.0131657
0.02446, 1.01346, 0.00202867, 0.174839, 0.00546527, 0.0828147, -0.0131603
0.02445, 1.01346, 0.00202784, 0.174839, 0.00546304, 0.0828149, -0.0131549
0.02444, 1.01346, 0.00202701, 0.174839, 0.00546081, 0.082815, -0.0131495
0.02443, 1.01346, 0.00202618, 0.174839, 0.00545857, 0.0828152, -0.0131442
0.02442, 1.01346, 0.00202536, 0.17484, 0.00545634, 0.0828153, -0.0131388
0.02441, 1.01346, 0.00202453, 0.17484, 0.00545411, 0.0828155, -0.0131334
0.0244, 1.01346, 0.0020237, 0.17484, 0.00545188, 0.0828156, -0.013128
0.02439, 1.01346, 0.00202287, 0.17484, 0.00544965, 0.0828158, -0.0131226
0.02438, 1.01346, 0.00202204, 0.17484, 0.00544742, 0.0828159, -0.0131172
0.02437, 1.01346, 0.00202122, 0.17484, 0.00544519, 0.0828161, -0.0131119
0.02436, 1.01346, 0.00202039, 0.17484, 0.00544296, 0.0828162, -0.0131065
0.02435, 1.01346, 0.00201956, 0.174841, 0.00544073, 0.0828164, -0.0131011
0.02434, 1.01346, 0.00201873, 0.174841, 0.0054385, 0.0828165, -0.0130957
0.02433, 1.01346, 0.0020179, 0.174841, 0.00543627, 0.0828167, -0.0130903
0.02432, 1.01346, 0.00201708, 0.174841, 0.00543404, 0.0828168, -0.0130849
0.02431, 1.01346, 0.00201625, 0.174841, 0.0054318, 0.082817, -0.0130796
0.0243, 1.01346, 0.00201542, 0.174841, 0.00542957, 0.0828171, -0.0130742
0.02429, 1.01346, 0.00201459, 0.174841, 0.00542734, 0.0828173, -0.0130688
0.02428, 1.01346, 0.00201376, 0.174841, 0.00542511, 0.0828175, -0.0130634
0.02427, 1.01346, 0.00201293, 0.174842, 0.00542288, 0.0828176, -0.013058
0.02426, 1.01346, 0.00201211, 0.174842, 0.00542065, 0.0828178, -0.0130526
0.02425, 1.01346, 0.00201128, 0.174842, 0.00541842, 0.0828179, -0.0130473
0.02424, 1.01346, 0.00201045, 0.174842, 0.00541619, 0.0828181, -0.0130419
0.02423, 1.01346, 0.00200962, 0.174842, 0.00541396, 0.0828182, -0.0130365
0.02422, 1.01346, 0.00200879, 0.174842, 0.00541173, 0.0828184, -0.0130311
0.02421, 1.01346, 0.00200797, 0.174842, 0.0054095, 0.0828185, -0.0130257
0.0242, 1.01346, 0.00200714, 0.174842, 0.00540726, 0.0828187, -0.0130203
0.02419, 1.01346, 0.00200631, 0.174843, 0.00540503, 0.0828188, -0.013015
0.02418, 1.01346, 0.00200548, 0.174843, 0.0054028, 0.082819, -0.0130096
0.02417, 1.01346, 0.00200465, 0.174843, 0.00540057, 0.0828191, -0.0130042
0.02416, 1.01346, 0.00200382, 0.174843, 0.00539834, 0.0828193, -0.0129988
0.02415, 1.01346, 0.002003, 0.174843, 0.00539611, 0.0828194, -0.0129934
0.02414, 1.01346, 0.00200217, 0.174843, 0.00539388, 0.0828195, -0.0129881
0.02413, 1.01346, 0.00200134, 0.174843, 0.00539165, 0.0828197, -0.0129827
0.02412, 1.01346, 0.00200051, 0.174844, 0.00538942, 0.0828198, -0.0129773
0.02411, 1.01346, 0.00199968, 0.174844, 0.00538719, 0.08282, -0.0129719
0.0241, 1.01346, 0.00199886, 0.174844, 0.00538496, 0.0828201, -0.0129665
0.02409, 1.01346, 0.00199803, 0.174844, 0.00538272, 0.0828203, -0.0129611
0.02408, 1.01346, 0.0019972, 0.174844, 0.00538049, 0.0828204, -0.0129558
0.02407, 1.01346, 0.00199637, 0.174844, 0.00537826, 0.0828206, -0.0129504
0.02406, 1.01346, 0.00199554, 0.174844, 0.00537603, 0.0828207, -0.012945
0.02405, 1.01346, 0.00199471, 0.174844, 0.0053738, 0.0828209, -0.0129396
0.02404, 1.01346, 0.00199389, 0.174845, 0.00537157, 0.082821, -0.0129342
0.02403, 1.01346, 0.00199306, 0.174845, 0.00536934, 0.0828212, -0.0129288
0.02402, 1.01346, 0.00199223, 0.174845, 0.00536711, 0.0828213, -0.0129235
0.02401, 1.01346, 0.0019914, 0.174845, 0.00536488, 0.0828215, -0.0129181
0.024, 1.01346, 0.00199057, 0.174845, 0.00536265, 0.0828216, -0.0129127
0.02399, 1.01346, 0.00198974, 0.174845, 0.00536041, 0.0828218, -0.0129073
0.02398, 1.01346, 0.00198892, 0.174845, 0.00535818, 0.0828219, -0.0129019
0.02397, 1.01346, 0.00198809, 0.174845, 0.00535595, 0.0828221, -0.0128965
0.02396, 1.01346, 0.00198726, 0.174846, 0.00535372, 0.0828222, -0.0128912
0.02395, 1.01346, 0.00198643, 0.174846, 0.00535149, 0.0828224, -0.0128858
0.02394, 1.01346, 0.0019856, 0.174846, 0.00534926, 0.0828225, -0.0128804
0.02393, 1.01346, 0.00198478, 0.174846, 0.00534703, 0.0828227, -0.012875
0.02392, 1.01346, 0.00198395, 0.174846, 0.0053448, 0.0828228, -0.0128696
0.02391, 1.01346, 0.00198312, 0.174846, 0.00534257, 0.082823, -0.0128642
0.0239, 1.01346, 0.00198229, 0.174846, 0.00534034, 0.0828231, -0.0128589
0.02389, 1.01346, 0.00198146, 0.174846, 0.0053381, 0.0828233, -0.0128535
0.02388, 1.01346, 0.00198063, 0.174847, 0.00533587, 0.0828234, -0.0128481
0.02387, 1.01346, 0.00197981, 0.174847, 0.00533364, 0.0828236, -0.0128427
0.02386, 1.01346, 0.00197898, 0.174847, 0.00533141, 0.0828237, -0.0128373
0.02385, 1.01346, 0.00197815, 0.174847, 0.00532918, 0.0828239, -0.012832
0.02384, 1.01346, 0.00197732, 0.174847, 0.00532695, 0.082824, -0.0128266
0.02383, 1.01346, 0.00197649, 0.174847, 0.00532472, 0.0828242, -0.0128212
0.02382, 1.01346, 0.00197566, 0.174847, 0.00532249, 0.0828243, -0.0128158
0.02381, 1.01346, 0.00197484, 0.174848, 0.00532026, 0.0828244, -0.0128104
0.0238, 1.01346, 0.00197401, 0.174848, 0.00531802, 0.0828246, -0.012805
0.02379, 1.01346, 0.00197318, 0.174848, 0.00531579, 0.0828247, -0.0127997
0.02378, 1.01346, 0.00197235, 0.174848, 0.00531356, 0.0828249, -0.0127943
0.02377, 1.01346, 0.00197152, 0.174848, 0.00531133, 0.082825, -0.0127889
0.02376, 1.01346, 0.0019707, 0.174848, 0.0053091, 0.0828252, -0.0127835
0.02375, 1.01346, 0.00196987, 0.174848, 0.00530687, 0.0828253, -0.0127781
0.02374, 1.01346, 0.00196904, 0.174848, 0.00530464, 0.0828255, -0.0127727
0.02373, 1.01346, 0.00196821, 0.174849, 0.00530241, 0.0828256, -0.0127674
