t,x,y,z,dx,dy,dz
79.36, 0.00461508, 0.163923, 0, 0.00738375, -0.1711, 0
79.37, 0.00468827, 0.162189, 0, 0.00725353, -0.175664, 0
79.38, 0.00476012, 0.16041, 0, 0.00711693, -0.180328, 0
79.39, 0.00483058, 0.158583, 0, 0.00697352, -0.185097, 0
79.4, 0.00489957, 0.156707, 0, 0.00682285, -0.189979, 0
79.41, 0.00496701, 0.154783, 0, 0.00666441, -0.194981, 0
79.42, 0.00503283, 0.152807, 0, 0.00649767, -0.200109, 0
79.43, 0.00509694, 0.15078, 0, 0.006322, -0.205373, 0
79.44, 0.00515924, 0.148699, 0, 0.00613673, -0.210783, 0
79.45, 0.00521964, 0.146564, 0, 0.00594112, -0.216347, 0
79.46, 0.00527802, 0.144372, 0, 0.00573433, -0.222077, 0
79.47, 0.00533428, 0.142122, 0, 0.00551543, -0.227986, 0
79.48, 0.00538829, 0.139811, 0, 0.00528337, -0.234087, 0
79.49, 0.0054399, 0.137439, 0, 0.00503698, -0.240395, 0
79.5, 0.00548898, 0.135003, 0, 0.00477492, -0.246927, 0
79.51, 0.00553534, 0.1325, 0, 0.00449569, -0.253702, 0
79.52, 0.00557883, 0.129928, 0, 0.00419758, -0.26074, 0
79.53, 0.00561923, 0.127284, 0, 0.00387862, -0.268065, 0
79.54, 0.00565632, 0.124565, 0, 0.00353655, -0.275704, 0
79.55, 0.00568987, 0.121769, 0, 0.00316875, -0.283688, 0
79.56, 0.0057196, 0.11889, 0, 0.00277218, -0.292052, 0
79.57, 0.00574521, 0.115926, 0, 0.00234328, -0.300835, 0
79.58, 0.00576635, 0.112872, 0, 0.00187783, -0.310084, 0
79.59, 0.00578263, 0.109723, 0, 0.00137084, -0.319853, 0
79.6, 0.0057936, 0.106473, 0, 0.00081631, -0.330207, 0
79.61, 0.00579877, 0.103117, 0, 0.000206975, -0.341221, 0
79.62, 0.00579753, 0.0996463, 0, -0.00046605, -0.352986, 0
79.63, 0.0057892, 0.096054, 0, -0.00121376, -0.36561, 0
79.64, 0.00577296, 0.0923307, 0, -0.00204996, -0.37923, 0
79.65, 0.00574785, 0.0884656, 0, -0.00299221, -0.394011, 0
79.66, 0.00571269, 0.084446, 0, -0.00406327, -0.410163, 0
79.67, 0.00566605, 0.0802569, 0, -0.0052932, -0.427956, 0
79.68, 0.00560616, 0.0758802, 0, -0.00672265, -0.447743, 0
79.69, 0.00553075, 0.0712938, 0, -0.00840809, -0.47, 0
79.7, 0.00543688, 0.0664698, 0, -0.0104306, -0.495381, 0
79.71, 0.00532062, 0.0613727, 0, -0.0129113, -0.524827, 0
79.72, 0.00517651, 0.0559551, 0, -0.0160405, -0.559751, 0
79.73, 0.00499661, 0.0501521, 0, -0.0201375, -0.602397, 0
79.74, 0.00476865, 0.0438689, 0, -0.0257865, -0.656629, 0
79.75, 0.00447183, 0.036957, 0, -0.0342003, -0.729889, 0
79.76, 0.00406584, 0.0291538, 0, -0.0484398, -0.839239, 0
79.77, 0.00345047, 0.0198885, 0, -0.0796225, -1.03858, 0
79.78, 0.00213572, 0.00701594, 0, -0.253517, -1.76927, 0
79.79, -0.00289568, 0.0134767, 0, -0.125772, 1.27604, 0
79.8, -0.0037597, 0.0241982, 0, -0.0622406, 0.932551, 0
79.81, -0.00426326, 0.032713, 0, -0.0411574, 0.784936, 0
79.82, -0.00461464, 0.0400811, 0, -0.0300837, 0.694702, 0
79.83, -0.00487823, 0.0466941, 0, -0.0230998, 0.631095, 0
79.84, -0.00508357, 0.0527527, 0, -0.0182286, 0.582586, 0
79.85, -0.00524693, 0.0583776, 0, -0.0146062, 0.543686, 0
79.86, -0.00537836, 0.0636483, 0, -0.0117898, 0.511384, 0
79.87, -0.00548456, 0.0686211, 0, -0.00952736, 0.483865, 0
79.88, -0.00557023, 0.0733376, 0, -0.00766375, 0.459953, 0
79.89, -0.00563882, 0.0778295, 0, -0.00609793, 0.438851, 0
79.9, -0.00569295, 0.0821221, 0, -0.00476102, 0.419991, 0
79.91, -0.00573464, 0.0862354, 0, -0.0036043, 0.402959, 0
79.92, -0.00576552, 0.0901863, 0, -0.00259226, 0.38744, 0
79.93, -0.00578688, 0.0939885, 0, -0.00169834, 0.373194, 0
79.94, -0.00579981, 0.0976538, 0, -0.000902266, 0.360032, 0
79.95, -0.0058052, 0.101192, 0, -0.000188268, 0.347801, 0
79.96, -0.00580381, 0.104612, 0, 0.00045613, 0.336381, 0
79.97, -0.00579628, 0.107922, 0, 0.00104094, 0.325669, 0
79.98, -0.00578316, 0.111128, 0, 0.00157427, 0.315582, 0
79.99, -0.00576494, 0.114236, 0, 0.00206281, 0.30605, 0
80, -0.00574203, 0.117251, 0, 0.00251209, 0.297014, 0
80.01, -0.00571481, 0.120177, 0, 0.00292674, 0.288422, 0
80.02, -0.0056836, 0.12302, 0, 0.00331067, 0.280232, 0
80.03, -0.00564869, 0.125783, 0, 0.00366721, 0.272405, 0
80.04, -0.00561034, 0.12847, 0, 0.00399921, 0.264909, 0
80.05, -0.00556878, 0.131082, 0, 0.00430911, 0.257715, 0
80.06, -0.00552422, 0.133625, 0, 0.00459905, 0.250797, 0
80.07, -0.00547686, 0.136099, 0, 0.00487087, 0.244133, 0
80.08, -0.00542686, 0.138508, 0, 0.0051262, 0.237704, 0
80.09, -0.00537439, 0.140854, 0, 0.00536646, 0.23149, 0
80.1, -0.00531958, 0.143139, 0, 0.00559291, 0.225477, 0
80.11, -0.00526257, 0.145364, 0, 0.00580667, 0.21965, 0
80.12, -0.00520348, 0.147532, 0, 0.00600873, 0.213996, 0
80.13, -0.00514243, 0.149645, 0, 0.00619998, 0.208503, 0
80.14, -0.00507952, 0.151703, 0, 0.00638122, 0.20316, 0
80.15, -0.00501484, 0.153708, 0, 0.00655316, 0.197959, 0
80.16, -0.00494848, 0.155662, 0, 0.00671645, 0.192889, 0
80.17, -0.00488054, 0.157567, 0, 0.00687167, 0.187943, 0
80.18, -0.00481108, 0.159422, 0, 0.00701935, 0.183113, 0
80.19, -0.00474017, 0.161229, 0, 0.00715997, 0.178392, 0
80.2, -0.0046679, 0.16299, 0, 0.00729396, 0.173775, 0
80.21, -0.00459431, 0.164705, 0, 0.00742174, 0.169255, 0
80.22, -0.00451948, 0.166375, 0, 0.00754365, 0.164826, 0
80.23, -0.00444346, 0.168002, 0, 0.00766005, 0.160484, 0
80.24, -0.0043663, 0.169585, 0, 0.00777123, 0.156224, 0
80.25, -0.00428805, 0.171127, 0, 0.00787747, 0.152041, 0
80.26, -0.00420877, 0.172626, 0, 0.00797904, 0.147932, 0
80.27, -0.00412849, 0.174085, 0, 0.00807618, 0.143893, 0
80.28, -0.00404726, 0.175504, 0, 0.00816911, 0.13992, 0
80.29, -0.00396512, 0.176884, 0, 0.00825803, 0.136009, 0
80.3, -0.00388211, 0.178225, 0, 0.00834314, 0.132158, 0
80.31, -0.00379827, 0.179527, 0, 0.00842461, 0.128363, 0
80.32, -0.00371363, 0.180792, 0, 0.0085026, 0.124623, 0
80.33, -0.00362823, 0.18202, 0, 0.00857727, 0.120933, 0
80.34, -0.00354209, 0.183211, 0, 0.00864876, 0.117292, 0
80.35, -0.00345526, 0.184366, 0, 0.00871719, 0.113697, 0
80.36, -0.00336776, 0.185485, 0, 0.00878271, 0.110146, 0
80.37, -0.00327962, 0.186569, 0, 0.00884541, 0.106637, 0
80.38, -0.00319086, 0.187618, 0, 0.0089054, 0.103167, 0
80.39, -0.00310152, 0.188632, 0, 0.00896279, 0.0997356, 0
80.4, -0.00301161, 0.189613, 0, 0.00901767, 0.0963401, 0
80.41, -0.00292117, 0.190559, 0, 0.00907013, 0.0929788, 0
80.42, -0.00283022, 0.191473, 0, 0.00912025, 0.0896501, 0
80.43, -0.00273877, 0.192352, 0, 0.0091681, 0.0863523, 0
80.44, -0.00264686, 0.1932, 0, 0.00921375, 0.0830839, 0
80.45, -0.00255451, 0.194014, 0, 0.00925728, 0.0798434, 0
80.46, -0.00246172, 0.194797, 0, 0.00929875, 0.0766295, 0
80.47, -0.00236854, 0.195547, 0, 0.00933821, 0.0734406, 0
80.48, -0.00227497, 0.196266, 0, 0.00937572, 0.0702756, 0
80.49, -0.00218103, 0.196953, 0, 0.00941134, 0.0671331, 0
80.5, -0.00208675, 0.197608, 0, 0.0094451, 0.0640119, 0
80.51, -0.00199213, 0.198233, 0, 0.00947705, 0.0609108, 0
80.52, -0.00189721, 0.198827, 0, 0.00950725, 0.0578287, 0
80.53, -0.00180199, 0.199389, 0, 0.00953571, 0.0547643, 0
80.54, -0.0017065, 0.199922, 0, 0.00956249, 0.0517168, 0
80.55, -0.00161075, 0.200424, 0, 0.00958761, 0.0486849, 0
80.56, -0.00151475, 0.200896, 0, 0.00961111, 0.0456677, 0
80.57, -0.00141853, 0.201337, 0, 0.00963302, 0.0426641, 0
80.58, -0.0013221, 0.201749, 0, 0.00965335, 0.0396733, 0
80.59, -0.00122547, 0.202131, 0, 0.00967215, 0.0366941, 0
80.6, -0.00112866, 0.202483, 0, 0.00968942, 0.0337257, 0
80.61, -0.00103169, 0.202805, 0, 0.00970519, 0.0307671, 0
80.62, -0.000934563, 0.203098, 0, 0.00971948, 0.0278175, 0
80.63, -0.000837303, 0.203362, 0, 0.0097323, 0.0248759, 0
80.64, -0.000739922, 0.203596, 0, 0.00974367, 0.0219415, 0
80.65, -0.000642434, 0.203801, 0, 0.00975361, 0.0190135, 0
80.66, -0.000544854, 0.203976, 0, 0.00976212, 0.0160908, 0
80.67, -0.000447197, 0.204122, 0, 0.00976921, 0.0131728, 0
80.68, -0.000349475, 0.20424, 0, 0.0097749, 0.0102585, 0
80.69, -0.000251703, 0.204328, 0, 0.00977918, 0.0073471, 0
80.7, -0.000153896, 0.204386, 0, 0.00978207, 0.00443782, 0
80.71, -5.60665e-05, 0.204416, 0, 0.00978356, 0.00152979, 0
80.72, 4.17708e-05, 0.204417, 0, 0.00978367, -0.0013778, 0
80.73, 0.000139602, 0.204389, 0, 0.00978237, -0.00428578, 0
80.74, 0.000237414, 0.204331, 0, 0.00977969, -0.00719498, 0
80.75, 0.000335191, 0.204245, 0, 0.00977561, -0.0101062, 0
80.76, 0.000432921, 0.204129, 0, 0.00977013, -0.0130203, 0
80.77, 0.000530589, 0.203984, 0, 0.00976324, -0.0159382, 0
80.78, 0.000628181, 0.20381, 0, 0.00975494, -0.0188606, 0
80.79, 0.000725683, 0.203607, 0, 0.00974521, -0.0217883, 0
80.8, 0.000823081, 0.203375, 0, 0.00973404, -0.0247224, 0
80.81, 0.000920359, 0.203113, 0, 0.00972143, -0.0276636, 0
80.82, 0.0010175, 0.202821, 0, 0.00970735, -0.0306127, 0
80.83, 0.0011145, 0.2025, 0, 0.00969179, -0.0335708, 0
80.84, 0.00121133, 0.20215, 0, 0.00967473, -0.0365387, 0
80.85, 0.00130799, 0.20177, 0, 0.00965615, -0.0395173, 0
80.86, 0.00140445, 0.20136, 0, 0.00963603, -0.0425075, 0
80.87, 0.00150071, 0.200919, 0, 0.00961434, -0.0455104, 0
80.88, 0.00159673, 0.200449, 0, 0.00959106, -0.0485269, 0
80.89, 0.00169252, 0.199949, 0, 0.00956616, -0.0515579, 0
80.9, 0.00178805, 0.199418, 0, 0.00953961, -0.0546047, 0
80.91, 0.00188331, 0.198857, 0, 0.00951137, -0.0576681, 0
80.92, 0.00197827, 0.198265, 0, 0.0094814, -0.0607493, 0
80.93, 0.00207293, 0.197642, 0, 0.00944968, -0.0638493, 0
80.94, 0.00216726, 0.196988, 0, 0.00941615, -0.0669695, 0
80.95, 0.00226125, 0.196302, 0, 0.00938078, -0.0701108, 0
80.96, 0.00235487, 0.195585, 0, 0.00934351, -0.0732747, 0
80.97, 0.00244811, 0.194837, 0, 0.0093043, -0.0764622, 0
80.98, 0.00254095, 0.194056, 0, 0.00926308, -0.0796748, 0
80.99, 0.00263337, 0.193243, 0, 0.0092198, -0.0829139, 0
81, 0.00272534, 0.192398, 0, 0.00917441, -0.0861808, 0
81.01, 0.00281685, 0.191519, 0, 0.00912682, -0.089477, 0
81.02, 0.00290787, 0.190608, 0, 0.00907698, -0.0928041, 0
81.03, 0.00299838, 0.189663, 0, 0.00902479, -0.0961636, 0
81.04, 0.00308836, 0.188685, 0, 0.00897019, -0.0995574, 0
81.05, 0.00317777, 0.187672, 0, 0.00891309, -0.102987, 0
81.06, 0.00326661, 0.186625, 0, 0.00885339, -0.106454, 0
81.07, 0.00335483, 0.185543, 0, 0.00879099, -0.109961, 0
81.08, 0.00344242, 0.184425, 0, 0.00872579, -0.11351, 0
81.09, 0.00352934, 0.183272, 0, 0.00865766, -0.117103, 0
81.1, 0.00361556, 0.182083, 0, 0.0085865, -0.120742, 0
81.11, 0.00370106, 0.180857, 0, 0.00851217, -0.124429, 0
81.12, 0.00378579, 0.179594, 0, 0.00843452, -0.128167, 0
81.13, 0.00386974, 0.178294, 0, 0.00835341, -0.131958, 0
81.14, 0.00395285, 0.176955, 0, 0.00826867, -0.135807, 0
81.15, 0.0040351, 0.175577, 0, 0.00818013, -0.139714, 0
81.16, 0.00411644, 0.174161, 0, 0.00808759, -0.143684, 0
81.17, 0.00419684, 0.172704, 0, 0.00799086, -0.14772, 0
81.18, 0.00427624, 0.171206, 0, 0.00788971, -0.151825, 0
81.19, 0.00435461, 0.169667, 0, 0.0077839, -0.156004, 0
81.2, 0.0044319, 0.168086, 0, 0.00767318, -0.16026, 0
81.21, 0.00450806, 0.166461, 0, 0.00755726, -0.164597, 0
81.22, 0.00458303, 0.164793, 0, 0.00743584, -0.169021, 0
81.23, 0.00465676, 0.163081, 0, 0.00730858, -0.173537, 0
81.24, 0.00472918, 0.161322, 0, 0.00717513, -0.178149, 0
81.25, 0.00480024, 0.159517, 0, 0.00703507, -0.182864, 0
81.26, 0.00486986, 0.157665, 0, 0.00688799, -0.187688, 0
81.27, 0.00493797, 0.155763, 0, 0.0067334, -0.192628, 0
81.28, 0.0050045, 0.153812, 0, 0.00657077, -0.197691, 0
81.29, 0.00506936, 0.151809, 0, 0.00639953, -0.202886, 0
81.3, 0.00513246, 0.149753, 0, 0.00621903, -0.20822, 0
81.31, 0.00519371, 0.147644, 0, 0.00602857, -0.213705, 0
81.32, 0.005253, 0.145479, 0, 0.00582735, -0.219351, 0
81.33, 0.00531022, 0.143256, 0, 0.00561448, -0.225169, 0
81.34, 0.00536524, 0.140975, 0, 0.00538899, -0.231172, 0
81.35, 0.00541795, 0.138632, 0, 0.00514976, -0.237374, 0
81.36, 0.00546819, 0.136227, 0, 0.00489554, -0.243792, 0
81.37, 0.00551581, 0.133756, 0, 0.00462492, -0.250443, 0
81.38, 0.00556063, 0.131217, 0, 0.00433628, -0.257347, 0
81.39, 0.00560247, 0.128608, 0, 0.00402779, -0.264527, 0
81.4, 0.00564111, 0.125925, 0, 0.00369734, -0.272006, 0
81.41, 0.00567633, 0.123167, 0, 0.00334249, -0.279815, 0
81.42, 0.00570787, 0.120328, 0, 0.00296043, -0.287985, 0
81.43, 0.00573544, 0.117406, 0, 0.00254786, -0.296555, 0
81.44, 0.00575871, 0.114395, 0, 0.0021009, -0.305567, 0
81.45, 0.00577733, 0.111293, 0, 0.00161496, -0.315072, 0
81.46, 0.00579086, 0.108092, 0, 0.00108457, -0.325128, 0
81.47, 0.00579885, 0.104788, 0, 0.000503114, -0.335806, 0
81.48, 0.00580073, 0.101374, 0, -0.000137438, -0.347187, 0
81.49, 0.00579587, 0.0978415, 0, -0.000846976, -0.359372, 0
81.5, 0.00578352, 0.0941831, 0, -0.00163782, -0.372483, 0
81.51, 0.00576279, 0.0903883, 0, -0.00252555, -0.386668, 0
81.52, 0.00573262, 0.0864455, 0, -0.00353015, -0.402115, 0
81.53, 0.00569171, 0.082341, 0, -0.00467778, -0.419062, 0
81.54, 0.00563847, 0.0780583, 0, -0.00600339, -0.437817, 0
81.55, 0.00557089, 0.0735773, 0, -0.00755484, -0.45879, 0
81.56, 0.0054864, 0.0688732, 0, -0.00939972, -0.482538, 0
81.57, 0.0053816, 0.0639147, 0, -0.0116369, -0.509844, 0
81.58, 0.00525186, 0.0586607, 0, -0.0144179, -0.541859, 0
81.59, 0.00509063, 0.053056, 0, -0.0179879, -0.580355, 0
81.6, 0.00488808, 0.0470225, 0, -0.0227757, -0.628258, 0
81.61, 0.00462838, 0.0404424, 0, -0.0296128, -0.690872, 0
81.62, 0.00428303, 0.0331208, 0, -0.0403822, -0.779238, 0
81.63, 0.00379062, 0.0246817, 0, -0.0606179, -0.92232, 0
81.64, 0.00295885, 0.0141337, 0, -0.119115, -1.24493, 0
81.65, -0.00199389, 0.00606164, 0, -0.2944, 1.89808, 0
81.66, -0.00340937, 0.0193433, 0, -0.0824407, 1.05435, 0
81.67, -0.00404205, 0.0287153, 0, -0.049527, 0.846646, 0
81.68, -0.00445614, 0.0365768, 0, -0.0348094, 0.734542, 0
81.69, -0.00475791, 0.043528, 0, -0.0261911, 0.659965, 0
81.7, -0.00498932, 0.0498404, 0, -0.0204336, 0.604977, 0
81.71, -0.00517183, 0.0556667, 0, -0.0162715, 0.561848, 0
81.72, -0.00531803, 0.0611035, 0, -0.0130996, 0.526593, 0
81.73, -0.00543601, 0.066217, 0, -0.0105892, 0.496907, 0
81.74, -0.00553136, 0.0710553, 0, -0.00854505, 0.471345, 0
81.75, -0.00560805, 0.0756544, 0, -0.00684326, 0.448949, 0
81.76, -0.00566908, 0.0800426, 0, -0.00540108, 0.42905, 0
81.77, -0.00571674, 0.0842422, 0, -0.00416101, 0.411167, 0
81.78, -0.00575284, 0.0882714, 0, -0.00308171, 0.394941, 0
81.79, -0.00577881, 0.0921456, 0, -0.00213264, 0.380099, 0
81.8, -0.00579585, 0.0958773, 0, -0.00129072, 0.366427, 0
81.81, -0.00580492, 0.0994775, 0, -0.000538147, 0.353758, 0
81.82, -0.00580686, 0.102955, 0, 0.00013906, 0.341956, 0
81.83, -0.00580236, 0.106319, 0, 0.000752029, 0.330909, 0
81.84, -0.005792, 0.109576, 0, 0.00130974, 0.320526, 0
81.85, -0.00577632, 0.112732, 0, 0.00181955, 0.310732, 0
81.86, -0.00575575, 0.115792, 0, 0.0022875, 0.30146, 0
81.87, -0.00573069, 0.118762, 0, 0.00271864, 0.292658, 0
81.88, -0.00570149, 0.121647, 0, 0.00311724, 0.284277, 0
81.89, -0.00566845, 0.124449, 0, 0.00348687, 0.276278, 0
81.9, -0.00563184, 0.127173, 0, 0.00383062, 0.268625, 0
81.91, -0.00559191, 0.129823, 0, 0.00415111, 0.261288, 0
81.92, -0.00554889, 0.1324, 0, 0.00445063, 0.254239, 0
81.93, -0.00550296, 0.134908, 0, 0.00473116, 0.247455, 0
81.94, -0.00545432, 0.13735, 0, 0.00499442, 0.240914, 0
81.95, -0.00540313, 0.139727, 0, 0.00524194, 0.234598, 0
81.96, -0.00534953, 0.142043, 0, 0.00547505, 0.22849, 0
81.97, -0.00529367, 0.144298, 0, 0.00569494, 0.222575, 0
81.98, -0.00523567, 0.146495, 0, 0.00590266, 0.216839, 0
81.99, -0.00517565, 0.148635, 0, 0.00609914, 0.21127, 0
82, -0.00511372, 0.150721, 0, 0.00628524, 0.205856, 0
82.01, -0.00504998, 0.152753, 0, 0.00646169, 0.200588, 0
82.02, -0.00498452, 0.154733, 0, 0.00662918, 0.195456, 0
82.03, -0.00491742, 0.156662, 0, 0.00678832, 0.190452, 0
82.04, -0.00484878, 0.158542, 0, 0.00693968, 0.185567, 0
82.05, -0.00477866, 0.160374, 0, 0.00708374, 0.180795, 0
82.06, -0.00470713, 0.162159, 0, 0.00722097, 0.17613, 0
82.07, -0.00463426, 0.163897, 0, 0.00735178, 0.171564, 0
82.08, -0.00456011, 0.16559, 0, 0.00747657, 0.167092, 0
82.09, -0.00448474, 0.167239, 0, 0.00759567, 0.16271, 0
82.1, -0.00440822, 0.168845, 0, 0.0077094, 0.158412, 0
82.11, -0.00433057, 0.170408, 0, 0.00781807, 0.154194, 0
82.12, -0.00425187, 0.171929, 0, 0.00792194, 0.150051, 0
82.13, -0.00417215, 0.173409, 0, 0.00802127, 0.145979, 0
82.14, -0.00409146, 0.174849, 0, 0.00811627, 0.141975, 0
82.15, -0.00400984, 0.176249, 0, 0.00820718, 0.138036, 0
82.16, -0.00392733, 0.17761, 0, 0.00829417, 0.134158, 0
82.17, -0.00384397, 0.178932, 0, 0.00837745, 0.130338, 0
82.18, -0.00375979, 0.180216, 0, 0.00845717, 0.126572, 0
82.19, -0.00367484, 0.181464, 0, 0.00853349, 0.12286, 0
82.2, -0.00358913, 0.182674, 0, 0.00860656, 0.119197, 0
82.21, -0.00350271, 0.183848, 0, 0.00867653, 0.115581, 0
82.22, -0.00341561, 0.184986, 0, 0.0087435, 0.11201, 0
82.23, -0.00332785, 0.186088, 0, 0.00880761, 0.108483, 0
82.24, -0.00323947, 0.187155, 0, 0.00886897, 0.104996, 0
82.25, -0.00315048, 0.188188, 0, 0.00892767, 0.101548, 0
82.26, -0.00306092, 0.189186, 0, 0.00898382, 0.0981364, 0
82.27, -0.00297081, 0.190151, 0, 0.00903751, 0.0947604, 0
82.28, -0.00288018, 0.191082, 0, 0.00908881, 0.0914177, 0
82.29, -0.00278905, 0.191979, 0, 0.00913781, 0.0881068, 0
82.3, -0.00269743, 0.192844, 0, 0.00918459, 0.0848261, 0
82.31, -0.00260536, 0.193676, 0, 0.00922921, 0.081574, 0
82.32, -0.00251286, 0.194476, 0, 0.00927173, 0.0783491, 0
82.33, -0.00241993, 0.195243, 0, 0.00931223, 0.0751501, 0
82.34, -0.00232662, 0.195979, 0, 0.00935074, 0.0719755, 0
82.35, -0.00223293, 0.196683, 0, 0.00938734, 0.0688242, 0
82.36, -0.00213888, 0.197355, 0, 0.00942206, 0.0656947, 0
82.37, -0.00204449, 0.197997, 0, 0.00945496, 0.0625859, 0
82.38, -0.00194978, 0.198607, 0, 0.00948607, 0.0594967, 0
82.39, -0.00185477, 0.199187, 0, 0.00951544, 0.0564259, 0
82.4, -0.00175948, 0.199736, 0, 0.00954311, 0.0533725, 0
82.41, -0.00166392, 0.200254, 0, 0.0095691, 0.0503352, 0
82.42, -0.0015681, 0.200742, 0, 0.00959346, 0.0473131, 0
82.43, -0.00147205, 0.2012, 0, 0.00961621, 0.0443053, 0
82.44, -0.00137578, 0.201628, 0, 0.00963739, 0.0413106, 0
82.45, -0.00127931, 0.202027, 0, 0.009657, 0.0383281, 0
82.46, -0.00118265, 0.202395, 0, 0.00967509, 0.0353569, 0
82.47, -0.00108581, 0.202734, 0, 0.00969167, 0.032396, 0
82.48, -0.000988821, 0.203043, 0, 0.00970676, 0.0294446, 0
82.49, -0.000891684, 0.203323, 0, 0.00972038, 0.0265017, 0
82.5, -0.000794419, 0.203573, 0, 0.00973255, 0.0235664, 0
82.51, -0.000697038, 0.203794, 0, 0.00974327, 0.0206379, 0
82.52, -0.000599558, 0.203986, 0, 0.00975256, 0.0177153, 0
82.53, -0.000501992, 0.204148, 0, 0.00976044, 0.0147978, 0
82.54, -0.000404354, 0.204282, 0, 0.0097669, 0.0118845, 0
82.55, -0.000306658, 0.204386, 0, 0.00977196, 0.00897453, 0
82.56, -0.000208919, 0.204461, 0, 0.00977563, 0.00606714, 0
82.57, -0.00011115, 0.204507, 0, 0.0097779, 0.00316148, 0
82.58, -1.33659e-05, 0.204525, 0, 0.00977879, 0.000256714, 0
82.59, 8.44206e-05, 0.204513, 0, 0.00977828, -0.00264798, 0
82.6, 0.000182195, 0.204472, 0, 0.00977639, -0.00555342, 0
82.61, 0.000279944, 0.204402, 0, 0.0097731, -0.00846044, 0
82.62, 0.000377653, 0.204302, 0, 0.00976842, -0.0113699, 0
82.63, 0.000475308, 0.204174, 0, 0.00976234, -0.0142825, 0
82.64, 0.000572895, 0.204017, 0, 0.00975485, -0.0171992, 0
82.65, 0.0006704, 0.20383, 0, 0.00974594, -0.0201209, 0
82.66, 0.000767809, 0.203614, 0, 0.00973561, -0.0230483, 0
82.67, 0.000865107, 0.203369, 0, 0.00972384, -0.0259823, 0
82.68, 0.000962281, 0.203095, 0, 0.00971061, -0.0289238, 0
82.69, 0.00105931, 0.202791, 0, 0.00969592, -0.0318737, 0
82.7, 0.00115619, 0.202457, 0, 0.00967974, -0.0348328, 0
82.71, 0.0012529, 0.202094, 0, 0.00966206, -0.0378021, 0
82.72, 0.00134943, 0.201701, 0, 0.00964285, -0.0407825, 0
82.73, 0.00144576, 0.201278, 0, 0.00962209, -0.043775, 0
82.74, 0.00154187, 0.200825, 0, 0.00959976, -0.0467805, 0
82.75, 0.00163775, 0.200343, 0, 0.00957583, -0.0498, 0
82.76, 0.00173338, 0.199829, 0, 0.00955026, -0.0528345, 0
82.77, 0.00182875, 0.199286, 0, 0.00952304, -0.055885, 0
82.78, 0.00192383, 0.198712, 0, 0.00949411, -0.0589527, 0
82.79, 0.00201862, 0.198107, 0, 0.00946345, -0.0620385, 0
82.8, 0.0021131, 0.197471, 0, 0.00943102, -0.0651437, 0
82.81, 0.00220724, 0.196804, 0, 0.00939676, -0.0682695, 0
82.82, 0.00230103, 0.196105, 0, 0.00936065, -0.0714169, 0
82.83, 0.00239444, 0.195375, 0, 0.00932262, -0.0745873, 0
82.84, 0.00248747, 0.194614, 0, 0.00928263, -0.0777819, 0
82.85, 0.00258009, 0.19382, 0, 0.00924062, -0.0810021, 0
82.86, 0.00267228, 0.192993, 0, 0.00919652, -0.0842493, 0
82.87, 0.00276401, 0.192135, 0, 0.00915028, -0.0875248, 0
82.88, 0.00285527, 0.191243, 0, 0.00910183, -0.0908303, 0
82.89, 0.00294604, 0.190318, 0, 0.0090511, -0.0941672, 0
82.9, 0.00303629, 0.189359, 0, 0.00899799, -0.0975373, 0
82.91, 0.00312599, 0.188367, 0, 0.00894244, -0.100942, 0
82.92, 0.00321513, 0.18734, 0, 0.00888436, -0.104384, 0
82.93, 0.00330367, 0.186279, 0, 0.00882364, -0.107863, 0
82.94, 0.00339159, 0.185183, 0, 0.00876018, -0.111384, 0
82.95, 0.00347887, 0.184051, 0, 0.00869389, -0.114947, 0
82.96, 0.00356546, 0.182884, 0, 0.00862463, -0.118554, 0
82.97, 0.00365135, 0.18168, 0, 0.00855228, -0.122209, 0
82.98, 0.0037365, 0.18044, 0, 0.00847671, -0.125912, 0
82.99, 0.00382087, 0.179162, 0, 0.00839778, -0.129668, 0
83, 0.00390444, 0.177846, 0, 0.00831532, -0.133479, 0
83.01, 0.00398716, 0.176492, 0, 0.00822917, -0.137346, 0
83.02, 0.00406901, 0.175099, 0, 0.00813916, -0.141275, 0
83.03, 0.00414993, 0.173666, 0, 0.00804507, -0.145267, 0
83.04, 0.0042299, 0.172193, 0, 0.00794672, -0.149326, 0
83.05, 0.00430885, 0.170679, 0, 0.00784386, -0.153456, 0
83.06, 0.00438676, 0.169124, 0, 0.00773625, -0.157661, 0
83.07, 0.00446356, 0.167526, 0, 0.00762363, -0.161945, 0
83.08, 0.00453921, 0.165885, 0, 0.0075057, -0.166312, 0
83.09, 0.00461366, 0.164199, 0, 0.00738215, -0.170767, 0
83.1, 0.00468684, 0.162469, 0, 0.00725264, -0.175316, 0
83.11, 0.00475869, 0.160693, 0, 0.00711678, -0.179963, 0
83.12, 0.00482915, 0.15887, 0, 0.00697418, -0.184716, 0
83.13, 0.00489815, 0.156998, 0, 0.00682438, -0.18958, 0
83.14, 0.00496561, 0.155078, 0, 0.00666688, -0.194563, 0
83.15, 0.00503146, 0.153106, 0, 0.00650114, -0.199672, 0
83.16, 0.0050956, 0.151084, 0, 0.00632656, -0.204915, 0
83.17, 0.00515796, 0.149008, 0, 0.00614247, -0.210302, 0
83.18, 0.00521842, 0.146877, 0, 0.00594814, -0.215843, 0
