t,x,y,z,dx,dy,dz
0.08799, 8.78167e-05, 0.198822, 0, 0.000994074, -0.0268324, 0
0.088, 8.78267e-05, 0.198822, 0, 0.000994073, -0.0268355, 0
0.08801, 8.78366e-05, 0.198821, 0, 0.000994072, -0.0268385, 0
0.08802, 8.78466e-05, 0.198821, 0, 0.00099407, -0.0268416, 0
0.08803, 8.78565e-05, 0.198821, 0, 0.000994069, -0.0268447, 0
0.08804, 8.78664e-05, 0.19882, 0, 0.000994067, -0.0268478, 0
0.08805, 8.78764e-05, 0.19882, 0, 0.000994066, -0.0268508, 0
0.08806, 8.78863e-05, 0.19882, 0, 0.000994065, -0.0268539, 0
0.08807, 8.78963e-05, 0.19882, 0, 0.000994063, -0.026857, 0
0.08808, 8.79062e-05, 0.198819, 0, 0.000994062, -0.0268601, 0
0.08809, 8.79162e-05, 0.198819, 0, 0.000994061, -0.0268631, 0
0.0881, 8.79261e-05, 0.198819, 0, 0.000994059, -0.0268662, 0
0.08811, 8.7936e-05, 0.198819, 0, 0.000994058, -0.0268693, 0
0.08812, 8.7946e-05, 0.198818, 0, 0.000994057, -0.0268724, 0
0.08813, 8.79559e-05, 0.198818, 0, 0.000994055, -0.0268754, 0
0.08814, 8.79659e-05, 0.198818, 0, 0.000994054, -0.0268785, 0
0.08815, 8.79758e-05, 0.198818, 0, 0.000994053, -0.0268816, 0
0.08816, 8.79857e-05, 0.198817, 0, 0.000994051, -0.0268847, 0
0.08817, 8.79957e-05, 0.198817, 0, 0.00099405, -0.0268877, 0
0.08818, 8.80056e-05, 0.198817, 0, 0.000994048, -0.0268908, 0
0.08819, 8.80156e-05, 0.198816, 0, 0.000994047, -0.0268939, 0
0.0882, 8.80255e-05, 0.198816, 0, 0.000994046, -0.0268969, 0
0.08821, 8.80354e-05, 0.198816, 0, 0.000994044, -0.0269, 0
0.08822, 8.80454e-05, 0.198816, 0, 0.000994043, -0.0269031, 0
0.08823, 8.80553e-05, 0.198815, 0, 0.000994042, -0.0269062, 0
0.08824, 8.80653e-05, 0.198815, 0, 0.00099404, -0.0269092, 0
0.08825, 8.80752e-05, 0.198815, 0, 0.000994039, -0.0269123, 0
0.08826, 8.80851e-05, 0.198815, 0, 0.000994038, -0.0269154, 0
0.08827, 8.80951e-05, 0.198814, 0, 0.000994036, -0.0269185, 0
0.08828, 8.8105e-05, 0.198814, 0, 0.000994035, -0.0269215, 0
0.08829, 8.8115e-05, 0.198814, 0, 0.000994033, -0.0269246, 0
0.0883, 8.81249e-05, 0.198814, 0, 0.000994032, -0.0269277, 0
0.08831, 8.81348e-05, 0.198813, 0, 0.000994031, -0.0269308, 0
0.08832, 8.81448e-05, 0.198813, 0, 0.000994029, -0.0269338, 0
0.08833, 8.81547e-05, 0.198813, 0, 0.000994028, -0.0269369, 0
0.08834, 8.81647e-05, 0.198812, 0, 0.000994027, -0.02694, 0
0.08835, 8.81746e-05, 0.198812, 0, 0.000994025, -0.0269431, 0
0.08836, 8.81845e-05, 0.198812, 0, 0.000994024, -0.0269461, 0
0.08837, 8.81945e-05, 0.198812, 0, 0.000994023, -0.0269492, 0
0.08838, 8.82044e-05, 0.198811, 0, 0.000994021, -0.0269523, 0
0.08839, 8.82144e-05, 0.198811, 0, 0.00099402, -0.0269553, 0
0.0884, 8.82243e-05, 0.198811, 0, 0.000994018, -0.0269584, 0
0.08841, 8.82342e-05, 0.198811, 0, 0.000994017, -0.0269615, 0
0.08842, 8.82442e-05, 0.19881, 0, 0.000994016, -0.0269646, 0
0.08843, 8.82541e-05, 0.19881, 0, 0.000994014, -0.0269676, 0
0.08844, 8.82641e-05, 0.19881, 0, 0.000994013, -0.0269707, 0
0.08845, 8.8274e-05, 0.198809, 0, 0.000994012, -0.0269738, 0
0.08846, 8.82839e-05, 0.198809, 0, 0.00099401, -0.0269769, 0
0.08847, 8.82939e-05, 0.198809, 0, 0.000994009, -0.0269799, 0
0.08848, 8.83038e-05, 0.198809, 0, 0.000994008, -0.026983, 0
0.08849, 8.83138e-05, 0.198808, 0, 0.000994006, -0.0269861, 0
0.0885, 8.83237e-05, 0.198808, 0, 0.000994005, -0.0269892, 0
0.08851, 8.83336e-05, 0.198808, 0, 0.000994003, -0.0269922, 0
0.08852, 8.83436e-05, 0.198808, 0, 0.000994002, -0.0269953, 0
0.08853, 8.83535e-05, 0.198807, 0, 0.000994001, -0.0269984, 0
0.08854, 8.83635e-05, 0.198807, 0, 0.000993999, -0.0270015, 0
0.08855, 8.83734e-05, 0.198807, 0, 0.000993998, -0.0270045, 0
0.08856, 8.83833e-05, 0.198806, 0, 0.000993997, -0.0270076, 0
0.08857, 8.83933e-05, 0.198806, 0, 0.000993995, -0.0270107, 0
0.08858, 8.84032e-05, 0.198806, 0, 0.000993994, -0.0270138, 0
0.08859, 8.84132e-05, 0.198806, 0, 0.000993993, -0.0270168, 0
0.0886, 8.84231e-05, 0.198805, 0, 0.000993991, -0.0270199, 0
0.08861, 8.8433e-05, 0.198805, 0, 0.00099399, -0.027023, 0
0.08862, 8.8443e-05, 0.198805, 0, 0.000993988, -0.0270261, 0
0.08863, 8.84529e-05, 0.198805, 0, 0.000993987, -0.0270291, 0
0.08864, 8.84629e-05, 0.198804, 0, 0.000993986, -0.0270322, 0
0.08865, 8.84728e-05, 0.198804, 0, 0.000993984, -0.0270353, 0
0.08866, 8.84827e-05, 0.198804, 0, 0.000993983, -0.0270383, 0
0.08867, 8.84927e-05, 0.198804, 0, 0.000993982, -0.0270414, 0
0.08868, 8.85026e-05, 0.198803, 0, 0.00099398, -0.0270445, 0
0.08869, 8.85126e-05, 0.198803, 0, 0.000993979, -0.0270476, 0
0.0887, 8.85225e-05, 0.198803, 0, 0.000993977, -0.0270506, 0
0.08871, 8.85324e-05, 0.198802, 0, 0.000993976, -0.0270537, 0
0.08872, 8.85424e-05, 0.198802, 0, 0.000993975, -0.0270568, 0
0.08873, 8.85523e-05, 0.198802, 0, 0.000993973, -0.0270599, 0
0.08874, 8.85623e-05, 0.198802, 0, 0.000993972, -0.0270629, 0
0.08875, 8.85722e-05, 0.198801, 0, 0.000993971, -0.027066, 0
0.08876, 8.85821e-05, 0.198801, 0, 0.000993969, -0.0270691, 0
0.08877, 8.85921e-05, 0.198801, 0, 0.000993968, -0.0270722, 0
0.08878, 8.8602e-05, 0.198801, 0, 0.000993967, -0.0270752, 0
0.08879, 8.8612e-05, 0.1988, 0, 0.000993965, -0.0270783, 0
0.0888, 8.86219e-05, 0.1988, 0, 0.000993964, -0.0270814, 0
0.08881, 8.86318e-05, 0.1988, 0, 0.000993962, -0.0270845, 0
0.08882, 8.86418e-05, 0.198799, 0, 0.000993961, -0.0270875, 0
0.08883, 8.86517e-05, 0.198799, 0, 0.00099396, -0.0270906, 0
0.08884, 8.86617e-05, 0.198799, 0, 0.000993958, -0.0270937, 0
0.08885, 8.86716e-05, 0.198799, 0, 0.000993957, -0.0270968, 0
0.08886, 8.86815e-05, 0.198798, 0, 0.000993956, -0.0270998, 0
0.08887, 8.86915e-05, 0.198798, 0, 0.000993954, -0.0271029, 0
0.08888, 8.87014e-05, 0.198798, 0, 0.000993953, -0.027106, 0
0.08889, 8.87114e-05, 0.198798, 0, 0.000993951, -0.0271091, 0
0.0889, 8.87213e-05, 0.198797, 0, 0.00099395, -0.0271121, 0
0.08891, 8.87312e-05, 0.198797, 0, 0.000993949, -0.0271152, 0
0.08892, 8.87412e-05, 0.198797, 0, 0.000993947, -0.0271183, 0
0.08893, 8.87511e-05, 0.198796, 0, 0.000993946, -0.0271214, 0
0.08894, 8.87611e-05, 0.198796, 0, 0.000993945, -0.0271244, 0
0.08895, 8.8771e-05, 0.198796, 0, 0.000993943, -0.0271275, 0
0.08896, 8.87809e-05, 0.198796, 0, 0.000993942, -0.0271306, 0
0.08897, 8.87909e-05, 0.198795, 0, 0.00099394, -0.0271337, 0
0.08898, 8.88008e-05, 0.198795, 0, 0.000993939, -0.0271367, 0
0.08899, 8.88108e-05, 0.198795, 0, 0.000993938, -0.0271398, 0
0.089, 8.88207e-05, 0.198795, 0, 0.000993936, -0.0271429, 0
0.08901, 8.88306e-05, 0.198794, 0, 0.000993935, -0.027146, 0
0.08902, 8.88406e-05, 0.198794, 0, 0.000993934, -0.027149, 0
0.08903, 8.88505e-05, 0.198794, 0, 0.000993932, -0.0271521, 0
0.08904, 8.88604e-05, 0.198793, 0, 0.000993931, -0.0271552, 0
0.08905, 8.88704e-05, 0.198793, 0, 0.000993929, -0.0271582, 0
0.08906, 8.88803e-05, 0.198793, 0, 0.000993928, -0.0271613, 0
0.08907, 8.88903e-05, 0.198793, 0, 0.000993927, -0.0271644, 0
0.08908, 8.89002e-05, 0.198792, 0, 0.000993925, -0.0271675, 0
0.08909, 8.89101e-05, 0.198792, 0, 0.000993924, -0.0271705, 0
0.0891, 8.89201e-05, 0.198792, 0, 0.000993923, -0.0271736, 0
0.08911, 8.893e-05, 0.198792, 0, 0.000993921, -0.0271767, 0
0.08912, 8.894e-05, 0.198791, 0, 0.00099392, -0.0271798, 0
0.08913, 8.89499e-05, 0.198791, 0, 0.000993918, -0.0271828, 0
0.08914, 8.89598e-05, 0.198791, 0, 0.000993917, -0.0271859, 0
0.08915, 8.89698e-05, 0.198791, 0, 0.000993916, -0.027189, 0
0.08916, 8.89797e-05, 0.19879, 0, 0.000993914, -0.0271921, 0
0.08917, 8.89897e-05, 0.19879, 0, 0.000993913, -0.0271951, 0
0.08918, 8.89996e-05, 0.19879, 0, 0.000993912, -0.0271982, 0
0.08919, 8.90095e-05, 0.198789, 0, 0.00099391, -0.0272013, 0
0.0892, 8.90195e-05, 0.198789, 0, 0.000993909, -0.0272044, 0
0.08921, 8.90294e-05, 0.198789, 0, 0.000993907, -0.0272074, 0
0.08922, 8.90394e-05, 0.198789, 0, 0.000993906, -0.0272105, 0
0.08923, 8.90493e-05, 0.198788, 0, 0.000993905, -0.0272136, 0
0.08924, 8.90592e-05, 0.198788, 0, 0.000993903, -0.0272167, 0
0.08925, 8.90692e-05, 0.198788, 0, 0.000993902, -0.0272197, 0
0.08926, 8.90791e-05, 0.198788, 0, 0.000993901, -0.0272228, 0
0.08927, 8.9089e-05, 0.198787, 0, 0.000993899, -0.0272259, 0
0.08928, 8.9099e-05, 0.198787, 0, 0.000993898, -0.027229, 0
0.08929, 8.91089e-05, 0.198787, 0, 0.000993896, -0.027232, 0
0.0893, 8.91189e-05, 0.198786, 0, 0.000993895, -0.0272351, 0
0.08931, 8.91288e-05, 0.198786, 0, 0.000993894, -0.0272382, 0
0.08932, 8.91387e-05, 0.198786, 0, 0.000993892, -0.0272413, 0
0.08933, 8.91487e-05, 0.198786, 0, 0.000993891, -0.0272443, 0
0.08934, 8.91586e-05, 0.198785, 0, 0.00099389, -0.0272474, 0
0.08935, 8.91686e-05, 0.198785, 0, 0.000993888, -0.0272505, 0
0.08936, 8.91785e-05, 0.198785, 0, 0.000993887, -0.0272536, 0
0.08937, 8.91884e-05, 0.198785, 0, 0.000993885, -0.0272566, 0
0.08938, 8.91984e-05, 0.198784, 0, 0.000993884, -0.0272597, 0
0.08939, 8.92083e-05, 0.198784, 0, 0.000993883, -0.0272628, 0
0.0894, 8.92183e-05, 0.198784, 0, 0.000993881, -0.0272659, 0
0.08941, 8.92282e-05, 0.198783, 0, 0.00099388, -0.0272689, 0
0.08942, 8.92381e-05, 0.198783, 0, 0.000993878, -0.027272, 0
0.08943, 8.92481e-05, 0.198783, 0, 0.000993877, -0.0272751, 0
0.08944, 8.9258e-05, 0.198783, 0, 0.000993876, -0.0272782, 0
0.08945, 8.92679e-05, 0.198782, 0, 0.000993874, -0.0272812, 0
0.08946, 8.92779e-05, 0.198782, 0, 0.000993873, -0.0272843, 0
0.08947, 8.92878e-05, 0.198782, 0, 0.000993872, -0.0272874, 0
0.08948, 8.92978e-05, 0.198782, 0, 0.00099387, -0.0272905, 0
0.08949, 8.93077e-05, 0.198781, 0, 0.000993869, -0.0272935, 0
0.0895, 8.93176e-05, 0.198781, 0, 0.000993867, -0.0272966, 0
0.08951, 8.93276e-05, 0.198781, 0, 0.000993866, -0.0272997, 0
0.08952, 8.93375e-05, 0.19878, 0, 0.000993865, -0.0273028, 0
0.08953, 8.93475e-05, 0.19878, 0, 0.000993863, -0.0273058, 0
0.08954, 8.93574e-05, 0.19878, 0, 0.000993862, -0.0273089, 0
0.08955, 8.93673e-05, 0.19878, 0, 0.000993861, -0.027312, 0
0.08956, 8.93773e-05, 0.198779, 0, 0.000993859, -0.0273151, 0
0.08957, 8.93872e-05, 0.198779, 0, 0.000993858, -0.0273181, 0
0.08958, 8.93972e-05, 0.198779, 0, 0.000993856, -0.0273212, 0
0.08959, 8.94071e-05, 0.198779, 0, 0.000993855, -0.0273243, 0
0.0896, 8.9417e-05, 0.198778, 0, 0.000993854, -0.0273274, 0
0.08961, 8.9427e-05, 0.198778, 0, 0.000993852, -0.0273304, 0
0.08962, 8.94369e-05, 0.198778, 0, 0.000993851, -0.0273335, 0
0.08963, 8.94468e-05, 0.198777, 0, 0.000993849, -0.0273366, 0
0.08964, 8.94568e-05, 0.198777, 0, 0.000993848, -0.0273397, 0
0.08965, 8.94667e-05, 0.198777, 0, 0.000993847, -0.0273427, 0
0.08966, 8.94767e-05, 0.198777, 0, 0.000993845, -0.0273458, 0
0.08967, 8.94866e-05, 0.198776, 0, 0.000993844, -0.0273489, 0
0.08968, 8.94965e-05, 0.198776, 0, 0.000993843, -0.027352, 0
0.08969, 8.95065e-05, 0.198776, 0, 0.000993841, -0.027355, 0
0.0897, 8.95164e-05, 0.198776, 0, 0.00099384, -0.0273581, 0
0.08971, 8.95264e-05, 0.198775, 0, 0.000993838, -0.0273612, 0
0.08972, 8.95363e-05, 0.198775, 0, 0.000993837, -0.0273643, 0
0.08973, 8.95462e-05, 0.198775, 0, 0.000993836, -0.0273673, 0
0.08974, 8.95562e-05, 0.198774, 0, 0.000993834, -0.0273704, 0
0.08975, 8.95661e-05, 0.198774, 0, 0.000993833, -0.0273735, 0
0.08976, 8.9576e-05, 0.198774, 0, 0.000993831, -0.0273766, 0
0.08977, 8.9586e-05, 0.198774, 0, 0.00099383, -0.0273796, 0
0.08978, 8.95959e-05, 0.198773, 0, 0.000993829, -0.0273827, 0
0.08979, 8.96059e-05, 0.198773, 0, 0.000993827, -0.0273858, 0
0.0898, 8.96158e-05, 0.198773, 0, 0.000993826, -0.0273889, 0
0.08981, 8.96257e-05, 0.198772, 0, 0.000993825, -0.0273919, 0
0.08982, 8.96357e-05, 0.198772, 0, 0.000993823, -0.027395, 0
0.08983, 8.96456e-05, 0.198772, 0, 0.000993822, -0.0273981, 0
0.08984, 8.96555e-05, 0.198772, 0, 0.00099382, -0.0274012, 0
0.08985, 8.96655e-05, 0.198771, 0, 0.000993819, -0.0274042, 0
0.08986, 8.96754e-05, 0.198771, 0, 0.000993818, -0.0274073, 0
0.08987, 8.96854e-05, 0.198771, 0, 0.000993816, -0.0274104, 0
0.08988, 8.96953e-05, 0.198771, 0, 0.000993815, -0.0274135, 0
0.08989, 8.97052e-05, 0.19877, 0, 0.000993813, -0.0274165, 0
0.0899, 8.97152e-05, 0.19877, 0, 0.000993812, -0.0274196, 0
0.08991, 8.97251e-05, 0.19877, 0, 0.000993811, -0.0274227, 0
0.08992, 8.97351e-05, 0.198769, 0, 0.000993809, -0.0274258, 0
0.08993, 8.9745e-05, 0.198769, 0, 0.000993808, -0.0274288, 0
0.08994, 8.97549e-05, 0.198769, 0, 0.000993807, -0.0274319, 0
0.08995, 8.97649e-05, 0.198769, 0, 0.000993805, -0.027435, 0
0.08996, 8.97748e-05, 0.198768, 0, 0.000993804, -0.0274381, 0
0.08997, 8.97847e-05, 0.198768, 0, 0.000993802, -0.0274411, 0
0.08998, 8.97947e-05, 0.198768, 0, 0.000993801, -0.0274442, 0
0.08999, 8.98046e-05, 0.198768, 0, 0.0009938, -0.0274473, 0
0.09, 8.98146e-05, 0.198767, 0, 0.000993798, -0.0274504, 0
0.09001, 8.98245e-05, 0.198767, 0, 0.000993797, -0.0274534, 0
0.09002, 8.98344e-05, 0.198767, 0, 0.000993795, -0.0274565, 0
0.09003, 8.98444e-05, 0.198766, 0, 0.000993794, -0.0274596, 0
0.09004, 8.98543e-05, 0.198766, 0, 0.000993793, -0.0274627, 0
0.09005, 8.98642e-05, 0.198766, 0, 0.000993791, -0.0274657, 0
0.09006, 8.98742e-05, 0.198766, 0, 0.00099379, -0.0274688, 0
0.09007, 8.98841e-05, 0.198765, 0, 0.000993788, -0.0274719, 0
0.09008, 8.98941e-05, 0.198765, 0, 0.000993787, -0.027475, 0
0.09009, 8.9904e-05, 0.198765, 0, 0.000993786, -0.027478, 0
0.0901, 8.99139e-05, 0.198765, 0, 0.000993784, -0.0274811, 0
0.09011, 8.99239e-05, 0.198764, 0, 0.000993783, -0.0274842, 0
0.09012, 8.99338e-05, 0.198764, 0, 0.000993781, -0.0274873, 0
0.09013, 8.99438e-05, 0.198764, 0, 0.00099378, -0.0274903, 0
0.09014, 8.99537e-05, 0.198763, 0, 0.000993779, -0.0274934, 0
0.09015, 8.99636e-05, 0.198763, 0, 0.000993777, -0.0274965, 0
0.09016, 8.99736e-05, 0.198763, 0, 0.000993776, -0.0274996, 0
0.09017, 8.99835e-05, 0.198763, 0, 0.000993775, -0.0275026, 0
0.09018, 8.99934e-05, 0.198762, 0, 0.000993773, -0.0275057, 0
0.09019, 9.00034e-05, 0.198762, 0, 0.000993772, -0.0275088, 0
0.0902, 9.00133e-05, 0.198762, 0, 0.00099377, -0.0275119, 0
0.09021, 9.00233e-05, 0.198762, 0, 0.000993769, -0.0275149, 0
0.09022, 9.00332e-05, 0.198761, 0, 0.000993768, -0.027518, 0
0.09023, 9.00431e-05, 0.198761, 0, 0.000993766, -0.0275211, 0
0.09024, 9.00531e-05, 0.198761, 0, 0.000993765, -0.0275242, 0
0.09025, 9.0063e-05, 0.19876, 0, 0.000993763, -0.0275272, 0
0.09026, 9.00729e-05, 0.19876, 0, 0.000993762, -0.0275303, 0
0.09027, 9.00829e-05, 0.19876, 0, 0.000993761, -0.0275334, 0
0.09028, 9.00928e-05, 0.19876, 0, 0.000993759, -0.0275365, 0
0.09029, 9.01028e-05, 0.198759, 0, 0.000993758, -0.0275395, 0
0.0903, 9.01127e-05, 0.198759, 0, 0.000993756, -0.0275426, 0
0.09031, 9.01226e-05, 0.198759, 0, 0.000993755, -0.0275457, 0
0.09032, 9.01326e-05, 0.198758, 0, 0.000993754, -0.0275488, 0
0.09033, 9.01425e-05, 0.198758, 0, 0.000993752, -0.0275519, 0
0.09034, 9.01524e-05, 0.198758, 0, 0.000993751, -0.0275549, 0
0.09035, 9.01624e-05, 0.198758, 0, 0.000993749, -0.027558, 0
0.09036, 9.01723e-05, 0.198757, 0, 0.000993748, -0.0275611, 0
0.09037, 9.01823e-05, 0.198757, 0, 0.000993747, -0.0275642, 0
0.09038, 9.01922e-05, 0.198757, 0, 0.000993745, -0.0275672, 0
0.09039, 9.02021e-05, 0.198757, 0, 0.000993744, -0.0275703, 0
0.0904, 9.02121e-05, 0.198756, 0, 0.000993742, -0.0275734, 0
0.09041, 9.0222e-05, 0.198756, 0, 0.000993741, -0.0275765, 0
0.09042, 9.02319e-05, 0.198756, 0, 0.00099374, -0.0275795, 0
0.09043, 9.02419e-05, 0.198755, 0, 0.000993738, -0.0275826, 0
0.09044, 9.02518e-05, 0.198755, 0, 0.000993737, -0.0275857, 0
0.09045, 9.02618e-05, 0.198755, 0, 0.000993735, -0.0275888, 0
0.09046, 9.02717e-05, 0.198755, 0, 0.000993734, -0.0275918, 0
0.09047, 9.02816e-05, 0.198754, 0, 0.000993733, -0.0275949, 0
0.09048, 9.02916e-05, 0.198754, 0, 0.000993731, -0.027598, 0
0.09049, 9.03015e-05, 0.198754, 0, 0.00099373, -0.0276011, 0
0.0905, 9.03114e-05, 0.198754, 0, 0.000993728, -0.0276041, 0
0.09051, 9.03214e-05, 0.198753, 0, 0.000993727, -0.0276072, 0
0.09052, 9.03313e-05, 0.198753, 0, 0.000993726, -0.0276103, 0
0.09053, 9.03413e-05, 0.198753, 0, 0.000993724, -0.0276134, 0
0.09054, 9.03512e-05, 0.198752, 0, 0.000993723, -0.0276164, 0
0.09055, 9.03611e-05, 0.198752, 0, 0.000993722, -0.0276195, 0
0.09056, 9.03711e-05, 0.198752, 0, 0.00099372, -0.0276226, 0
0.09057, 9.0381e-05, 0.198752, 0, 0.000993719, -0.0276257, 0
0.09058, 9.03909e-05, 0.198751, 0, 0.000993717, -0.0276287, 0
0.09059, 9.04009e-05, 0.198751, 0, 0.000993716, -0.0276318, 0
0.0906, 9.04108e-05, 0.198751, 0, 0.000993715, -0.0276349, 0
0.09061, 9.04207e-05, 0.19875, 0, 0.000993713, -0.027638, 0
0.09062, 9.04307e-05, 0.19875, 0, 0.000993712, -0.027641, 0
0.09063, 9.04406e-05, 0.19875, 0, 0.00099371, -0.0276441, 0
0.09064, 9.04506e-05, 0.19875, 0, 0.000993709, -0.0276472, 0
0.09065, 9.04605e-05, 0.198749, 0, 0.000993708, -0.0276503, 0
0.09066, 9.04704e-05, 0.198749, 0, 0.000993706, -0.0276534, 0
0.09067, 9.04804e-05, 0.198749, 0, 0.000993705, -0.0276564, 0
0.09068, 9.04903e-05, 0.198749, 0, 0.000993703, -0.0276595, 0
0.09069, 9.05002e-05, 0.198748, 0, 0.000993702, -0.0276626, 0
0.0907, 9.05102e-05, 0.198748, 0, 0.000993701, -0.0276657, 0
0.09071, 9.05201e-05, 0.198748, 0, 0.000993699, -0.0276687, 0
0.09072, 9.05301e-05, 0.198747, 0, 0.000993698, -0.0276718, 0
0.09073, 9.054e-05, 0.198747, 0, 0.000993696, -0.0276749, 0
0.09074, 9.05499e-05, 0.198747, 0, 0.000993695, -0.027678, 0
0.09075, 9.05599e-05, 0.198747, 0, 0.000993694, -0.027681, 0
0.09076, 9.05698e-05, 0.198746, 0, 0.000993692, -0.0276841, 0
0.09077, 9.05797e-05, 0.198746, 0, 0.000993691, -0.0276872, 0
0.09078, 9.05897e-05, 0.198746, 0, 0.000993689, -0.0276903, 0
0.09079, 9.05996e-05, 0.198745, 0, 0.000993688, -0.0276933, 0
0.0908, 9.06096e-05, 0.198745, 0, 0.000993686, -0.0276964, 0
0.09081, 9.06195e-05, 0.198745, 0, 0.000993685, -0.0276995, 0
0.09082, 9.06294e-05, 0.198745, 0, 0.000993684, -0.0277026, 0
0.09083, 9.06394e-05, 0.198744, 0, 0.000993682, -0.0277056, 0
0.09084, 9.06493e-05, 0.198744, 0, 0.000993681, -0.0277087, 0
0.09085, 9.06592e-05, 0.198744, 0, 0.000993679, -0.0277118, 0
0.09086, 9.06692e-05, 0.198744, 0, 0.000993678, -0.0277149, 0
0.09087, 9.06791e-05, 0.198743, 0, 0.000993677, -0.0277179, 0
0.09088, 9.0689e-05, 0.198743, 0, 0.000993675, -0.027721, 0
0.09089, 9.0699e-05, 0.198743, 0, 0.000993674, -0.0277241, 0
0.0909, 9.07089e-05, 0.198742, 0, 0.000993672, -0.0277272, 0
0.09091, 9.07189e-05, 0.198742, 0, 0.000993671, -0.0277302, 0
0.09092, 9.07288e-05, 0.198742, 0, 0.00099367, -0.0277333, 0
0.09093, 9.07387e-05, 0.198742, 0, 0.000993668, -0.0277364, 0
0.09094, 9.07487e-05, 0.198741, 0, 0.000993667, -0.0277395, 0
0.09095, 9.07586e-05, 0.198741, 0, 0.000993665, -0.0277426, 0
0.09096, 9.07685e-05, 0.198741, 0, 0.000993664, -0.0277456, 0
0.09097, 9.07785e-05, 0.198741, 0, 0.000993663, -0.0277487, 0
0.09098, 9.07884e-05, 0.19874, 0, 0.000993661, -0.0277518, 0
0.09099, 9.07983e-05, 0.19874, 0, 0.00099366, -0.0277549, 0
0.091, 9.08083e-05, 0.19874, 0, 0.000993658, -0.0277579, 0
0.09101, 9.08182e-05, 0.198739, 0, 0.000993657, -0.027761, 0
0.09102, 9.08282e-05, 0.198739, 0, 0.000993656, -0.0277641, 0
0.09103, 9.08381e-05, 0.198739, 0, 0.000993654, -0.0277672, 0
0.09104, 9.0848e-05, 0.198739, 0, 0.000993653, -0.0277702, 0
0.09105, 9.0858e-05, 0.198738, 0, 0.000993651, -0.0277733, 0
0.09106, 9.08679e-05, 0.198738, 0, 0.00099365, -0.0277764, 0
0.09107, 9.08778e-05, 0.198738, 0, 0.000993649, -0.0277795, 0
0.09108, 9.08878e-05, 0.198737, 0, 0.000993647, -0.0277825, 0
0.09109, 9.08977e-05, 0.198737, 0, 0.000993646, -0.0277856, 0
0.0911, 9.09077e-05, 0.198737, 0, 0.000993644, -0.0277887, 0
0.09111, 9.09176e-05, 0.198737, 0, 0.000993643, -0.0277918, 0
0.09112, 9.09275e-05, 0.198736, 0, 0.000993642, -0.0277948, 0
0.09113, 9.09375e-05, 0.198736, 0, 0.00099364, -0.0277979, 0
0.09114, 9.09474e-05, 0.198736, 0, 0.000993639, -0.027801, 0
0.09115, 9.09573e-05, 0.198736, 0, 0.000993637, -0.0278041, 0
0.09116, 9.09673e-05, 0.198735, 0, 0.000993636, -0.0278072, 0
0.09117, 9.09772e-05, 0.198735, 0, 0.000993634, -0.0278102, 0
0.09118, 9.09871e-05, 0.198735, 0, 0.000993633, -0.0278133, 0
0.09119, 9.09971e-05, 0.198734, 0, 0.000993632, -0.0278164, 0
0.0912, 9.1007e-05, 0.198734, 0, 0.00099363, -0.0278195, 0
0.09121, 9.1017e-05, 0.198734, 0, 0.000993629, -0.0278225, 0
0.09122, 9.10269e-05, 0.198734, 0, 0.000993627, -0.0278256, 0
0.09123, 9.10368e-05, 0.198733, 0, 0.000993626, -0.0278287, 0
0.09124, 9.10468e-05, 0.198733, 0, 0.000993625, -0.0278318, 0
0.09125, 9.10567e-05, 0.198733, 0, 0.000993623, -0.0278348, 0
0.09126, 9.10666e-05, 0.198732, 0, 0.000993622, -0.0278379, 0
0.09127, 9.10766e-05, 0.198732, 0, 0.00099362, -0.027841, 0
0.09128, 9.10865e-05, 0.198732, 0, 0.000993619, -0.0278441, 0
0.09129, 9.10964e-05, 0.198732, 0, 0.000993618, -0.0278471, 0
0.0913, 9.11064e-05, 0.198731, 0, 0.000993616, -0.0278502, 0
0.09131, 9.11163e-05, 0.198731, 0, 0.000993615, -0.0278533, 0
0.09132, 9.11263e-05, 0.198731, 0, 0.000993613, -0.0278564, 0
0.09133, 9.11362e-05, 0.19873, 0, 0.000993612, -0.0278595, 0
0.09134, 9.11461e-05, 0.19873, 0, 0.000993611, -0.0278625, 0
0.09135, 9.11561e-05, 0.19873, 0, 0.000993609, -0.0278656, 0
0.09136, 9.1166e-05, 0.19873, 0, 0.000993608, -0.0278687, 0
0.09137, 9.11759e-05, 0.198729, 0, 0.000993606, -0.0278718, 0
0.09138, 9.11859e-05, 0.198729, 0, 0.000993605, -0.0278748, 0
0.09139, 9.11958e-05, 0.198729, 0, 0.000993603, -0.0278779, 0
0.0914, 9.12057e-05, 0.198729, 0, 0.000993602, -0.027881, 0
0.09141, 9.12157e-05, 0.198728, 0, 0.000993601, -0.0278841, 0
0.09142, 9.12256e-05, 0.198728, 0, 0.000993599, -0.0278871, 0
0.09143, 9.12355e-05, 0.198728, 0, 0.000993598, -0.0278902, 0
0.09144, 9.12455e-05, 0.198727, 0, 0.000993596, -0.0278933, 0
0.09145, 9.12554e-05, 0.198727, 0, 0.000993595, -0.0278964, 0
0.09146, 9.12654e-05, 0.198727, 0, 0.000993594, -0.0278994, 0
0.09147, 9.12753e-05, 0.198727, 0, 0.000993592, -0.0279025, 0
0.09148, 9.12852e-05, 0.198726, 0, 0.000993591, -0.0279056, 0
