t,x,y,z,dx,dy,dz
76.74, 5.71517e-05, 0.111971, 0, 2.03496e-05, -0.310078, 0
76.75, 5.73297e-05, 0.108821, 0, 1.5179e-05, -0.320048, 0
76.76, 5.74536e-05, 0.105568, 0, 9.51594e-06, -0.330622, 0
76.77, 5.75181e-05, 0.102206, 0, 3.2842e-06, -0.341881, 0
76.78, 5.75171e-05, 0.0987275, 0, -3.61001e-06, -0.353919, 0
76.79, 5.74433e-05, 0.0951244, 0, -1.12831e-05, -0.366854, 0
76.8, 5.72884e-05, 0.091387, 0, -1.98818e-05, -0.380827, 0
76.81, 5.7042e-05, 0.0875038, 0, -2.95936e-05, -0.396016, 0
76.82, 5.6692e-05, 0.0834618, 0, -4.06627e-05, -0.412647, 0
76.83, 5.62232e-05, 0.0792451, 0, -5.34137e-05, -0.431011, 0
76.84, 5.56166e-05, 0.0748346, 0, -6.82884e-05, -0.45149, 0
76.85, 5.48483e-05, 0.0702066, 0, -8.59059e-05, -0.474603, 0
76.86, 5.38864e-05, 0.0653314, 0, -0.000107164, -0.501076, 0
76.87, 5.26884e-05, 0.0601704, 0, -0.000133422, -0.531958, 0
76.88, 5.11943e-05, 0.0546723, 0, -0.000166849, -0.568853, 0
76.89, 4.93155e-05, 0.0487649, 0, -0.000211164, -0.614358, 0
76.9, 4.69121e-05, 0.0423415, 0, -0.000273382, -0.673076, 0
76.91, 4.37397e-05, 0.0352297, 0, -0.000368734, -0.754244, 0
76.92, 3.92981e-05, 0.0271105, 0, -0.000538753, -0.8806, 0
76.93, 3.21975e-05, 0.0172194, 0, -0.000962514, -1.13592, 0
76.94, -6.68669e-06, 0.000681353, 0, -0.0291531, 5.96162, 0
76.95, -3.23435e-05, 0.0173919, 0, -0.000951021, 1.12975, 0
76.96, -3.93804e-05, 0.0272446, 0, -0.000535156, 0.878104, 0
76.97, -4.37966e-05, 0.0353447, 0, -0.00036692, 0.752769, 0
76.98, -4.69548e-05, 0.0424443, 0, -0.000272271, 0.672058, 0
76.99, -4.9349e-05, 0.0488588, 0, -0.000210408, 0.613594, 0
77, -5.12214e-05, 0.0547594, 0, -0.000166299, 0.568248, 0
77.01, -5.27107e-05, 0.0602521, 0, -0.000133004, 0.531462, 0
77.02, -5.3905e-05, 0.0654085, 0, -0.000106836, 0.500658, 0
77.03, -5.48639e-05, 0.0702799, 0, -8.56417e-05, 0.474244, 0
77.04, -5.56299e-05, 0.0749045, 0, -6.80718e-05, 0.451176, 0
77.05, -5.62344e-05, 0.0793121, 0, -5.32335e-05, 0.430734, 0
77.06, -5.67016e-05, 0.0835262, 0, -4.0511e-05, 0.4124, 0
77.07, -5.70502e-05, 0.0875659, 0, -2.94647e-05, 0.395794, 0
77.08, -5.72954e-05, 0.0914469, 0, -1.97715e-05, 0.380625, 0
77.09, -5.74494e-05, 0.0951824, 0, -1.11881e-05, 0.366669, 0
77.1, -5.75222e-05, 0.0987837, 0, -3.52777e-06, 0.35375, 0
77.11, -5.75225e-05, 0.10226, 0, 3.35562e-06, 0.341725, 0
77.12, -5.74573e-05, 0.105621, 0, 9.57812e-06, 0.330478, 0
77.13, -5.73328e-05, 0.108872, 0, 1.52332e-05, 0.319914, 0
77.14, -5.71543e-05, 0.112021, 0, 2.03969e-05, 0.309953, 0
77.15, -5.69263e-05, 0.115073, 0, 2.51321e-05, 0.300529, 0
77.16, -5.66529e-05, 0.118033, 0, 2.9491e-05, 0.291584, 0
77.17, -5.63376e-05, 0.120906, 0, 3.35172e-05, 0.283072, 0
77.18, -5.59835e-05, 0.123696, 0, 3.7248e-05, 0.274948, 0
77.19, -5.55935e-05, 0.126406, 0, 4.07148e-05, 0.267179, 0
77.2, -5.517e-05, 0.129041, 0, 4.39448e-05, 0.259731, 0
77.21, -5.47153e-05, 0.131602, 0, 4.69613e-05, 0.252577, 0
77.22, -5.42315e-05, 0.134093, 0, 4.97846e-05, 0.245692, 0
77.23, -5.37202e-05, 0.136517, 0, 5.24324e-05, 0.239056, 0
77.24, -5.31833e-05, 0.138875, 0, 5.49203e-05, 0.232647, 0
77.25, -5.26223e-05, 0.14117, 0, 5.72618e-05, 0.22645, 0
77.26, -5.20386e-05, 0.143405, 0, 5.94692e-05, 0.220449, 0
77.27, -5.14333e-05, 0.14558, 0, 6.15531e-05, 0.21463, 0
77.28, -5.08079e-05, 0.147698, 0, 6.35231e-05, 0.208979, 0
77.29, -5.01632e-05, 0.14976, 0, 6.53877e-05, 0.203487, 0
77.3, -4.95004e-05, 0.151768, 0, 6.71546e-05, 0.198142, 0
77.31, -4.88204e-05, 0.153723, 0, 6.88308e-05, 0.192934, 0
77.32, -4.81241e-05, 0.155627, 0, 7.04224e-05, 0.187856, 0
77.33, -4.74123e-05, 0.157481, 0, 7.19351e-05, 0.182898, 0
77.34, -4.66857e-05, 0.159285, 0, 7.3374e-05, 0.178055, 0
77.35, -4.5945e-05, 0.161042, 0, 7.47437e-05, 0.173319, 0
77.36, -4.5191e-05, 0.162752, 0, 7.60485e-05, 0.168683, 0
77.37, -4.44242e-05, 0.164416, 0, 7.72922e-05, 0.164143, 0
77.38, -4.36453e-05, 0.166035, 0, 7.84784e-05, 0.159692, 0
77.39, -4.28549e-05, 0.16761, 0, 7.96103e-05, 0.155327, 0
77.4, -4.20533e-05, 0.169142, 0, 8.06909e-05, 0.151041, 0
77.41, -4.12412e-05, 0.170631, 0, 8.1723e-05, 0.146831, 0
77.42, -4.0419e-05, 0.172079, 0, 8.2709e-05, 0.142694, 0
77.43, -3.95872e-05, 0.173486, 0, 8.36513e-05, 0.138624, 0
77.44, -3.87461e-05, 0.174852, 0, 8.4552e-05, 0.134619, 0
77.45, -3.78963e-05, 0.176178, 0, 8.54132e-05, 0.130675, 0
77.46, -3.7038e-05, 0.177465, 0, 8.62367e-05, 0.126789, 0
77.47, -3.61716e-05, 0.178714, 0, 8.70241e-05, 0.122958, 0
77.48, -3.52976e-05, 0.179925, 0, 8.77771e-05, 0.11918, 0
77.49, -3.44162e-05, 0.181098, 0, 8.84971e-05, 0.115451, 0
77.5, -3.35278e-05, 0.182234, 0, 8.91856e-05, 0.111769, 0
77.51, -3.26326e-05, 0.183333, 0, 8.98438e-05, 0.108133, 0
77.52, -3.1731e-05, 0.184397, 0, 9.04729e-05, 0.104539, 0
77.53, -3.08232e-05, 0.185424, 0, 9.10739e-05, 0.100985, 0
77.54, -2.99096e-05, 0.186416, 0, 9.16481e-05, 0.0974706, 0
77.55, -2.89904e-05, 0.187374, 0, 9.21962e-05, 0.0939923, 0
77.56, -2.80658e-05, 0.188296, 0, 9.27192e-05, 0.0905487, 0
77.57, -2.71361e-05, 0.189185, 0, 9.3218e-05, 0.087138, 0
77.58, -2.62015e-05, 0.190039, 0, 9.36933e-05, 0.0837587, 0
77.59, -2.52623e-05, 0.19086, 0, 9.41459e-05, 0.080409, 0
77.6, -2.43186e-05, 0.191648, 0, 9.45765e-05, 0.0770874, 0
77.61, -2.33708e-05, 0.192402, 0, 9.49857e-05, 0.0737925, 0
77.62, -2.2419e-05, 0.193124, 0, 9.5374e-05, 0.0705227, 0
77.63, -2.14634e-05, 0.193813, 0, 9.57422e-05, 0.0672767, 0
77.64, -2.05042e-05, 0.194469, 0, 9.60906e-05, 0.0640531, 0
77.65, -1.95417e-05, 0.195094, 0, 9.64198e-05, 0.0608508, 0
77.66, -1.85759e-05, 0.195686, 0, 9.67302e-05, 0.0576683, 0
77.67, -1.76071e-05, 0.196247, 0, 9.70223e-05, 0.0545046, 0
77.68, -1.66355e-05, 0.196776, 0, 9.72965e-05, 0.0513584, 0
77.69, -1.56612e-05, 0.197274, 0, 9.7553e-05, 0.0482285, 0
77.7, -1.46845e-05, 0.197741, 0, 9.77923e-05, 0.045114, 0
77.71, -1.37054e-05, 0.198177, 0, 9.80146e-05, 0.0420136, 0
77.72, -1.27243e-05, 0.198581, 0, 9.82203e-05, 0.0389263, 0
77.73, -1.17411e-05, 0.198955, 0, 9.84095e-05, 0.0358511, 0
77.74, -1.07561e-05, 0.199298, 0, 9.85826e-05, 0.032787, 0
77.75, -9.7695e-06, 0.199611, 0, 9.87398e-05, 0.029733, 0
77.76, -8.78138e-06, 0.199893, 0, 9.88812e-05, 0.026688, 0
77.77, -7.79193e-06, 0.200145, 0, 9.9007e-05, 0.0236511, 0
77.78, -6.80129e-06, 0.200366, 0, 9.91174e-05, 0.0206215, 0
77.79, -5.80963e-06, 0.200557, 0, 9.92125e-05, 0.017598, 0
77.8, -4.81709e-06, 0.200718, 0, 9.92924e-05, 0.0145799, 0
77.81, -3.82383e-06, 0.200849, 0, 9.93573e-05, 0.0115661, 0
77.82, -2.83e-06, 0.200949, 0, 9.94071e-05, 0.00855579, 0
77.83, -1.83574e-06, 0.20102, 0, 9.9442e-05, 0.00554805, 0
77.84, -8.41206e-07, 0.20106, 0, 9.94621e-05, 0.00254198, 0
77.85, 1.53453e-07, 0.201071, 0, 9.94672e-05, -0.000463336, 0
77.86, 1.14809e-06, 0.201051, 0, 9.94575e-05, -0.00346879, 0
77.87, 2.14255e-06, 0.201001, 0, 9.94329e-05, -0.00647528, 0
77.88, 3.1367e-06, 0.200922, 0, 9.93933e-05, -0.00948371, 0
77.89, 4.13037e-06, 0.200812, 0, 9.93389e-05, -0.012495, 0
77.9, 5.12342e-06, 0.200672, 0, 9.92694e-05, -0.01551, 0
77.91, 6.11571e-06, 0.200501, 0, 9.91848e-05, -0.0185297, 0
77.92, 7.10707e-06, 0.200301, 0, 9.9085e-05, -0.021555, 0
77.93, 8.09735e-06, 0.20007, 0, 9.89698e-05, -0.0245867, 0
77.94, 9.08641e-06, 0.199809, 0, 9.88392e-05, -0.027626, 0
77.95, 1.00741e-05, 0.199518, 0, 9.8693e-05, -0.0306737, 0
77.96, 1.10602e-05, 0.199196, 0, 9.85309e-05, -0.0337307, 0
77.97, 1.20447e-05, 0.198843, 0, 9.83529e-05, -0.0367982, 0
77.98, 1.30272e-05, 0.19846, 0, 9.81586e-05, -0.039877, 0
77.99, 1.40078e-05, 0.198046, 0, 9.79478e-05, -0.0429682, 0
78, 1.49861e-05, 0.1976, 0, 9.77203e-05, -0.0460728, 0
78.01, 1.59621e-05, 0.197124, 0, 9.74757e-05, -0.049192, 0
78.02, 1.69356e-05, 0.196617, 0, 9.72138e-05, -0.0523267, 0
78.03, 1.79063e-05, 0.196077, 0, 9.69341e-05, -0.0554782, 0
78.04, 1.88742e-05, 0.195507, 0, 9.66364e-05, -0.0586476, 0
78.05, 1.9839e-05, 0.194904, 0, 9.63203e-05, -0.0618361, 0
78.06, 2.08005e-05, 0.19427, 0, 9.59852e-05, -0.0650448, 0
78.07, 2.17586e-05, 0.193604, 0, 9.56307e-05, -0.0682751, 0
78.08, 2.27131e-05, 0.192905, 0, 9.52564e-05, -0.0715283, 0
78.09, 2.36637e-05, 0.192173, 0, 9.48617e-05, -0.0748057, 0
78.1, 2.46103e-05, 0.191408, 0, 9.44459e-05, -0.0781087, 0
78.11, 2.55525e-05, 0.190611, 0, 9.40087e-05, -0.0814388, 0
78.12, 2.64904e-05, 0.189779, 0, 9.35491e-05, -0.0847975, 0
78.13, 2.74235e-05, 0.188915, 0, 9.30666e-05, -0.0881863, 0
78.14, 2.83516e-05, 0.188016, 0, 9.25605e-05, -0.0916069, 0
78.15, 2.92746e-05, 0.187082, 0, 9.20298e-05, -0.095061, 0
78.16, 3.01921e-05, 0.186114, 0, 9.14737e-05, -0.0985504, 0
78.17, 3.1104e-05, 0.185111, 0, 9.08914e-05, -0.102077, 0
78.18, 3.20099e-05, 0.184073, 0, 9.02818e-05, -0.105643, 0
78.19, 3.29095e-05, 0.182998, 0, 8.96439e-05, -0.109249, 0
78.2, 3.38026e-05, 0.181887, 0, 8.89765e-05, -0.1129, 0
78.21, 3.46889e-05, 0.18074, 0, 8.82784e-05, -0.116595, 0
78.22, 3.55681e-05, 0.179555, 0, 8.75484e-05, -0.120339, 0
78.23, 3.64398e-05, 0.178333, 0, 8.67849e-05, -0.124133, 0
78.24, 3.73037e-05, 0.177073, 0, 8.59865e-05, -0.127981, 0
78.25, 3.81594e-05, 0.175773, 0, 8.51516e-05, -0.131884, 0
78.26, 3.90066e-05, 0.174435, 0, 8.42785e-05, -0.135847, 0
78.27, 3.98448e-05, 0.173056, 0, 8.33651e-05, -0.139872, 0
78.28, 4.06737e-05, 0.171637, 0, 8.24096e-05, -0.143962, 0
78.29, 4.14929e-05, 0.170177, 0, 8.14096e-05, -0.148122, 0
78.3, 4.23018e-05, 0.168674, 0, 8.03629e-05, -0.152354, 0
78.31, 4.31e-05, 0.167129, 0, 7.92667e-05, -0.156664, 0
78.32, 4.38869e-05, 0.165541, 0, 7.81184e-05, -0.161055, 0
78.33, 4.46622e-05, 0.163908, 0, 7.69148e-05, -0.165533, 0
78.34, 4.5425e-05, 0.16223, 0, 7.56527e-05, -0.170102, 0
78.35, 4.6175e-05, 0.160506, 0, 7.43283e-05, -0.174768, 0
78.36, 4.69114e-05, 0.158734, 0, 7.29377e-05, -0.179537, 0
78.37, 4.76335e-05, 0.156914, 0, 7.14766e-05, -0.184414, 0
78.38, 4.83407e-05, 0.155045, 0, 6.99401e-05, -0.189408, 0
78.39, 4.90321e-05, 0.153126, 0, 6.8323e-05, -0.194526, 0
78.4, 4.97068e-05, 0.151154, 0, 6.66196e-05, -0.199775, 0
78.41, 5.03641e-05, 0.14913, 0, 6.48233e-05, -0.205164, 0
78.42, 5.1003e-05, 0.147051, 0, 6.2927e-05, -0.210704, 0
78.43, 5.16223e-05, 0.144915, 0, 6.09229e-05, -0.216406, 0
78.44, 5.2221e-05, 0.142722, 0, 5.8802e-05, -0.22228, 0
78.45, 5.27979e-05, 0.140469, 0, 5.65544e-05, -0.22834, 0
78.46, 5.33517e-05, 0.138155, 0, 5.41691e-05, -0.2346, 0
78.47, 5.38808e-05, 0.135776, 0, 5.16334e-05, -0.241077, 0
78.48, 5.43838e-05, 0.133332, 0, 4.89333e-05, -0.247788, 0
78.49, 5.48589e-05, 0.13082, 0, 4.60524e-05, -0.254753, 0
78.5, 5.53042e-05, 0.128236, 0, 4.29724e-05, -0.261995, 0
78.51, 5.57176e-05, 0.125579, 0, 3.9672e-05, -0.269539, 0
78.52, 5.60968e-05, 0.122844, 0, 3.61269e-05, -0.277414, 0
78.53, 5.64392e-05, 0.120029, 0, 3.23086e-05, -0.285653, 0
78.54, 5.6742e-05, 0.11713, 0, 2.8184e-05, -0.294294, 0
78.55, 5.70017e-05, 0.114142, 0, 2.37141e-05, -0.303381, 0
78.56, 5.72149e-05, 0.111061, 0, 1.88527e-05, -0.312964, 0
78.57, 5.73773e-05, 0.107881, 0, 1.35447e-05, -0.323103, 0
78.58, 5.74841e-05, 0.104597, 0, 7.72354e-06, -0.333869, 0
78.59, 5.75298e-05, 0.101201, 0, 1.30814e-06, -0.345345, 0
78.6, 5.7508e-05, 0.0976869, 0, -5.80123e-06, -0.357633, 0
78.61, 5.74111e-05, 0.0940453, 0, -1.3729e-05, -0.370855, 0
78.62, 5.72301e-05, 0.0902662, 0, -2.26324e-05, -0.385163, 0
78.63, 5.69545e-05, 0.0863378, 0, -3.27138e-05, -0.400749, 0
78.64, 5.65711e-05, 0.0822462, 0, -4.4238e-05, -0.417854, 0
78.65, 5.60638e-05, 0.0779747, 0, -5.75592e-05, -0.436792, 0
78.66, 5.54123e-05, 0.0735029, 0, -7.31638e-05, -0.457981, 0
78.67, 5.45906e-05, 0.0688057, 0, -9.17394e-05, -0.481991, 0
78.68, 5.35643e-05, 0.063851, 0, -0.000114295, -0.509628, 0
78.69, 5.22864e-05, 0.0585971, 0, -0.000142379, -0.542073, 0
78.7, 5.06901e-05, 0.0529875, 0, -0.000178513, -0.581159, 0
78.71, 4.8675e-05, 0.046942, 0, -0.000227124, -0.629927, 0
78.72, 4.60782e-05, 0.0403388, 0, -0.000296866, -0.693934, 0
78.73, 4.26044e-05, 0.0329751, 0, -0.000407583, -0.784898, 0
78.74, 3.76071e-05, 0.0244534, 0, -0.000618947, -0.934276, 0
78.75, 2.89795e-05, 0.0136861, 0, -0.0012624, -1.28634, 0
78.76, -2.22803e-05, 0.00784535, 0, -0.00235035, 1.72526, 0
78.77, -3.48539e-05, 0.0205498, 0, -0.000774319, 1.03036, 0
78.78, -4.08552e-05, 0.0297523, 0, -0.00047329, 0.834203, 0
78.79, -4.48232e-05, 0.0375112, 0, -0.000334247, 0.725919, 0
78.8, -4.77224e-05, 0.0443862, 0, -0.000251664, 0.653161, 0
78.81, -4.99448e-05, 0.0506362, 0, -0.000196048, 0.599204, 0
78.82, -5.16934e-05, 0.0564082, 0, -0.000155632, 0.556723, 0
78.83, -5.30888e-05, 0.061796, 0, -0.000124719, 0.521902, 0
78.84, -5.4209e-05, 0.0668643, 0, -0.000100187, 0.492519, 0
78.85, -5.51075e-05, 0.0716598, 0, -8.01698e-05, 0.467177, 0
78.86, -5.58234e-05, 0.0762181, 0, -6.34782e-05, 0.444943, 0
78.87, -5.63855e-05, 0.0805669, 0, -4.93145e-05, 0.425165, 0
78.88, -5.68162e-05, 0.084728, 0, -3.71228e-05, 0.407372, 0
78.89, -5.71332e-05, 0.0887197, 0, -2.65025e-05, 0.391214, 0
78.9, -5.73505e-05, 0.0925569, 0, -1.71568e-05, 0.376422, 0
78.91, -5.74798e-05, 0.096252, 0, -8.86132e-06, 0.362787, 0
78.92, -5.75307e-05, 0.0998159, 0, -1.44235e-06, 0.350143, 0
78.93, -5.75111e-05, 0.103258, 0, 5.23644e-06, 0.338357, 0
78.94, -5.74281e-05, 0.106586, 0, 1.12838e-05, 0.32732, 0
78.95, -5.72873e-05, 0.109806, 0, 1.67876e-05, 0.31694, 0
78.96, -5.70939e-05, 0.112926, 0, 2.18198e-05, 0.307143, 0
78.97, -5.68522e-05, 0.115951, 0, 2.64397e-05, 0.297865, 0
78.98, -5.65663e-05, 0.118885, 0, 3.06969e-05, 0.289052, 0
78.99, -5.62394e-05, 0.121733, 0, 3.4633e-05, 0.280658, 0
79, -5.58746e-05, 0.1245, 0, 3.82834e-05, 0.272642, 0
79.01, -5.54746e-05, 0.127187, 0, 4.16781e-05, 0.26497, 0
79.02, -5.50418e-05, 0.1298, 0, 4.48433e-05, 0.257611, 0
79.03, -5.45784e-05, 0.132341, 0, 4.78012e-05, 0.250538, 0
79.04, -5.40864e-05, 0.134812, 0, 5.05713e-05, 0.243729, 0
79.05, -5.35675e-05, 0.137216, 0, 5.31708e-05, 0.237161, 0
79.06, -5.30235e-05, 0.139556, 0, 5.56144e-05, 0.230817, 0
79.07, -5.24557e-05, 0.141833, 0, 5.79155e-05, 0.224679, 0
79.08, -5.18656e-05, 0.14405, 0, 6.00856e-05, 0.218732, 0
79.09, -5.12544e-05, 0.146208, 0, 6.21352e-05, 0.212964, 0
79.1, -5.06233e-05, 0.14831, 0, 6.40735e-05, 0.207361, 0
79.11, -4.99733e-05, 0.150356, 0, 6.59087e-05, 0.201913, 0
79.12, -4.93054e-05, 0.152348, 0, 6.76484e-05, 0.196609, 0
79.13, -4.86206e-05, 0.154289, 0, 6.92992e-05, 0.19144, 0
79.14, -4.79197e-05, 0.156178, 0, 7.08672e-05, 0.186398, 0
79.15, -4.72035e-05, 0.158017, 0, 7.23577e-05, 0.181475, 0
79.16, -4.64728e-05, 0.159808, 0, 7.37759e-05, 0.176664, 0
79.17, -4.57282e-05, 0.161551, 0, 7.51262e-05, 0.171958, 0
79.18, -4.49705e-05, 0.163247, 0, 7.64127e-05, 0.167351, 0
79.19, -4.42002e-05, 0.164898, 0, 7.76393e-05, 0.162838, 0
79.2, -4.34179e-05, 0.166504, 0, 7.88093e-05, 0.158413, 0
79.21, -4.26242e-05, 0.168066, 0, 7.99259e-05, 0.154071, 0
79.22, -4.18195e-05, 0.169586, 0, 8.0992e-05, 0.149809, 0
79.23, -4.10045e-05, 0.171063, 0, 8.20103e-05, 0.145621, 0
79.24, -4.01795e-05, 0.172498, 0, 8.29833e-05, 0.141503, 0
79.25, -3.9345e-05, 0.173893, 0, 8.39133e-05, 0.137453, 0
79.26, -3.85014e-05, 0.175248, 0, 8.48022e-05, 0.133466, 0
79.27, -3.76491e-05, 0.176563, 0, 8.56522e-05, 0.129539, 0
79.28, -3.67884e-05, 0.177839, 0, 8.64649e-05, 0.12567, 0
79.29, -3.59199e-05, 0.179076, 0, 8.72422e-05, 0.121855, 0
79.3, -3.50437e-05, 0.180276, 0, 8.79854e-05, 0.118092, 0
79.31, -3.41603e-05, 0.181438, 0, 8.86961e-05, 0.114377, 0
79.32, -3.32699e-05, 0.182564, 0, 8.93756e-05, 0.110709, 0
79.33, -3.23729e-05, 0.183653, 0, 9.00251e-05, 0.107086, 0
79.34, -3.14695e-05, 0.184705, 0, 9.06459e-05, 0.103504, 0
79.35, -3.056e-05, 0.185723, 0, 9.1239e-05, 0.0999622, 0
79.36, -2.96448e-05, 0.186705, 0, 9.18055e-05, 0.0964584, 0
79.37, -2.8724e-05, 0.187652, 0, 9.23462e-05, 0.0929906, 0
79.38, -2.77979e-05, 0.188565, 0, 9.28621e-05, 0.089557, 0
79.39, -2.68668e-05, 0.189443, 0, 9.33539e-05, 0.0861559, 0
79.4, -2.59309e-05, 0.190288, 0, 9.38226e-05, 0.0827855, 0
79.41, -2.49905e-05, 0.191099, 0, 9.42687e-05, 0.0794444, 0
79.42, -2.40456e-05, 0.191877, 0, 9.4693e-05, 0.0761309, 0
79.43, -2.30967e-05, 0.192622, 0, 9.5096e-05, 0.0728437, 0
79.44, -2.21438e-05, 0.193334, 0, 9.54785e-05, 0.0695812, 0
79.45, -2.11872e-05, 0.194014, 0, 9.58408e-05, 0.0663421, 0
79.46, -2.0227e-05, 0.194661, 0, 9.61836e-05, 0.0631251, 0
79.47, -1.92636e-05, 0.195276, 0, 9.65073e-05, 0.0599288, 0
79.48, -1.8297e-05, 0.195859, 0, 9.68124e-05, 0.0567522, 0
79.49, -1.73274e-05, 0.196411, 0, 9.70992e-05, 0.0535939, 0
79.5, -1.6355e-05, 0.196931, 0, 9.73682e-05, 0.0504528, 0
79.51, -1.53801e-05, 0.19742, 0, 9.76197e-05, 0.0473277, 0
79.52, -1.44027e-05, 0.197878, 0, 9.7854e-05, 0.0442176, 0
79.53, -1.34231e-05, 0.198305, 0, 9.80715e-05, 0.0411214, 0
79.54, -1.24413e-05, 0.1987, 0, 9.82724e-05, 0.0380379, 0
79.55, -1.14577e-05, 0.199065, 0, 9.8457e-05, 0.0349663, 0
79.56, -1.04722e-05, 0.1994, 0, 9.86254e-05, 0.0319054, 0
79.57, -9.4852e-06, 0.199704, 0, 9.8778e-05, 0.0288543, 0
79.58, -8.49673e-06, 0.199977, 0, 9.89149e-05, 0.0258121, 0
79.59, -7.50696e-06, 0.20022, 0, 9.90362e-05, 0.0227776, 0
79.6, -6.51605e-06, 0.200433, 0, 9.91422e-05, 0.0197501, 0
79.61, -5.52416e-06, 0.200615, 0, 9.92329e-05, 0.0167285, 0
79.62, -4.53144e-06, 0.200767, 0, 9.93085e-05, 0.013712, 0
79.63, -3.53804e-06, 0.200889, 0, 9.9369e-05, 0.0106995, 0
79.64, -2.54411e-06, 0.200981, 0, 9.94146e-05, 0.00769032, 0
79.65, -1.5498e-06, 0.201043, 0, 9.94452e-05, 0.0046834, 0
79.66, -5.5526e-07, 0.201075, 0, 9.94609e-05, 0.00167789, 0
79.67, 4.39366e-07, 0.201077, 0, 9.94618e-05, -0.00132713, 0
79.68, 1.43393e-06, 0.201048, 0, 9.94478e-05, -0.00433254, 0
79.69, 2.42827e-06, 0.20099, 0, 9.94189e-05, -0.00733924, 0
79.7, 3.42225e-06, 0.200901, 0, 9.93751e-05, -0.0103481, 0
79.71, 4.41572e-06, 0.200783, 0, 9.93163e-05, -0.0133602, 0
79.72, 5.40853e-06, 0.200634, 0, 9.92425e-05, -0.0163762, 0
79.73, 6.40052e-06, 0.200455, 0, 9.91536e-05, -0.0193971, 0
79.74, 7.39155e-06, 0.200246, 0, 9.90494e-05, -0.0224239, 0
79.75, 8.38146e-06, 0.200007, 0, 9.89298e-05, -0.0254575, 0
79.76, 9.3701e-06, 0.199737, 0, 9.87948e-05, -0.0284988, 0
79.77, 1.03573e-05, 0.199437, 0, 9.8644e-05, -0.0315488, 0
79.78, 1.13429e-05, 0.199106, 0, 9.84774e-05, -0.0346085, 0
79.79, 1.23268e-05, 0.198745, 0, 9.82947e-05, -0.0376788, 0
79.8, 1.33088e-05, 0.198352, 0, 9.80958e-05, -0.0407608, 0
79.81, 1.42887e-05, 0.197929, 0, 9.78802e-05, -0.0438555, 0
79.82, 1.52663e-05, 0.197475, 0, 9.76479e-05, -0.0469639, 0
79.83, 1.62416e-05, 0.19699, 0, 9.73984e-05, -0.0500872, 0
79.84, 1.72142e-05, 0.196474, 0, 9.71315e-05, -0.0532264, 0
79.85, 1.81841e-05, 0.195926, 0, 9.68467e-05, -0.0563826, 0
79.86, 1.91511e-05, 0.195346, 0, 9.65438e-05, -0.0595571, 0
79.87, 2.01149e-05, 0.194734, 0, 9.62223e-05, -0.0627509, 0
79.88, 2.10755e-05, 0.194091, 0, 9.58818e-05, -0.0659655, 0
79.89, 2.20325e-05, 0.193415, 0, 9.55217e-05, -0.0692019, 0
79.9, 2.29858e-05, 0.192707, 0, 9.51416e-05, -0.0724616, 0
79.91, 2.39353e-05, 0.191966, 0, 9.4741e-05, -0.0757459, 0
79.92, 2.48806e-05, 0.191192, 0, 9.43193e-05, -0.0790563, 0
79.93, 2.58216e-05, 0.190384, 0, 9.38757e-05, -0.0823941, 0
79.94, 2.6758e-05, 0.189544, 0, 9.34097e-05, -0.0857609, 0
79.95, 2.76897e-05, 0.188669, 0, 9.29206e-05, -0.0891584, 0
79.96, 2.86164e-05, 0.18776, 0, 9.24076e-05, -0.0925881, 0
79.97, 2.95378e-05, 0.186817, 0, 9.18698e-05, -0.0960518, 0
79.98, 3.04537e-05, 0.185839, 0, 9.13064e-05, -0.0995513, 0
79.99, 3.13638e-05, 0.184826, 0, 9.07165e-05, -0.103089, 0
80, 3.22679e-05, 0.183777, 0, 9.0099e-05, -0.106665, 0
80.01, 3.31657e-05, 0.182693, 0, 8.94528e-05, -0.110284, 0
80.02, 3.40569e-05, 0.181571, 0, 8.87769e-05, -0.113947, 0
80.03, 3.49411e-05, 0.180413, 0, 8.80699e-05, -0.117656, 0
80.04, 3.58182e-05, 0.179218, 0, 8.73305e-05, -0.121413, 0
80.05, 3.66876e-05, 0.177985, 0, 8.65573e-05, -0.125222, 0
80.06, 3.75492e-05, 0.176714, 0, 8.57488e-05, -0.129085, 0
80.07, 3.84025e-05, 0.175403, 0, 8.49033e-05, -0.133005, 0
80.08, 3.92471e-05, 0.174053, 0, 8.4019e-05, -0.136984, 0
80.09, 4.00827e-05, 0.172663, 0, 8.30939e-05, -0.141027, 0
80.1, 4.09089e-05, 0.171233, 0, 8.21261e-05, -0.145136, 0
80.11, 4.17251e-05, 0.16976, 0, 8.11131e-05, -0.149316, 0
80.12, 4.2531e-05, 0.168246, 0, 8.00527e-05, -0.15357, 0
80.13, 4.3326e-05, 0.166689, 0, 7.89421e-05, -0.157902, 0
80.14, 4.41096e-05, 0.165088, 0, 7.77785e-05, -0.162317, 0
80.15, 4.48814e-05, 0.163442, 0, 7.65587e-05, -0.16682, 0
80.16, 4.56406e-05, 0.161751, 0, 7.52794e-05, -0.171415, 0
80.17, 4.63867e-05, 0.160013, 0, 7.39367e-05, -0.176109, 0
80.18, 4.71191e-05, 0.158228, 0, 7.25267e-05, -0.180908, 0
80.19, 4.7837e-05, 0.156395, 0, 7.10448e-05, -0.185818, 0
80.2, 4.85398e-05, 0.154512, 0, 6.94862e-05, -0.190845, 0
