t,x,y,z,dx,dy,dz
85.75, -5.68663e-05, 0.0866806, 0, -3.07321e-05, 0.398547, 0
85.76, -5.71228e-05, 0.0905876, 0, -2.07808e-05, 0.383078, 0
85.77, -5.72858e-05, 0.0943464, 0, -1.19849e-05, 0.368865, 0
85.78, -5.73657e-05, 0.0979685, 0, -4.14734e-06, 0.355723, 0
85.79, -5.73714e-05, 0.101464, 0, 2.8855e-06, 0.343503, 0
85.8, -5.73103e-05, 0.104841, 0, 9.23525e-06, 0.332083, 0
85.81, -5.71886e-05, 0.108108, 0, 1.49996e-05, 0.321365, 0
85.82, -5.7012e-05, 0.111271, 0, 2.02579e-05, 0.311266, 0
85.83, -5.67849e-05, 0.114335, 0, 2.50755e-05, 0.301717, 0
85.84, -5.65117e-05, 0.117307, 0, 2.95065e-05, 0.29266, 0
85.85, -5.6196e-05, 0.12019, 0, 3.35963e-05, 0.284043, 0
85.86, -5.58408e-05, 0.122989, 0, 3.73834e-05, 0.275824, 0
85.87, -5.54492e-05, 0.125707, 0, 4.09003e-05, 0.267967, 0
85.88, -5.50236e-05, 0.128349, 0, 4.4175e-05, 0.260437, 0
85.89, -5.45664e-05, 0.130917, 0, 4.72315e-05, 0.253207, 0
85.9, -5.40796e-05, 0.133414, 0, 5.00909e-05, 0.246251, 0
85.91, -5.35652e-05, 0.135843, 0, 5.27711e-05, 0.239548, 0
85.92, -5.30248e-05, 0.138206, 0, 5.52883e-05, 0.233076, 0
85.93, -5.24599e-05, 0.140505, 0, 5.76565e-05, 0.22682, 0
85.94, -5.18721e-05, 0.142743, 0, 5.9888e-05, 0.220762, 0
85.95, -5.12626e-05, 0.144921, 0, 6.19938e-05, 0.214889, 0
85.96, -5.06326e-05, 0.147041, 0, 6.39838e-05, 0.209188, 0
85.97, -4.99833e-05, 0.149105, 0, 6.58666e-05, 0.203647, 0
85.98, -4.93156e-05, 0.151115, 0, 6.76502e-05, 0.198255, 0
85.99, -4.86306e-05, 0.153071, 0, 6.93416e-05, 0.193002, 0
86, -4.79291e-05, 0.154975, 0, 7.09471e-05, 0.187881, 0
86.01, -4.72119e-05, 0.156829, 0, 7.24725e-05, 0.182882, 0
86.02, -4.64799e-05, 0.158633, 0, 7.3923e-05, 0.177999, 0
86.03, -4.57337e-05, 0.160389, 0, 7.53034e-05, 0.173224, 0
86.04, -4.4974e-05, 0.162098, 0, 7.66179e-05, 0.16855, 0
86.05, -4.42015e-05, 0.163761, 0, 7.78705e-05, 0.163974, 0
86.06, -4.34168e-05, 0.165378, 0, 7.90648e-05, 0.159487, 0
86.07, -4.26204e-05, 0.166951, 0, 8.02041e-05, 0.155087, 0
86.08, -4.18129e-05, 0.16848, 0, 8.12914e-05, 0.150768, 0
86.09, -4.09947e-05, 0.169966, 0, 8.23295e-05, 0.146525, 0
86.1, -4.01664e-05, 0.171411, 0, 8.33211e-05, 0.142355, 0
86.11, -3.93285e-05, 0.172814, 0, 8.42683e-05, 0.138253, 0
86.12, -3.84812e-05, 0.174176, 0, 8.51735e-05, 0.134217, 0
86.13, -3.76251e-05, 0.175498, 0, 8.60386e-05, 0.130242, 0
86.14, -3.67606e-05, 0.176781, 0, 8.68656e-05, 0.126326, 0
86.15, -3.58879e-05, 0.178025, 0, 8.76561e-05, 0.122466, 0
86.16, -3.50076e-05, 0.17923, 0, 8.84117e-05, 0.118658, 0
86.17, -3.41198e-05, 0.180398, 0, 8.91341e-05, 0.1149, 0
86.18, -3.3225e-05, 0.181529, 0, 8.98245e-05, 0.11119, 0
86.19, -3.23234e-05, 0.182622, 0, 9.04842e-05, 0.107525, 0
86.2, -3.14154e-05, 0.183679, 0, 9.11145e-05, 0.103903, 0
86.21, -3.05012e-05, 0.1847, 0, 9.17164e-05, 0.100322, 0
86.22, -2.95812e-05, 0.185686, 0, 9.22911e-05, 0.0967794, 0
86.23, -2.86555e-05, 0.186636, 0, 9.28395e-05, 0.0932736, 0
86.24, -2.77245e-05, 0.187551, 0, 9.33625e-05, 0.0898027, 0
86.25, -2.67883e-05, 0.188432, 0, 9.3861e-05, 0.0863648, 0
86.26, -2.58473e-05, 0.189279, 0, 9.43357e-05, 0.0829583, 0
86.27, -2.49017e-05, 0.190091, 0, 9.47874e-05, 0.0795816, 0
86.28, -2.39517e-05, 0.190871, 0, 9.52169e-05, 0.076233, 0
86.29, -2.29974e-05, 0.191616, 0, 9.56246e-05, 0.072911, 0
86.3, -2.20392e-05, 0.192329, 0, 9.60114e-05, 0.0696143, 0
86.31, -2.10773e-05, 0.193009, 0, 9.63776e-05, 0.0663413, 0
86.32, -2.01117e-05, 0.193656, 0, 9.67239e-05, 0.0630907, 0
86.33, -1.91429e-05, 0.19427, 0, 9.70507e-05, 0.0598613, 0
86.34, -1.81708e-05, 0.194853, 0, 9.73585e-05, 0.0566517, 0
86.35, -1.71957e-05, 0.195404, 0, 9.76477e-05, 0.0534607, 0
86.36, -1.62179e-05, 0.195922, 0, 9.79187e-05, 0.0502872, 0
86.37, -1.52374e-05, 0.196409, 0, 9.81718e-05, 0.0471298, 0
86.38, -1.42545e-05, 0.196865, 0, 9.84074e-05, 0.0439876, 0
86.39, -1.32693e-05, 0.197289, 0, 9.86259e-05, 0.0408594, 0
86.4, -1.22821e-05, 0.197682, 0, 9.88274e-05, 0.0377442, 0
86.41, -1.12929e-05, 0.198044, 0, 9.90123e-05, 0.0346408, 0
86.42, -1.03019e-05, 0.198375, 0, 9.91808e-05, 0.0315483, 0
86.43, -9.30929e-06, 0.198675, 0, 9.93331e-05, 0.0284655, 0
86.44, -8.31526e-06, 0.198944, 0, 9.94693e-05, 0.0253916, 0
86.45, -7.31995e-06, 0.199183, 0, 9.95897e-05, 0.0223256, 0
86.46, -6.32352e-06, 0.199391, 0, 9.96945e-05, 0.0192664, 0
86.47, -5.32612e-06, 0.199568, 0, 9.97836e-05, 0.0162131, 0
86.48, -4.3279e-06, 0.199715, 0, 9.98573e-05, 0.0131647, 0
86.49, -3.32902e-06, 0.199832, 0, 9.99157e-05, 0.0101204, 0
86.5, -2.32964e-06, 0.199918, 0, 9.99587e-05, 0.00707919, 0
86.51, -1.3299e-06, 0.199973, 0, 9.99865e-05, 0.00404011, 0
86.52, -3.29958e-07, 0.199998, 0, 9.99991e-05, 0.00100225, 0
86.53, 6.70033e-07, 0.199993, 0, 9.99966e-05, -0.0020353, 0
86.54, 1.66992e-06, 0.199958, 0, 9.99788e-05, -0.00507346, 0
86.55, 2.66956e-06, 0.199892, 0, 9.99458e-05, -0.00811317, 0
86.56, 3.66879e-06, 0.199795, 0, 9.98975e-05, -0.0111554, 0
86.57, 4.66746e-06, 0.199669, 0, 9.9834e-05, -0.0142009, 0
86.58, 5.66542e-06, 0.199511, 0, 9.9755e-05, -0.0172508, 0
86.59, 6.66251e-06, 0.199324, 0, 9.96606e-05, -0.020306, 0
86.6, 7.65858e-06, 0.199105, 0, 9.95506e-05, -0.0233675, 0
86.61, 8.65347e-06, 0.198856, 0, 9.94248e-05, -0.0264361, 0
86.62, 9.64702e-06, 0.198577, 0, 9.92831e-05, -0.0295129, 0
86.63, 1.06391e-05, 0.198266, 0, 9.91253e-05, -0.0325988, 0
86.64, 1.16295e-05, 0.197924, 0, 9.89513e-05, -0.0356949, 0
86.65, 1.2618e-05, 0.197552, 0, 9.87608e-05, -0.0388022, 0
86.66, 1.36046e-05, 0.197148, 0, 9.85535e-05, -0.0419218, 0
86.67, 1.45891e-05, 0.196714, 0, 9.83293e-05, -0.0450546, 0
86.68, 1.55712e-05, 0.196247, 0, 9.80877e-05, -0.0482018, 0
86.69, 1.65508e-05, 0.195749, 0, 9.78285e-05, -0.0513646, 0
86.7, 1.75277e-05, 0.19522, 0, 9.75514e-05, -0.0545439, 0
86.71, 1.85017e-05, 0.194659, 0, 9.72559e-05, -0.0577411, 0
86.72, 1.94727e-05, 0.194065, 0, 9.69417e-05, -0.0609573, 0
86.73, 2.04405e-05, 0.193439, 0, 9.66083e-05, -0.0641938, 0
86.74, 2.14048e-05, 0.192781, 0, 9.62553e-05, -0.0674518, 0
86.75, 2.23655e-05, 0.19209, 0, 9.58822e-05, -0.0707327, 0
86.76, 2.33224e-05, 0.191366, 0, 9.54884e-05, -0.0740379, 0
86.77, 2.42752e-05, 0.190609, 0, 9.50733e-05, -0.0773687, 0
86.78, 2.52238e-05, 0.189819, 0, 9.46363e-05, -0.0807267, 0
86.79, 2.61679e-05, 0.188995, 0, 9.41769e-05, -0.0841134, 0
86.8, 2.71073e-05, 0.188137, 0, 9.36942e-05, -0.0875303, 0
86.81, 2.80417e-05, 0.187244, 0, 9.31874e-05, -0.0909793, 0
86.82, 2.89709e-05, 0.186317, 0, 9.26559e-05, -0.0944619, 0
86.83, 2.98947e-05, 0.185355, 0, 9.20987e-05, -0.0979799, 0
86.84, 3.08128e-05, 0.184357, 0, 9.15148e-05, -0.101535, 0
86.85, 3.17249e-05, 0.183324, 0, 9.09034e-05, -0.10513, 0
86.86, 3.26308e-05, 0.182254, 0, 9.02632e-05, -0.108767, 0
86.87, 3.35301e-05, 0.181148, 0, 8.95932e-05, -0.112447, 0
86.88, 3.44225e-05, 0.180005, 0, 8.88921e-05, -0.116173, 0
86.89, 3.53078e-05, 0.178825, 0, 8.81586e-05, -0.119947, 0
86.9, 3.61856e-05, 0.177606, 0, 8.73912e-05, -0.123772, 0
86.91, 3.70555e-05, 0.176349, 0, 8.65885e-05, -0.127652, 0
86.92, 3.79172e-05, 0.175053, 0, 8.57488e-05, -0.131587, 0
86.93, 3.87704e-05, 0.173717, 0, 8.48703e-05, -0.135582, 0
86.94, 3.96145e-05, 0.172341, 0, 8.3951e-05, -0.139641, 0
86.95, 4.04492e-05, 0.170924, 0, 8.29889e-05, -0.143765, 0
86.96, 4.12741e-05, 0.169466, 0, 8.19818e-05, -0.14796, 0
86.97, 4.20887e-05, 0.167965, 0, 8.09273e-05, -0.152228, 0
86.98, 4.28925e-05, 0.166421, 0, 7.98226e-05, -0.156574, 0
86.99, 4.3685e-05, 0.164833, 0, 7.86649e-05, -0.161003, 0
87, 4.44656e-05, 0.1632, 0, 7.74512e-05, -0.16552, 0
87.01, 4.52338e-05, 0.161522, 0, 7.6178e-05, -0.170129, 0
87.02, 4.5989e-05, 0.159797, 0, 7.48415e-05, -0.174836, 0
87.03, 4.67304e-05, 0.158025, 0, 7.34378e-05, -0.179647, 0
87.04, 4.74575e-05, 0.156204, 0, 7.19624e-05, -0.184569, 0
87.05, 4.81694e-05, 0.154333, 0, 7.04103e-05, -0.189609, 0
87.06, 4.88654e-05, 0.152412, 0, 6.87763e-05, -0.194774, 0
87.07, 4.95447e-05, 0.150437, 0, 6.70543e-05, -0.200072, 0
87.08, 5.02062e-05, 0.14841, 0, 6.52378e-05, -0.205514, 0
87.09, 5.08491e-05, 0.146327, 0, 6.33195e-05, -0.211109, 0
87.1, 5.14722e-05, 0.144187, 0, 6.12911e-05, -0.216867, 0
87.11, 5.20745e-05, 0.141989, 0, 5.91437e-05, -0.222801, 0
87.12, 5.26547e-05, 0.13973, 0, 5.6867e-05, -0.228925, 0
87.13, 5.32114e-05, 0.13741, 0, 5.44497e-05, -0.235252, 0
87.14, 5.37431e-05, 0.135025, 0, 5.18787e-05, -0.2418, 0
87.15, 5.42484e-05, 0.132573, 0, 4.91394e-05, -0.248587, 0
87.16, 5.47253e-05, 0.130052, 0, 4.62152e-05, -0.255634, 0
87.17, 5.5172e-05, 0.127459, 0, 4.30869e-05, -0.262963, 0
87.18, 5.55863e-05, 0.124792, 0, 3.97328e-05, -0.270601, 0
87.19, 5.59658e-05, 0.122046, 0, 3.61273e-05, -0.278577, 0
87.2, 5.63079e-05, 0.119219, 0, 3.22412e-05, -0.286927, 0
87.21, 5.66096e-05, 0.116306, 0, 2.804e-05, -0.295688, 0
87.22, 5.68675e-05, 0.113304, 0, 2.3483e-05, -0.304907, 0
87.23, 5.70779e-05, 0.110206, 0, 1.85221e-05, -0.314636, 0
87.24, 5.72364e-05, 0.107009, 0, 1.30997e-05, -0.324937, 0
87.25, 5.73381e-05, 0.103705, 0, 7.14597e-06, -0.335883, 0
87.26, 5.73773e-05, 0.100289, 0, 5.75936e-07, -0.347563, 0
87.27, 5.73473e-05, 0.0967513, 0, -6.71552e-06, -0.360082, 0
87.28, 5.72402e-05, 0.093084, 0, -1.48599e-05, -0.37357, 0
87.29, 5.70467e-05, 0.0892762, 0, -2.4024e-05, -0.388187, 0
87.3, 5.67556e-05, 0.0853158, 0, -3.44232e-05, -0.404134, 0
87.31, 5.63531e-05, 0.0811882, 0, -4.63412e-05, -0.421669, 0
87.32, 5.58224e-05, 0.076876, 0, -6.01592e-05, -0.441127, 0
87.33, 5.51419e-05, 0.0723578, 0, -7.64043e-05, -0.462959, 0
87.34, 5.42838e-05, 0.0676069, 0, -9.58278e-05, -0.487781, 0
87.35, 5.32111e-05, 0.0625893, 0, -0.000119543, -0.516474, 0
87.36, 5.1873e-05, 0.0572602, 0, -0.000149282, -0.550344, 0
87.37, 5.01961e-05, 0.0515585, 0, -0.000187909, -0.591447, 0
87.38, 4.80685e-05, 0.0453959, 0, -0.000240568, -0.643265, 0
87.39, 4.53047e-05, 0.0386364, 0, -0.000317647, -0.712349, 0
87.4, 4.15553e-05, 0.0310455, 0, -0.000444215, -0.813155, 0
87.41, 3.6004e-05, 0.0221377, 0, -0.000703433, -0.988014, 0
87.42, 2.54367e-05, 0.0103637, 0, -0.0017298, -1.49104, 0
87.43, -2.67875e-05, 0.0115671, 0, -0.00152904, 1.40687, 0
87.44, -3.65753e-05, 0.0229508, 0, -0.000671428, 0.968134, 0
87.45, -4.19189e-05, 0.0317173, 0, -0.000430571, 0.802897, 0
87.46, -4.55655e-05, 0.0392258, 0, -0.000309868, 0.705684, 0
87.47, -4.82664e-05, 0.0459287, 0, -0.000235458, 0.638421, 0
87.48, -5.03508e-05, 0.0520486, 0, -0.000184256, 0.587683, 0
87.49, -5.19959e-05, 0.0577165, 0, -0.000146521, 0.547287, 0
87.5, -5.33096e-05, 0.0630176, 0, -0.000117371, 0.513913, 0
87.51, -5.43627e-05, 0.0680115, 0, -9.40678e-05, 0.485585, 0
87.52, -5.52048e-05, 0.0727419, 0, -7.49448e-05, 0.46104, 0
87.53, -5.58719e-05, 0.0772421, 0, -5.89263e-05, 0.439426, 0
87.54, -5.63912e-05, 0.0815382, 0, -4.52839e-05, 0.420143, 0
87.55, -5.67838e-05, 0.0856512, 0, -3.35052e-05, 0.402751, 0
87.56, -5.70663e-05, 0.0895984, 0, -2.32183e-05, 0.386924, 0
87.57, -5.72522e-05, 0.0933941, 0, -1.41464e-05, 0.372408, 0
87.58, -5.73526e-05, 0.0970503, 0, -6.07882e-06, 0.359007, 0
87.59, -5.73766e-05, 0.100577, 0, 1.14806e-06, 0.346562, 0
87.6, -5.7332e-05, 0.103984, 0, 7.66316e-06, 0.334947, 0
87.61, -5.72254e-05, 0.107279, 0, 1.35697e-05, 0.324057, 0
87.62, -5.70623e-05, 0.110468, 0, 1.89513e-05, 0.313806, 0
87.63, -5.68478e-05, 0.113557, 0, 2.38765e-05, 0.304122, 0
87.64, -5.65861e-05, 0.116552, 0, 2.84022e-05, 0.294943, 0
87.65, -5.6281e-05, 0.119457, 0, 3.25758e-05, 0.286217, 0
87.66, -5.59357e-05, 0.122277, 0, 3.64374e-05, 0.2779, 0
87.67, -5.55532e-05, 0.125016, 0, 4.00208e-05, 0.269953, 0
87.68, -5.51361e-05, 0.127678, 0, 4.33553e-05, 0.262342, 0
87.69, -5.46868e-05, 0.130264, 0, 4.64658e-05, 0.255037, 0
87.7, -5.42074e-05, 0.132779, 0, 4.9374e-05, 0.248013, 0
87.71, -5.36999e-05, 0.135225, 0, 5.20986e-05, 0.241247, 0
87.72, -5.3166e-05, 0.137605, 0, 5.46563e-05, 0.234718, 0
87.73, -5.26073e-05, 0.13992, 0, 5.70615e-05, 0.228408, 0
87.74, -5.20253e-05, 0.142174, 0, 5.9327e-05, 0.222301, 0
87.75, -5.14212e-05, 0.144367, 0, 6.14642e-05, 0.216382, 0
87.76, -5.07964e-05, 0.146502, 0, 6.3483e-05, 0.210637, 0
87.77, -5.01519e-05, 0.14858, 0, 6.53926e-05, 0.205056, 0
87.78, -4.94888e-05, 0.150604, 0, 6.7201e-05, 0.199626, 0
87.79, -4.88082e-05, 0.152573, 0, 6.89154e-05, 0.194339, 0
87.8, -4.81108e-05, 0.154491, 0, 7.05424e-05, 0.189185, 0
87.81, -4.73976e-05, 0.156357, 0, 7.20879e-05, 0.184155, 0
87.82, -4.66693e-05, 0.158174, 0, 7.35572e-05, 0.179243, 0
87.83, -4.59267e-05, 0.159943, 0, 7.49551e-05, 0.17444, 0
87.84, -4.51704e-05, 0.161664, 0, 7.62862e-05, 0.169742, 0
87.85, -4.44012e-05, 0.163338, 0, 7.75543e-05, 0.165141, 0
87.86, -4.36196e-05, 0.164967, 0, 7.87633e-05, 0.160632, 0
87.87, -4.28261e-05, 0.166551, 0, 7.99164e-05, 0.15621, 0
87.88, -4.20214e-05, 0.168091, 0, 8.10168e-05, 0.15187, 0
87.89, -4.12059e-05, 0.169588, 0, 8.20673e-05, 0.147608, 0
87.9, -4.03802e-05, 0.171043, 0, 8.30706e-05, 0.14342, 0
87.91, -3.95447e-05, 0.172457, 0, 8.4029e-05, 0.139301, 0
87.92, -3.86998e-05, 0.17383, 0, 8.49448e-05, 0.135248, 0
87.93, -3.78459e-05, 0.175162, 0, 8.582e-05, 0.131258, 0
87.94, -3.69835e-05, 0.176455, 0, 8.66566e-05, 0.127327, 0
87.95, -3.61129e-05, 0.177709, 0, 8.74563e-05, 0.123452, 0
87.96, -3.52345e-05, 0.178924, 0, 8.82208e-05, 0.119631, 0
87.97, -3.43486e-05, 0.180102, 0, 8.89516e-05, 0.115861, 0
87.98, -3.34556e-05, 0.181242, 0, 8.965e-05, 0.112139, 0
87.99, -3.25557e-05, 0.182345, 0, 9.03175e-05, 0.108463, 0
88, -3.16493e-05, 0.183411, 0, 9.09553e-05, 0.10483, 0
88.01, -3.07367e-05, 0.184441, 0, 9.15644e-05, 0.101238, 0
88.02, -2.98181e-05, 0.185436, 0, 9.2146e-05, 0.0976861, 0
88.03, -2.88939e-05, 0.186395, 0, 9.27011e-05, 0.094171, 0
88.04, -2.79642e-05, 0.18732, 0, 9.32305e-05, 0.0906913, 0
88.05, -2.70293e-05, 0.188209, 0, 9.37352e-05, 0.0872451, 0
88.06, -2.60896e-05, 0.189065, 0, 9.42159e-05, 0.0838307, 0
88.07, -2.51451e-05, 0.189886, 0, 9.46735e-05, 0.0804465, 0
88.08, -2.41962e-05, 0.190674, 0, 9.51086e-05, 0.0770908, 0
88.09, -2.3243e-05, 0.191428, 0, 9.55219e-05, 0.0737621, 0
88.1, -2.22858e-05, 0.192149, 0, 9.5914e-05, 0.070459, 0
88.11, -2.13248e-05, 0.192837, 0, 9.62854e-05, 0.0671801, 0
88.12, -2.03602e-05, 0.193493, 0, 9.66368e-05, 0.0639239, 0
88.13, -1.93921e-05, 0.194116, 0, 9.69685e-05, 0.0606892, 0
88.14, -1.84209e-05, 0.194706, 0, 9.72812e-05, 0.0574746, 0
88.15, -1.74466e-05, 0.195265, 0, 9.75751e-05, 0.0542789, 0
88.16, -1.64694e-05, 0.195792, 0, 9.78507e-05, 0.051101, 0
88.17, -1.54896e-05, 0.196287, 0, 9.81084e-05, 0.0479396, 0
88.18, -1.45073e-05, 0.196751, 0, 9.83485e-05, 0.0447936, 0
88.19, -1.35227e-05, 0.197183, 0, 9.85714e-05, 0.0416619, 0
88.2, -1.25359e-05, 0.197584, 0, 9.87772e-05, 0.0385435, 0
88.21, -1.15472e-05, 0.197954, 0, 9.89664e-05, 0.0354371, 0
88.22, -1.05567e-05, 0.198293, 0, 9.91391e-05, 0.0323419, 0
88.23, -9.56447e-06, 0.198601, 0, 9.92955e-05, 0.0292567, 0
88.24, -8.5708e-06, 0.198878, 0, 9.94358e-05, 0.0261807, 0
88.25, -7.57581e-06, 0.199125, 0, 9.95603e-05, 0.0231127, 0
88.26, -6.57965e-06, 0.19934, 0, 9.9669e-05, 0.0200518, 0
88.27, -5.58248e-06, 0.199526, 0, 9.97622e-05, 0.0169971, 0
88.28, -4.58446e-06, 0.19968, 0, 9.98399e-05, 0.0139476, 0
88.29, -3.58574e-06, 0.199805, 0, 9.99021e-05, 0.0109023, 0
88.3, -2.58647e-06, 0.199898, 0, 9.99491e-05, 0.00786038, 0
88.31, -1.5868e-06, 0.199962, 0, 9.99808e-05, 0.00482084, 0
88.32, -5.869e-07, 0.199995, 0, 9.99973e-05, 0.00178276, 0
88.33, 4.13092e-07, 0.199997, 0, 9.99987e-05, -0.00125478, 0
88.34, 1.41302e-06, 0.19997, 0, 9.99848e-05, -0.0042927, 0
88.35, 2.41274e-06, 0.199912, 0, 9.99557e-05, -0.00733193, 0
88.36, 3.41209e-06, 0.199823, 0, 9.99114e-05, -0.0103734, 0
88.37, 4.41091e-06, 0.199704, 0, 9.98518e-05, -0.013418, 0
88.38, 5.40907e-06, 0.199555, 0, 9.97768e-05, -0.0164667, 0
88.39, 6.4064e-06, 0.199375, 0, 9.96863e-05, -0.0195205, 0
88.4, 7.40275e-06, 0.199164, 0, 9.95803e-05, -0.0225802, 0
88.41, 8.39795e-06, 0.198923, 0, 9.94586e-05, -0.0256469, 0
88.42, 9.39186e-06, 0.198651, 0, 9.9321e-05, -0.0287215, 0
88.43, 1.03843e-05, 0.198349, 0, 9.91674e-05, -0.031805, 0
88.44, 1.13752e-05, 0.198015, 0, 9.89976e-05, -0.0348984, 0
88.45, 1.23642e-05, 0.197651, 0, 9.88113e-05, -0.0380027, 0
88.46, 1.33513e-05, 0.197255, 0, 9.86084e-05, -0.041119, 0
88.47, 1.43363e-05, 0.196828, 0, 9.83885e-05, -0.0442483, 0
88.48, 1.5319e-05, 0.19637, 0, 9.81514e-05, -0.0473917, 0
88.49, 1.62993e-05, 0.19588, 0, 9.78968e-05, -0.0505504, 0
88.5, 1.72769e-05, 0.195359, 0, 9.76243e-05, -0.0537253, 0
88.51, 1.82517e-05, 0.194806, 0, 9.73336e-05, -0.0569178, 0
88.52, 1.92235e-05, 0.194221, 0, 9.70242e-05, -0.060129, 0
88.53, 2.01921e-05, 0.193603, 0, 9.66958e-05, -0.0633602, 0
88.54, 2.11574e-05, 0.192953, 0, 9.63479e-05, -0.0666125, 0
88.55, 2.2119e-05, 0.192271, 0, 9.598e-05, -0.0698874, 0
88.56, 2.30769e-05, 0.191556, 0, 9.55915e-05, -0.0731862, 0
88.57, 2.40308e-05, 0.190807, 0, 9.5182e-05, -0.0765103, 0
88.58, 2.49805e-05, 0.190025, 0, 9.47507e-05, -0.0798612, 0
88.59, 2.59257e-05, 0.18921, 0, 9.42971e-05, -0.0832404, 0
88.6, 2.68663e-05, 0.18836, 0, 9.38204e-05, -0.0866494, 0
88.61, 2.78021e-05, 0.187477, 0, 9.332e-05, -0.0900899, 0
88.62, 2.87327e-05, 0.186558, 0, 9.27949e-05, -0.0935637, 0
88.63, 2.96579e-05, 0.185605, 0, 9.22444e-05, -0.0970725, 0
88.64, 3.05775e-05, 0.184617, 0, 9.16674e-05, -0.100618, 0
88.65, 3.14911e-05, 0.183593, 0, 9.10632e-05, -0.104203, 0
88.66, 3.23986e-05, 0.182533, 0, 9.04305e-05, -0.107828, 0
88.67, 3.32996e-05, 0.181436, 0, 8.97682e-05, -0.111497, 0
88.68, 3.41939e-05, 0.180303, 0, 8.90753e-05, -0.115211, 0
88.69, 3.5081e-05, 0.179132, 0, 8.83502e-05, -0.118972, 0
88.7, 3.59608e-05, 0.177923, 0, 8.75917e-05, -0.122784, 0
88.71, 3.68328e-05, 0.176676, 0, 8.67982e-05, -0.12665, 0
88.72, 3.76966e-05, 0.17539, 0, 8.59682e-05, -0.13057, 0
88.73, 3.8552e-05, 0.174064, 0, 8.50998e-05, -0.13455, 0
88.74, 3.93985e-05, 0.172699, 0, 8.41912e-05, -0.138592, 0
88.75, 4.02357e-05, 0.171292, 0, 8.32403e-05, -0.142699, 0
88.76, 4.10631e-05, 0.169844, 0, 8.2245e-05, -0.146875, 0
88.77, 4.18804e-05, 0.168354, 0, 8.12029e-05, -0.151124, 0
88.78, 4.2687e-05, 0.166822, 0, 8.01114e-05, -0.15545, 0
88.79, 4.34825e-05, 0.165245, 0, 7.89676e-05, -0.159857, 0
88.8, 4.42662e-05, 0.163624, 0, 7.77686e-05, -0.164351, 0
88.81, 4.50377e-05, 0.161958, 0, 7.6511e-05, -0.168935, 0
88.82, 4.57962e-05, 0.160245, 0, 7.51912e-05, -0.173617, 0
88.83, 4.65413e-05, 0.158485, 0, 7.38051e-05, -0.1784, 0
88.84, 4.72721e-05, 0.156677, 0, 7.23486e-05, -0.183293, 0
88.85, 4.7988e-05, 0.154819, 0, 7.08167e-05, -0.188302, 0
88.86, 4.86882e-05, 0.15291, 0, 6.92043e-05, -0.193434, 0
88.87, 4.93718e-05, 0.15095, 0, 6.75055e-05, -0.198698, 0
88.88, 5.0038e-05, 0.148936, 0, 6.5714e-05, -0.204102, 0
88.89, 5.06857e-05, 0.146867, 0, 6.38225e-05, -0.209656, 0
88.9, 5.13141e-05, 0.144742, 0, 6.18233e-05, -0.215371, 0
88.91, 5.19218e-05, 0.142559, 0, 5.97074e-05, -0.221259, 0
88.92, 5.25078e-05, 0.140316, 0, 5.7465e-05, -0.227332, 0
88.93, 5.30706e-05, 0.138012, 0, 5.50849e-05, -0.233606, 0
88.94, 5.3609e-05, 0.135644, 0, 5.25547e-05, -0.240096, 0
88.95, 5.41212e-05, 0.133209, 0, 4.98602e-05, -0.246819, 0
88.96, 5.46056e-05, 0.130706, 0, 4.69852e-05, -0.253797, 0
88.97, 5.50602e-05, 0.128132, 0, 4.39114e-05, -0.261051, 0
88.98, 5.54831e-05, 0.125484, 0, 4.06175e-05, -0.268607, 0
88.99, 5.58718e-05, 0.122759, 0, 3.70793e-05, -0.276493, 0
89, 5.62238e-05, 0.119953, 0, 3.32684e-05, -0.284744, 0
89.01, 5.65361e-05, 0.117063, 0, 2.91517e-05, -0.293395, 0
89.02, 5.68056e-05, 0.114084, 0, 2.46904e-05, -0.302492, 0
89.03, 5.70286e-05, 0.111011, 0, 1.98384e-05, -0.312084, 0
89.04, 5.72009e-05, 0.10784, 0, 1.45407e-05, -0.322231, 0
89.05, 5.73177e-05, 0.104565, 0, 8.7309e-06, -0.333004, 0
89.06, 5.73736e-05, 0.101178, 0, 2.32838e-06, -0.344487, 0
89.07, 5.7362e-05, 0.0976723, 0, -4.76634e-06, -0.356779, 0
89.08, 5.72755e-05, 0.0940393, 0, -1.26772e-05, -0.370004, 0
89.09, 5.71052e-05, 0.0902686, 0, -2.15609e-05, -0.384313, 0
89.1, 5.68404e-05, 0.0863488, 0, -3.16189e-05, -0.399896, 0
89.11, 5.64681e-05, 0.0822657, 0, -4.31148e-05, -0.416994, 0
89.12, 5.59721e-05, 0.0780028, 0, -5.64012e-05, -0.435921, 0
89.13, 5.53325e-05, 0.0735398, 0, -7.19616e-05, -0.457092, 0
89.14, 5.45231e-05, 0.0688516, 0, -9.04799e-05, -0.481075, 0
89.15, 5.35097e-05, 0.0639063, 0, -0.000112958, -0.508669, 0
89.16, 5.22457e-05, 0.0586623, 0, -0.000140934, -0.54105, 0
89.17, 5.06646e-05, 0.0530634, 0, -0.000176908, -0.580037, 0
89.18, 4.86667e-05, 0.0470298, 0, -0.000225262, -0.628644, 0
89.19, 4.60906e-05, 0.0404407, 0, -0.000294551, -0.692372, 0
89.2, 4.2644e-05, 0.0330951, 0, -0.000404319, -0.782782, 0
89.21, 3.769e-05, 0.0246003, 0, -0.000612997, -0.930748, 0
